,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.2511158182525453,-1.4232728551101774,1.3894780558406803,-1.213138298110503,-1.3867406959367876,-1.022523388517363,1.4478628392576782,-3.574160041590836,1.7029339579897518
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,0.6713386994813728,0.5198644850676705,0.8322692431400004,-0.7064590529856124,-0.8130411977114811,-0.6096150731932429,-1.878882203054362,-2.026143064954322,-1.7457409161018946
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6047261637597077,-0.6353371359505228,-0.580851489732779,-0.590861769486213,-0.6235828884900738,-0.5652844692307967,0.640689624408739,0.6129635907763563,0.6749818211405714
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.40986224771253493,-0.4122259016832193,-0.40586216237592493,-0.4045008188232558,-0.4045008188232558,-0.40023406679469514,0.3754020396465242,0.3719634547209752,0.3852802580671385
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2589638115060873,-0.2611922468167357,-0.25420168176734365,-0.2607309151583514,-0.2607309151583514,-0.255532104023419,0.2002897080428924,0.1963039244773494,0.20988629709600676
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.4037397888219524,-0.41514140349735046,-0.12725137768243183,-0.41026805835148406,-0.42059916458363455,-0.19694400343035443,0.18347309051720742,-0.4038911029945587,0.2267271570307537
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,2.5664014152128463,-0.0846995717507694,2.9272989996492362,-0.19755250104156974,-0.4688979133673594,0.04860587323374875,-5.182645733954532,-5.551165982725771,-0.14830262054056215
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.2839094110904212,-1.6104612820837483,-0.18710087721786445,-0.2800931233632673,-0.3852354439156269,-0.18322379757957807,0.24381197103801366,0.11072530277329208,2.755798930204595
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.12935325356042537,-1.0093695456794418,-0.0724286644755032,-0.13480357239462687,-0.19699657666697834,-0.07695052205359657,0.02628792005618748,-0.05849269138009339,1.6924475180724237
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.009524880742993014,-0.671557134705445,0.034517512380455626,-0.019460876713143838,-0.06550955042263729,0.02432385303654909,-0.10439328153633237,-0.16797874011354302,1.1452157833689767
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.26196615337769946,-0.7005950676959586,0.058566150758161704,-0.2755737104731081,-0.30974362513828047,-0.030379616995850844,-0.02285978563857808,-0.7163147900760369,0.8192640306312942
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-3.159706558469341,-3.475311694981729,-2.8490225181763673,-0.35797876460992617,-0.5770414144319943,-0.1322015508405192,5.680337011714077,5.405382065951458,5.994786812167318
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-1.4912290070064205,-1.6510994604176163,-1.339904219494312,-0.1022915248437315,-0.19933463388134676,0.004011778696020236,2.6313485179208955,2.4993428474794204,2.775828446025777
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.8766653887426243,-0.9836802257961115,-0.776015876954384,0.03917274198251356,-0.02502923352919432,0.10902669763402274,1.5872596662920784,1.4990589246345896,1.6850450916329205
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.8276821874654197,-0.8995787183754334,-0.43347563434323344,-0.2920699806876032,-0.3347795898878888,0.006944702889017371,1.009132592819909,0.171723079656657,1.0876618714334751
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.1744130655108993,0.10283584857136475,0.26765577186884454,0.15483371390261302,0.07855130896303297,0.2532988585279895,-0.4162170482911951,-0.5168447206673304,-0.3367248226504897
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,0.262790389985187,0.2230553272164718,0.3113004522527579,0.24026651672742938,0.19837077501355405,0.2912996447994408,-0.45818347900383294,-0.5074611778380151,-0.4175061037149016
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.25260475583080827,-0.27846885239529606,0.23694745315670607,-0.2748319235615806,-0.30031131430795815,0.09901663830367925,-0.15894473158526784,-1.1899807530860795,-0.08078660133902
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.3429423726491989,0.326942031302758,0.3667530213429173,0.3143486995012661,0.29728169138702354,0.34034275517592816,-0.4964368863138915,-0.5101020347329726,-0.4780243983694392
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.39559985430797595,-0.42218374779239937,0.24867576582774856,-0.4182279479005857,-0.4420636255974731,0.07979841709351401,-0.07044515348520056,-1.4499868353933543,0.028162533978904926
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.7686806320090243,-0.8106158483480711,0.2015424624170234,-0.7896426653186618,-0.8295110709196084,-0.04023419645309851,0.14255071292914478,-1.9206288376020326,0.2906330584805414
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,1.4719399892203742,1.2019505571244342,1.714055477377758,-0.9149401031127752,-1.0909517600472054,-0.7460906137505231,-3.6502722161264627,-3.8903671502669983,-3.442743859841662
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.8391996312708367,-0.8523740461192122,-0.8218429048557323,-0.8301300047432942,-0.8444589232948557,-0.8115864704121264,0.8161108240850808,0.800672636966546,0.8189647456907918
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.49940557660809454,-0.5923022848867987,-0.40804321045206415,-0.4730437427216476,-0.5727193835403106,-0.37496722578659836,1.1213609919390493,1.1136902359428253,1.1232636063428565
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.8178560363336109,-0.8202715140615451,-0.8091776731260587,-0.8114781394192587,-0.8145241345053704,-0.8022063722536747,0.8410207439542869,0.8352676769571191,0.8424477047571424
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.4990120808255729,-0.5227107363369772,-0.0906416970661741,-0.4967923076618592,-0.5201382216683728,-0.4764189033520034,0.47404986503284313,-0.640080704108109,0.48855654326294085
26,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-3.146004112432716,-3.382962769004577,-2.8786807299074235,-0.7407783163893118,-0.9080019691013453,-0.5744121860842134,5.277833866761691,5.0680536710277195,5.505922622602908
27,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-1.4818121001034563,-1.6663692179343834,-1.3024082035926332,-0.2528588160319549,-0.42457268098511514,-0.08181040449798553,3.507606739664559,3.3999883750704067,3.6219747473967274
28,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-1.578689631696475,-1.6589608196259413,-1.4898497106803887,-0.7742521729455918,-0.8285383773825306,-0.7194338463840964,2.3384044931097057,2.266658916713604,2.414649831597818
29,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.9885607502945905,-1.061952468374903,-0.4670445636251255,-0.39239153456460374,-0.4412962079477114,-0.34496319696692496,1.5014881257612402,0.10634458388881778,1.566131543656054
30,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.1776840257921095,-0.09738429353352104,0.4480674398632899,0.2358488902363458,-0.05441415143452527,0.5255048182190389,1.7318613276469859,1.7318613276469859,1.7512681078733179
31,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.7965124413963851,-0.7970412621754528,-0.7857593387859032,-0.7928262740952232,-0.7928262740952232,-0.7815487875876992,0.8659306638234929,0.8659306638234929,0.8756340539366589
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.27395891144439466,-0.3135461547101344,0.4089261198155076,-0.27557326030458024,-0.31382070839905235,-0.24443710938008656,0.24827661990781508,-1.609000165723483,0.2729158430059125
33,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-1.7674991822473567,-2.04109232265606,-1.4941616502643809,-1.8177955231489742,-2.1111573664094854,-1.529690440750207,0.0,0.0,0.0
34,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.4924948080864765,-0.650809392575757,0.5510647247459383,-0.5314818608466988,-0.693920506176676,-0.37804190652794245,-0.4957982591765846,-3.2794309124087175,-0.4612133839560254
35,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.7660108504898622,0.6525525080282326,2.8121374980309217,0.757662802723807,0.6439688526224685,0.8460409953625495,-0.9915965183531692,-6.558861824817435,-0.9224267679120508
36,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,0.6043009066532484,0.38196170738896795,0.8380746802958124,-0.5239810834345339,-0.709681086986719,-0.33638589938884655,-1.998521676397233,-2.2011564492300932,-1.7808073549695616
37,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-1.11434558157375,-1.7698074099077592,-0.9050448540730336,-1.0797421246766863,-1.74825378073324,-0.8620643214163368,1.825329120646869,1.8153646617330113,1.8401143493074286
