,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-1.119231575870845,-1.1321247201396514,-1.075226854991606,-1.0986122886681093,-1.0986122886681093,-1.0442510794492226,1.0961939078038285,1.0571034063389377,1.1362292983720579
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.8245920298104462,-0.8316716432879441,-0.8073307172117935,-0.8090016376465116,-0.8176646631834205,-0.7920600522249052,0.8134836264658365,0.7935450496076379,0.8282688551263961
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-1.1791098519955785,-1.1818992685524172,-1.1781852097013366,-1.1655025204888265,-1.1655025204888265,-1.1655025204888265,1.2168860804312458,1.2135719416441333,1.2267428995382856
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.41013383926558994,-0.4122259016832193,-0.4079542247935541,-0.4045008188232558,-0.4045008188232558,-0.4023063428256794,0.3778876437368587,0.37198575254175403,0.3852802580671385
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2589638115060873,-0.26119224681673586,-0.25420168176734365,-0.2607309151583514,-0.2607309151583514,-0.255532104023419,0.2002897080428924,0.19830122477062484,0.20629586194683852
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.48588534023745084,-0.487080804476096,-0.4843269435104506,-0.4995010802094971,-0.4995010802094971,-0.4995010802094971,0.1274992710170268,0.11945560901938332,0.1334323902211817
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.5299524837500473,-0.5753470589183407,-0.4948081964343287,-0.5193909866249133,-0.5737521958438005,-0.48550781578170055,0.5307733451278445,0.4861536247973306,0.5599214302313977
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-1.209048990057945,-1.2317462776420918,-1.2050964003043882,-1.1989476363991851,-1.2261282410086287,-1.1989476363991851,1.2772321667449547,1.2572764079665093,1.2918062092967313
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.1734058049930982,-0.18853733004919598,-0.17077074515739366,-0.1731303288749711,-0.19125073194793352,-0.17313032887497096,0.13516456052590012,0.12059333372254495,0.14816825074905315
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.04459035213557916,-0.0559389959276525,-0.03750646631257715,-0.05126057178091181,-0.06485087408563361,-0.044762057862246296,-0.02368634189734159,-0.033664221286564266,-0.016399320621453273
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.38032763429855176,-0.3875071471365401,-0.37821767683112406,-0.3996492121330617,-0.4087094136695429,-0.3996492121330617,-0.03477565518969853,-0.04332086897878551,-0.0270982580788538
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-1.8881454963658428,-1.9220493679284054,-1.8718849754940634,-1.8785042861734569,-1.9123874570166697,-1.861178235099639,2.023690988362065,2.023690988362065,2.0683107086925787
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.0048675343853759045,-0.012084401395904948,0.012867705058596357,0.0,-0.016941585421606398,0.008663025536908897,-0.06454091320165944,-0.06454091320165944,-0.04223105303640251
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,0.11719702506924357,0.10661412563105013,0.12571059834277126,0.10478289983375536,0.09348850955268473,0.11344758505864272,-0.2085062375724036,-0.2085062375724036,-0.1936329974622323
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.34993916478018017,-0.3567524040711687,-0.3471505602338966,-0.3757008572346914,-0.382477491403334,-0.37223564701992784,-0.14788545525320715,-0.15616711468693034,-0.13557825167480134
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,1.8978805651365955,1.8967941989243746,1.9060847819197833,1.8785042861734569,1.8785042861734569,1.8872821901637624,-2.1527728147653837,-2.1527728147653837,-2.139107666346303
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,1.1198682857867868,1.1187267327795023,1.131773610133646,1.0964264928373615,1.0964264928373615,1.1094235206746925,-1.3246048505396377,-1.3246048505396377,-1.3153986065674117
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,0.03461241811623572,0.034033043581144895,0.03606675613271393,0.0,0.0,0.0,-0.6907795661570251,-0.7011316404491792,-0.6865504917666463
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.3429423726491989,0.33957290042240906,0.3667530213429173,0.3143486995012661,0.3143486995012652,0.34034275517592816,-0.4964368863138915,-0.5101020347329726,-0.4780243983694392
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.5864769642238842,-0.5895091719133196,-0.5841757247978396,-0.6261680953911523,-0.6290940633879208,-0.6261680953911523,-0.2034484832875721,-0.22180629848347114,-0.1978097174337337
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-1.051802198624497,-1.0637075229713562,-1.047734773521359,-1.0964264928373615,-1.1094235206746925,-1.0964264928373615,-0.05695428177441253,-0.08686467433094658,-0.044816394220488665
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-0.8206956235042221,-0.8581687896943415,-0.7727070502730387,-0.8109302162163285,-0.85412014896674,-0.7565690069974413,0.7804705572236854,0.7383810223840939,0.7861784004351073
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.8358197452616986,-0.8505991463824708,-0.8218429048557323,-0.8270675832141097,-0.8429345736969069,-0.8115864704121264,0.8161108240850808,0.7949012999775793,0.8189647456907918
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.6481270505623857,-0.6692328600601943,-0.6311138809531586,-0.6440800735461705,-0.6658653390462672,-0.6242803793446701,0.5730366493534733,0.5634632789534423,0.5854423831886773
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.7276113561575603,-0.7467198609887669,-0.7207293987350978,-0.7248167223678631,-0.7435971366140051,-0.7170761659668714,0.586946147258187,0.5732755379947805,0.5898045462689139
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.6522806610189212,-0.6555119189625074,-0.647342138500847,-0.6473433955679209,-0.6504030843530222,-0.6417650978029399,0.6728165951634296,0.6682141415656954,0.6739581638057139
26,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-0.8535742580065286,-0.8953694667135146,-0.8240154557649846,-0.8451404281149828,-0.8891589068418582,-0.8122427246079238,0.8517510909464767,0.8323443107201447,0.8708283577973968
27,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.5629187704111431,-0.6009348770645782,-0.5347871399412332,-0.5616227411626376,-0.6019699707395116,-0.5309554609088407,0.47600440723811654,0.4664657738126565,0.4880138314212232
