,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,0.3595465913834893,0.33894395738607963,0.3677677190054067,14408
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,1.5621186492368793,1.5526185022009982,1.5710204095394027,14408
2,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,0.44867120341935707,0.44479500920416515,0.45196190143363363,14408
3,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,0.563993291595135,0.5595334063896668,0.5682994105261648,14408
4,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,2.165466642826865,2.1535348080022256,2.177081819344812,14408
5,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,0.47301044704069034,0.46919532645933587,0.4730104470406908,14408
6,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,0.5987533670453105,0.594196084665144,0.6030925533982554,14408
7,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-1.221391760643152,-1.2353257985643329,-1.2081505690477314,14408
8,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,-0.18470164270164457,-0.19340739226604403,-0.17566370180976065,14408
9,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,0.8523266828901599,0.8380936723466421,0.8672681163270077,14408
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,0.2465456318749279,0.23412033347731215,0.2633356098571231,14408
11,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,1.5027623856839045,1.492950170374234,1.5128549708286756,14408
12,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,0.3658247431945847,0.3633396835150615,0.37030923600575116,14408
13,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,0.256603716066552,0.25388118575406105,0.25837475361143714,14408
14,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,2.1300025229385744,2.116269261005794,2.1438813564337664,14408
15,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,0.3956445210244989,0.3917808273060343,0.401250137038457,14408
16,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,0.25828006343182275,0.2550186323045692,0.2593596744352842,14408
17,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,-1.3389458343345642,-1.3536906122926278,-1.3228048407961321,14408
18,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,-0.6786397773634858,-0.6861176526957757,-0.6712136355416537,14408
19,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,-0.016448851753529503,-0.0276600837814458,-0.01091782190060031,14408
20,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,1.056124722080004,1.0414615052996865,1.0689658251300178,14408
21,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,-2.8760873394271678,-2.886557252212408,-2.86581378310538,14408
22,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,1.7414291081635338,1.7097481771476075,1.7726285607467926,14408
23,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,-4.84234049906767,-4.856764065975974,-4.826611965874271,14408
24,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,1.913223503822987,1.8734287927470403,1.9517545204134898,14408
25,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,D8-e003Coalescence-mBHI-p5,3,5,D8-AA-AF-mGAM-mBHI,8.66746223757272,8.587924141933378,8.746991612081723,14408
26,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,1.2085855703196289,1.1879829363222192,1.2168066979415464,14408
27,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,3.047715954287596,3.016888668068991,3.0799165068157905,14408
28,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,1.3534751042852697,1.3399205353510124,1.3685246643892641,14408
29,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,1.0780672570624328,1.0572054954471584,1.101495591763189,14408
30,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,3.9701704664368096,3.9231764626838594,4.01769403162133,14408
31,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,1.3910577132643578,1.3744787660830833,1.4099856266519553,14408
32,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,1.057286599299081,1.0328171247343507,1.0847625249663138,14408
33,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-1.1890796474644396,-1.2430456482425023,-1.1317046199788836,14408
34,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.3996132561180139,-0.4395381467799357,-0.3525891442027456,14408
35,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.3899384196505582,0.3093160511558327,0.47819158202233325,14408
36,A5-e003Coalescence-Inoculumn-mGAM,E11-e003Coalescence-mBHI-p1_S836,0,1,E11-AA-AF-mGAM-mBHI,1.0325477351967371,1.0181373014995039,1.046961063118831,14408
37,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p3_S108,0,3,E11-AA-AF-mGAM-mBHI,2.425583764508837,2.39980745934925,2.454360290265485,14408
38,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p5_S8,0,5,E11-AA-AF-mGAM-mBHI,1.4929625436814582,1.4771837557398202,1.5113345020590723,14408
39,A5-e003Coalescence-Inoculumn-mGAM,E111-e003Coalescence-mBHI-p7_S104,0,7,E11-AA-AF-mGAM-mBHI,0.5155760736924615,0.5126328402642601,0.5167505204955926,14408
40,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p3_S108,1,3,E11-AA-AF-mGAM-mBHI,3.1225039122370664,3.0850750481019937,3.163572829408873,14408
41,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p5_S8,1,5,E11-AA-AF-mGAM-mBHI,1.608071566310445,1.5886730232058295,1.6307243045157505,14408
42,E11-e003Coalescence-mBHI-p1_S836,E111-e003Coalescence-mBHI-p7_S104,1,7,E11-AA-AF-mGAM-mBHI,0.4283820967250529,0.4283820967250529,0.42941413010841567,14408
