,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.3046698165432318,-1.313463365260242,-1.2965390407308408,-1.2468988425677963,-1.2601300270101157,-1.2338011037198313,1.243257193495667,1.2385177133593188,1.248005585593099
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-2.2120773532983335,-2.232858899172464,-2.1909379435422833,-2.147906997729609,-2.1710386662323105,-2.1277835574753126,2.077286062618537,2.0626822207709687,2.0899279574237553
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.21899124328221395,-0.35800735298650505,-0.08438515215047841,-0.8063156296784203,-0.910526581432503,-0.7089490962212015,-0.360732895371912,-0.4806960713042619,-0.24346783887733264
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-1.3419500460542295,-1.342779234210728,-1.340741043475413,-1.3079471066335162,-1.3090526671846205,-1.3068430498660404,1.358227983880523,1.3570431138464358,1.359415081904881
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-1.0735600368433837,-1.0742233873685825,-1.0725928347803304,-1.046357685306813,-1.0472421337476965,-1.0454744398928324,1.0865823871044185,1.0856344910771487,1.0875320655239047
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.894633364036153,-0.8951861561404854,-0.8938273623169419,-0.8719647377556774,-0.8727017781230804,-0.8712286999106935,0.9054853225870152,0.9046954092309571,0.9062767212699205
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.766828597745274,-0.7673024195489875,-0.7661377391288073,-0.7473983466477235,-0.7480300955340689,-0.7467674570663088,0.7761302765031559,0.775453207912249,0.7768086182313605
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-3.1171088447205033,-3.1625758659797496,-3.075035062584817,-3.0489151528914213,-3.099530518497542,-3.004275557214829,2.911314931741407,2.8821072480462706,2.9413382014881915
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,0.32367907400165175,0.1170104217421585,0.5237709157298683,-0.5864060980651268,-0.7430921420885241,-0.43841434671908197,-1.1626284571143768,-1.3426727037042263,-0.9886583840766757
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-1.3548860839505799,-1.3567693281312865,-1.3520411164673007,-1.3297472041889953,-1.3326624409380776,-1.3253602139094554,1.3965515806754747,1.3965515806754747,1.3965515806754747
