,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.3046698165432318,-1.3132047189930691,-1.2959619776422917,-1.2469134698607243,-1.2601300270101157,-1.2338011037198313,1.243257193495667,1.2385177133593188,1.248005585593099
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-2.211313411209307,-2.2333773025366845,-2.1909379435422833,-2.147906997729609,-2.1710386662323105,-2.1277835574753126,2.077286062618537,2.0626822207709687,2.092297697491929
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-1.4443778043237288,-1.462572455617477,-1.4278924031410407,-1.3981868727103575,-1.417151521036735,-1.3811864556515776,1.5052459998866603,1.4864396113362843,1.5284231702297293
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-1.5164962897017054,-1.5173254778582037,-1.5152872871228886,-1.4824933502809916,-1.4835989108320962,-1.481389293513516,1.5327742275279985,1.5315893574939115,1.5339613255523563
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-1.2131970317613643,-1.213860382286563,-1.212229829698311,-1.1859946802247934,-1.186879128665677,-1.185111434810813,1.226219382022399,1.2252714859951293,1.2271690604418852
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-1.0109975264678035,-1.0115503185721357,-1.0101915247485924,-0.9883289001873277,-0.9890659405547307,-0.987592862342344,1.0218494850186657,1.0210595716626076,1.0226408837015708
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.8665693084009745,-0.8670431302046878,-0.8658784497845078,-0.8471390573034238,-0.8477708061897692,-0.8465081677220091,0.8758709871588563,0.8751939185679494,0.8765493288870607
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-3.1171088447205033,-3.16361267270819,-3.075035062584816,-3.0489151528914213,-3.099530518497542,-3.004275557214829,2.911314931741407,2.8821072480462706,2.9413382014881915
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-1.5138232322367369,-1.5416398214844151,-1.4895843602598957,-1.4735181771144952,-1.5033594033921527,-1.4487451144650083,1.6368296669115212,1.6084483285256423,1.6710061585967606
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-1.5876144088138808,-1.5894976529945872,-1.584769441330602,-1.5624755290522963,-1.5653907658013786,-1.558088538772756,1.6292799055387754,1.6292799055387754,1.6292799055387754
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-1.1907108066104106,-1.1921232397459405,-1.1885770809979515,-1.1718566467892222,-1.174043074351034,-1.1685664040795671,1.2219599291540817,1.2219599291540817,1.2219599291540817
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.9525686452883285,-0.9536985917967524,-0.9508616647983612,-0.9374853174313778,-0.9392344594808272,-0.9348531232636538,0.9775679433232654,0.9775679433232654,0.9775679433232654
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.7938072044069404,-0.7947488264972936,-0.792384720665301,-0.7812377645261481,-0.7826953829006893,-0.779044269386378,0.8146399527693877,0.8146399527693877,0.8146399527693877
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.08025854119995857,0.004755225318228873,0.14434073113247897,0.09338487262175699,0.016232819468484174,0.15953096470883243,0.36393353052679256,0.30505789215609114,0.43707177794226904
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.820026274126854,-0.8401550340677144,-0.7996152768667264,-0.8148715892974234,-0.8349950295517201,-0.7939480343296732,0.9882623924374601,0.9732507575640679,1.0028662342850283
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.546684182751236,-0.5601033560451429,-0.5330768512444842,-0.5432477261982822,-0.55666335303448,-0.5292986895531154,0.6588415949583066,0.6488338383760452,0.6685774895233522
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.410013137063427,-0.4200775170338572,-0.3998076384333632,-0.4074357946487117,-0.41749751477586006,-0.3969740171648366,0.49413119621873003,0.48662537878203393,0.5014331171425142
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.32801050965074163,-0.33606201362708576,-0.31984611074669056,-0.32594863571896937,-0.33399801182068806,-0.3175792137318693,0.395304956974984,0.3893003030256272,0.40114649371401134
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-1.731619806022732,-1.7810674057855234,-1.6767375697736222,-1.7347713372985,-1.7864178043340857,-1.6790075570397045,1.6139633786694585,1.5458273994228062,1.6709266872098036
