,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.3046698165432318,-1.313690144248142,-1.2967227281027296,-1.2468988425677963,-1.2601300270101157,-1.2338011037198313,1.243257193495667,1.2385177133593188,1.248005585593099
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-2.211313411209307,-2.2333773025366845,-2.1909379435422833,-2.147906997729609,-2.1710386662323105,-2.1277835574753126,2.077286062618537,2.0626822207709687,2.0922976974919294
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-1.4443644184801538,-1.462711337990854,-1.4287392707947784,-1.3981220820939462,-1.4165405558461666,-1.3819823057586733,1.5055154566013615,1.4853932468986024,1.526077134825093
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-1.3419500460542297,-1.342779234210728,-1.340741043475413,-1.3079471066335162,-1.3090526671846205,-1.3068430498660404,1.358227983880523,1.3570431138464358,1.359415081904881
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-1.0735600368433837,-1.0742233873685825,-1.0725928347803304,-1.046357685306813,-1.0472421337476965,-1.0454744398928324,1.0865823871044185,1.0856344910771487,1.0875320655239047
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.8946333640361531,-0.8951861561404854,-0.8938273623169419,-0.8719647377556774,-0.8727017781230804,-0.8712286999106935,0.9054853225870152,0.9046954092309571,0.9062767212699205
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.7668285977452741,-0.7673024195489875,-0.7661377391288073,-0.7473983466477235,-0.7480300955340689,-0.7467674570663088,0.7761302765031559,0.775453207912249,0.7768086182313605
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-3.1160720379920637,-3.1579308392407595,-3.075035062584817,-3.0489151528914213,-3.0907622628269227,-3.004275557214829,2.911314931741407,2.8821072480462706,2.9413382014881915
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-1.5134656132921995,-1.542027919640642,-1.4903593257050094,-1.4731070580027175,-1.5025318887989916,-1.448760676301364,1.6371780027955891,1.6075193833014516,1.6674871054898064
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-1.3548860839505799,-1.3567693281312865,-1.3520411164673007,-1.3297472041889953,-1.3326624409380776,-1.3253602139094554,1.3965515806754747,1.3965515806754747,1.3965515806754747
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-1.016164562962935,-1.0175769960984649,-1.0140308373504756,-0.9973104031417465,-0.9994968307035582,-0.9940201604320915,1.047413685506606,1.047413685506606,1.047413685506606
11,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,-0.8129316503703481,-0.8140615968787719,-0.8112246698803806,-0.7978483225133972,-0.7995974645628466,-0.7952161283456732,0.8379309484052849,0.8379309484052849,0.8379309484052849
12,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-0.6774430419752899,-0.6783846640656432,-0.6760205582336504,-0.6648736020944976,-0.6663312204690388,-0.6626801069547277,0.6982757903377373,0.6982757903377373,0.6982757903377373
13,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,0.07990996930202976,0.009532700150315411,0.14492432687543558,0.09308753832368222,0.02060422702736784,0.1603963036114597,0.3647230501973244,0.3027324548149039,0.4269808631005087
14,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.4709337868319028,-0.4910625467727632,-0.45052278957177516,-0.4657791020024722,-0.4859025422567689,-0.44485554703472197,0.6391699051425088,0.6241582702691166,0.6537737469900771
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.3139558578879352,-0.3273750311818421,-0.3003485263811834,-0.31051940133498146,-0.32393502817117925,-0.2965703646898146,0.4261132700950059,0.4161055135127444,0.43584916466005136
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.2354668934159514,-0.2455312733863816,-0.22526139478588758,-0.2328895510012361,-0.24295127112838444,-0.22242777351736098,0.3195849525712544,0.3120791351345583,0.32688687349503853
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,-0.18837351473276112,-0.19642501870910528,-0.18020911582871008,-0.1863116408009889,-0.19436101690270757,-0.1779422188138888,0.25566796205700354,0.24966330810764667,0.26150949879603086
18,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,-1.0340606524047211,-1.0812604050454104,-0.9800459866493028,-1.0371644895272707,-1.0863365091755932,-0.9823833541122553,0.9152292229277925,0.854680531046812,0.9747488060323394
19,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.5170303262023606,-0.5406302025227052,-0.4900229933246514,-0.5185822447636353,-0.5431682545877966,-0.49119167705612765,0.45761461146389626,0.427340265523406,0.4873744030161697
20,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,-0.344686884134907,-0.36042013501513676,-0.32668199554976757,-0.34572149650909023,-0.3621121697251977,-0.3274611180374184,0.30507640764259747,0.2848935103489373,0.32491626867744644
21,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.2585151631011803,-0.2703151012613526,-0.2450114966623257,-0.2592911223818177,-0.2715841272938983,-0.24559583852806383,0.22880730573194813,0.213670132761703,0.24368720150808484
22,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
