,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.4745001461106919,0.45721363095350664,0.48427288116824374,12403
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.7710715171859785,-1.8000292558968118,-1.7402077207785231,12403
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-1.5408459074069696,-1.5922813380711995,-1.4927217917989521,12403
3,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0,7,A4-AA-AE-mBHI-mBHI,-0.4271198026218157,-0.43515609980899506,-0.4189784499278083,12403
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.9786979654887622,-1.0152113368306448,-0.9493113951056829,12403
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-2.892014245622859,-2.9359101858792283,-2.847611499329253,12403
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-2.045180795913074,-2.1075407488218594,-1.9850256514030522,12403
7,A4-e003Coalescence-mBHI-p1_S732,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1,7,A4-AA-AE-mBHI-mBHI,-0.5771142033305634,-0.5866083956330344,-0.5677828335405888,12403
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-1.2201742961947624,-1.263796595148302,-1.1867881635948205,12403
9,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-1.196514241520159,-1.3322544678467727,-1.07138425584654,12403
10,A4-e003Coalescence-mBHI-p3,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,3,7,A4-AA-AE-mBHI-mBHI,0.5802828386587915,0.5550480502934079,0.60698768045913,12403
11,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.3851803144737941,-0.4465954409522663,-0.32879193991636996,12403
12,A4-e003Coalescence-mBHI-p5,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,5,7,A4-AA-AE-mBHI-mBHI,2.356797625084595,2.2359245060159805,2.4922933211066907,12403
13,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.42673923215728804,0.2589948531739763,0.5887694335370628,12403
14,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,A4-e003Coalescence-mBHI-p7,7,7,A4-AA-AE-mBHI-mBHI,-inf,,,12403
15,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.18355345858778516,0.1673278967660985,0.22491760225929247,12403
