,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-1.2160211428421106,-1.2306087615745487,-1.1951435578205551,12528
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-3.4373251570936993,-3.4594597948870836,-3.4125393554624748,12528
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-3.3761033716704874,-3.434699096697843,-3.319302416694553,12528
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.7607793257329702,-1.77219500836622,-1.7494090165176983,12528
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-1.4415544165671885,-1.4642740277185426,-1.4227396145845972,12528
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-1.3727032024409456,-1.443099260292881,-1.3200481903621613,12528
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-5.6599328560566615,-5.701725207952702,-5.615432954926561,12528
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-4.456357990186502,-4.544871698939215,-4.374445114415998,12528
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.9427100831247008,-1.9575238230534604,-1.9291987305314493,12528
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-1.4988203286488277,-1.5263320487003258,-1.4748590044969072,12528
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-1.39760422332238,-1.4809456132013425,-1.3362603658347212,12528
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-3.2521422201855925,-3.4331550191331233,-3.0806924947055894,12528
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.08418503318466453,-0.11647718166040692,-0.05387520353968183,12528
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.11128885241390174,-0.15226309851779682,-0.07765582964225567,12528
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.5481102453195335,-0.6492563768072496,-0.4688230362726062,12528
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,3.0818651599582982,2.916760674853781,3.2644937392575377,12528
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,1.4567846772993573,1.3606007317185307,1.5591725801324157,12528
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.12732774144402947,-0.011888112284605243,0.23773119656246117,12528
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,-0.16844627364166564,-0.2829819505881032,-0.0625311033213861,12528
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,-0.8574550125064357,-1.027655037541582,-0.7255380854008889,12528
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-1.1985652747208668,-1.4740066430695276,-1.0020209584395587,12528
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-1.0412081190685096,-1.0580694370340944,-1.0217878006748362,12528
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-3.4883441984885377,-3.510068414058711,-3.4680200301634074,12528
23,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,-0.17880486664390705,-0.1844253059657686,-0.17287807709894124,12528
24,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-2.559591884004332,-2.9609409937982956,-2.385193508383232,12528
25,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-2.035462558686747,-2.1149486946094673,-1.9677894357955799,12528
