,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,0.9753163375150818,0.9624927319236041,0.9889632169289347,13055
1,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.38139156262163176,-0.38599177073882995,-0.3767963900691576,13055
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.5518329262889942,-0.5534369384795963,-0.5479515702437276,13055
3,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.3998595560901373,-0.40100527908342454,-0.39871335507898387,13055
4,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.060234022070047,-1.0674535995928087,-1.0544509313743204,13055
5,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.933620242240013,-0.9360291448417772,-0.9287685471834299,13055
6,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6290555383576738,-0.6306614734255166,-0.6274559227802599,13055
7,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.8046046900907459,-0.8103760270797126,-0.7949012999775796,13055
8,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.4137105511915164,-0.4151510788363539,-0.41081560983014975,13055
9,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.019926130592995195,-0.029629520706161427,-0.01992613059299475,13055
10,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,-0.8134117586427545,-0.8521218712567152,-0.8013573148966999,13055
11,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,-1.236824817879945,-1.262881459961392,-1.2250994169631801,13055
12,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,-0.8028732599276223,-0.8204927891372589,-0.7959394569435208,13055
13,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,-1.8676588828270413,-1.889504410352816,-1.8482369364052533,13055
14,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,-0.7935297097947829,-0.8017767762470223,-0.7859251770571224,13055
15,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,0.2807769983654731,0.25763920585173666,0.3047867076054843,13055
16,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,1.4714624733578057,1.3553321355159238,1.5137728610802124,13055
17,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,1.102835551294426,1.0681375876135482,1.1189021439735634,13055
18,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,5,D10-AE-AF-mGAM-mGAM,1.4761511277193398,1.4484460111621262,1.4914720635001435,13055
19,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,7,D10-AE-AF-mGAM-mGAM,1.2338090322309831,1.2121727695903026,1.2491842240170223,13055
20,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p3,1,3,D10-AE-AF-mGAM-mGAM,0.9214667854202391,0.9082873191738888,0.9349745494695764,13055
21,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p5,1,5,D10-AE-AF-mGAM-mGAM,1.480141387288806,1.4654554171162195,1.4939892433848319,13055
22,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p7,1,7,D10-AE-AF-mGAM-mGAM,1.1977147706573836,1.184420221461044,1.21111104769001,13055
23,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p5,3,5,D10-AE-AF-mGAM-mGAM,2.037467059907497,2.007730425131697,2.0674593358385653,13055
24,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p7,3,7,D10-AE-AF-mGAM-mGAM,1.3353787009147995,1.3147465735365,1.3559443970587524,13055
25,D10-e003Coalescence-mGAM-p5,D10-e003Coalescence-mGAM-p7,5,7,D10-AE-AF-mGAM-mGAM,0.6320709323363467,0.580868167032481,0.6839850793581344,13055
26,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.7111337207927206,1.7031136598397094,1.7663332366529618,13055
27,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.5289753930683903,0.5254323836154406,0.532987542001473,13055
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.2731499663776517,0.27118443488852356,0.2755567342903964,13055
29,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.2210884828649279,0.21959287786432807,0.2231610676609578,13055
30,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.06210377079377494,-0.08769789422049745,-0.05878061619748309,13055
31,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.08679787134927291,-0.09959493306263417,-0.0838841024317255,13055
32,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.02725239012303752,-0.03686023168503634,-0.026171609040681422,13055
33,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.111491971904771,-0.11481512650106274,-0.10527365947903178,13055
34,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.009826699787668869,-0.013102977715451714,-0.008172050819369333,13055
35,C11-e003Coalescence-mGAM-p5,C11-e003Coalescence-mGAM-p7,5,7,C11-AE-AF-mGAM-mGAM,0.09183857232943327,0.08570015658101904,0.09542733286224747,13055
36,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mGAM-p1_S842,0,1,G11-AE-AF-mGAM-mGAM,1.4779347910912377,1.46773215830541,1.4943995211693204,13055
37,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p3_S180,0,3,G11-AE-AF-mGAM-mGAM,0.34293327328069095,0.33832487002557143,0.3472487470256964,13055
38,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p5_S80,0,5,G11-AE-AF-mGAM-mGAM,0.1883771952860272,0.18647037603713246,0.19093155512112814,13055
39,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mGAM-p7_S176,0,7,G11-AE-AF-mGAM-mGAM,0.31070658852695465,0.30655031992102133,0.31473363583254804,13055
40,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p3_S180,1,3,G11-AE-AF-mGAM-mGAM,-0.2245674856245824,-0.23106609801728467,-0.21900987839602237,13055
41,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p5_S80,1,5,G11-AE-AF-mGAM-mGAM,-0.13401220366527541,-0.13831043896718406,-0.13127705556587338,13055
42,G11-e003Coalescence-mGAM-p1_S842,G111-e003Coalescence-mGAM-p7_S176,1,7,G11-AE-AF-mGAM-mGAM,0.11606113634122979,0.11126672216353457,0.12082628643193052,13055
43,G111-e003Coalescence-mGAM-p3_S180,G111-e003Coalescence-mGAM-p5_S80,3,5,G11-AE-AF-mGAM-mGAM,-0.04345692170596838,-0.04838520636130389,-0.03617533701739861,13055
44,G111-e003Coalescence-mGAM-p3_S180,G111-e003Coalescence-mGAM-p7_S176,3,7,G11-AE-AF-mGAM-mGAM,0.28640900754671816,0.27922974896034725,0.293886557185349,13055
45,G111-e003Coalescence-mGAM-p5_S80,G111-e003Coalescence-mGAM-p7_S176,5,7,G11-AE-AF-mGAM-mGAM,0.6161655718983224,0.6021823215146221,0.6305795053911533,13055
46,C5-e003Coalescence-Inoculumn-mGAM,G11-e003Coalescence-mBHI-p1_S838,0,1,G11-AE-AF-mGAM-mBHI,0.9324158499708309,0.9203869321047794,0.9451699033718608,13055
47,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p3_S132,0,3,G11-AE-AF-mGAM-mBHI,-0.6247038545950311,-0.6339356852418961,-0.6156580188928117,13055
48,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p5_S32,0,5,G11-AE-AF-mGAM-mBHI,-0.9194792131902269,-0.921083225380829,-0.8974029380170321,13055
49,C5-e003Coalescence-Inoculumn-mGAM,G111-e003Coalescence-mBHI-p7_S128,0,7,G11-AE-AF-mGAM-mBHI,-0.9764311111988311,-0.9837073851360634,-0.9693243972218697,13055
50,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p3_S132,1,3,G11-AE-AF-mGAM-mBHI,-1.4029383128746944,-1.4171877218284867,-1.388934895332393,13055
51,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p5_S32,1,5,G11-AE-AF-mGAM-mBHI,-1.3824529789804914,-1.3836356405612305,-1.3546799797729927,13055
52,G11-e003Coalescence-mBHI-p1_S838,G111-e003Coalescence-mBHI-p7_S128,1,7,G11-AE-AF-mGAM-mBHI,-1.294599407432986,-1.3028765815321215,-1.2861993259795212,13055
53,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p5_S32,3,5,G11-AE-AF-mGAM-mBHI,-1.3590878201363301,-1.3744460724144485,-1.2989391038617615,13055
54,G111-e003Coalescence-mBHI-p3_S132,G111-e003Coalescence-mBHI-p7_S128,3,7,G11-AE-AF-mGAM-mBHI,-1.2400839891024367,-1.2539320843331936,-1.2257929901769327,13055
55,G111-e003Coalescence-mBHI-p5_S32,G111-e003Coalescence-mBHI-p7_S128,5,7,G11-AE-AF-mGAM-mBHI,-1.123325128575079,-1.1854907513896855,-1.0947579248596186,13055
56,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mGAM-p1_S835,0,1,H10-AE-AF-mGAM-mGAM,1.4655730830428002,1.3553321355159238,1.5076258045959694,13055
57,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mGAM-p5_S91,0,5,H10-AE-AF-mGAM-mGAM,-0.4370710499637494,-0.46029711753212577,-0.42907015809298676,13055
58,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mGAM-p7_S187,0,7,H10-AE-AF-mGAM-mGAM,-0.03065367897828292,-0.04787156636452724,-0.024940881121389702,13055
59,H10-e003Coalescence-mGAM-p1_S835,H100-e003Coalescence-mGAM-p5_S91,1,5,H10-AE-AF-mGAM-mGAM,-0.9127337483881048,-0.9157411949151988,-0.9066875623548589,13055
60,H10-e003Coalescence-mGAM-p1_S835,H100-e003Coalescence-mGAM-p7_S187,1,7,H10-AE-AF-mGAM-mGAM,-0.2803686620742828,-0.28276335942530956,-0.2779794893913614,13055
61,H100-e003Coalescence-mGAM-p5_S91,H100-e003Coalescence-mGAM-p7_S187,5,7,H10-AE-AF-mGAM-mGAM,0.984254256284165,0.971220996205095,0.9914079718850076,13055
62,D4-e003Coalescence-Inoculumn-mGAM,H10-e003Coalescence-mBHI-p1_S831,0,1,H10-AE-AF-mGAM-mBHI,1.03426994060744,0.919793362425357,1.0720870315054032,13055
63,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p5_S43,0,5,H10-AE-AF-mGAM-mBHI,-1.237105625290794,-1.2619347033383883,-1.226989915122136,13055
64,D4-e003Coalescence-Inoculumn-mGAM,H100-e003Coalescence-mBHI-p7_S139,0,7,H10-AE-AF-mGAM-mBHI,-0.5812087288897136,-0.5977987771528396,-0.5695492869022177,13055
65,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p5_S43,1,5,H10-AE-AF-mGAM-mBHI,-1.803536782490081,-1.8106177112765975,-1.7960964332728317,13055
66,H10-e003Coalescence-mBHI-p1_S831,H100-e003Coalescence-mBHI-p7_S139,1,7,H10-AE-AF-mGAM-mBHI,-0.8507308004158723,-0.8515495614782195,-0.8398050895396381,13055
67,H100-e003Coalescence-mBHI-p5_S43,H100-e003Coalescence-mBHI-p7_S139,5,7,H10-AE-AF-mGAM-mBHI,1.0626058146956692,1.0403803555700348,1.097010210448104,13055
