,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p1_S717,0,1,B2-AA-AC/PP-mBHI-mBHI,0.576855864088005,0.553647721952907,0.5944830567310626,12455
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,0.4772820233661215,0.47146393079376386,0.483877386591935,12455
2,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,0.07425153566647534,0.07076068012306073,0.07854583403055022,12455
3,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,7,B2-AA-AC/PP-mBHI-mBHI,-0.19421244166819066,-0.19920917618482437,-0.18941275341810943,12455
4,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p3,1,3,B2-AA-AC/PP-mBHI-mBHI,0.4274951030051796,0.42145929817890526,0.4393131993128224,12455
5,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p5,1,5,B2-AA-AC/PP-mBHI-mBHI,-0.05139954643890721,-0.05506089889613794,-0.04458870410952039,12455
6,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p7,1,7,B2-AA-AC/PP-mBHI-mBHI,-0.3233504055207286,-0.32855156369090666,-0.3173946590767035,12455
7,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,-0.5287055501780378,-0.538793140907754,-0.5214129642203404,12455
8,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p7,3,7,B2-AA-AC/PP-mBHI-mBHI,-0.6981013393199904,-0.7063320672591251,-0.6896957223697949,12455
9,B2-e003Coalescence-mBHI-p5,B2-e003Coalescence-mBHI-p7,5,7,B2-AA-AC/PP-mBHI-mBHI,-0.867164747153907,-0.8826470975804592,-0.8500819194963961,12455
10,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p1_S724,0,1,A3-AA-AC/PP-mBHI-mBHI,0.7891618337995339,0.7716478678816664,0.8441319379383948,12455
