,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,0.7463207524259845,0.7336652510285528,0.7546757977102335,15250
1,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,1.4153174843432987,1.4126280506010809,1.4180089593659337,15250
2,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,1.3140127772425882,1.3015206558088201,1.3267164408622796,15250
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,1.2774530365563004,1.2596112118770337,1.297119506704142,15250
4,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,1.7518340653903746,1.7453508522859653,1.7561436010006717,15250
5,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,1.4564400155733395,1.4405266794680112,1.4727408266831845,15250
6,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,1.3666282409334463,1.3457758869861642,1.3894654347888316,15250
7,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,1.1614822544211165,1.1308389247430413,1.1958061131725852,15250
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,1.1740547007160513,1.1427687219690248,1.208471023474774,15250
9,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,1.1868803503172471,1.1180682656868954,1.2665752931757057,15250
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,0.8022472403987162,0.7933745280996349,0.8147368443378916,15250
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,1.944400017066405,1.931270935290565,1.9564404713813315,15250
12,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,1.352012542764538,1.338258101429334,1.3672230726450934,15250
13,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,1.2313185799447963,1.2090431019474996,1.2556752336324426,15250
14,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,2.5152792062668254,2.49631303444478,2.53338286458176,15250
15,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,1.489133204220797,1.4722577596467212,1.507914864225503,15250
16,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,1.302453333124591,1.2765445488529215,1.3305759544763431,15250
17,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.46290405639088283,0.42589520520933827,0.505803778593526,15250
18,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.6967804475818598,0.6577042901285503,0.7414666837338484,15250
19,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.9284490510493915,0.8421239517329069,1.0264185502862113,15250
20,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,-0.1213505353026317,-0.13766125030536247,-0.09710759725095469,15250
21,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,0.3688992314274116,0.3652747387665498,0.3749110589145819,15250
22,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.4699036492832531,0.4654981848195949,0.4729451793735973,15250
23,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,0.2933217757532989,0.2858873645925784,0.29573888893800143,15250
