,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-1.231234530383841,-1.241017892341344,-1.2137910313330003,-1.2160211428421106,-1.2306087615745487,-1.1909571741788942,1.208585570319629,1.1879829363222194,1.2168066979415464
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-2.455724791127731,-2.4600093074902816,-2.448167972222707,-2.443919858308164,-2.443919858308164,-2.431387873976556,2.4791019300864003,2.4688006130876956,2.483212493897359
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.6371498607518205,-1.640006204993521,-1.6321119814818046,-1.6292799055387759,-1.6292799055387759,-1.620925249317704,1.6527346200576,1.645867075391797,1.6554749959315727
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.2278623955638654,-1.2300046537451408,-1.2240839861113535,-1.221959929154082,-1.221959929154082,-1.215693936988278,1.2395509650432002,1.2344003065438478,1.2416062469486795
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.9822899164510924,-0.9840037229961127,-0.9792671888890828,-0.9775679433232656,-0.9775679433232656,-0.9725551495906224,0.9916407720345601,0.9875202452350783,0.9932849975589436
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.7016356546079231,-0.7028598021400804,-0.699476563492202,-0.6982628166594753,-0.6982628166594753,-0.6946822497075874,0.708314837167543,0.7053716037393416,0.709489283970674
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-3.679000722639219,-3.6862940979480032,-3.672884495621783,-3.6645426394639893,-3.6718185737742175,-3.6572309550417796,3.7496182898531716,3.742707412313325,3.7564983566212513
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.8395003613196095,-1.8431470489740016,-1.8364422478108915,-1.8322713197319946,-1.8359092868871087,-1.8286154775208898,1.8748091449265858,1.8713537061566625,1.8782491783106257
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-1.226333574213073,-1.228764699316001,-1.2242948318739275,-1.221514213154663,-1.2239395245914058,-1.2190769850139265,1.2498727632843905,1.2475691374377749,1.2521661188737503
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.9197501806598047,-0.9215735244870008,-0.9182211239054457,-0.9161356598659973,-0.9179546434435544,-0.9143077387604449,0.9374045724632929,0.9356768530783313,0.9391245891553128
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.6131667871065365,-0.6143823496580005,-0.6121474159369638,-0.6107571065773315,-0.6119697622957029,-0.6095384925069632,0.6249363816421952,0.6237845687188874,0.6260830594368751
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-1.0642296817079078,-1.077873822472677,-1.05168164663031,-1.0386980908436403,-1.0580694370340944,-1.0217878006748362,1.056124722080004,1.0414615052996865,1.0726596803941284
