,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-1.2315024167663806,-1.2422370640630844,-1.2137910313330003,-1.2160211428421106,-1.2306087615745487,-1.195143557820555,1.208585570319629,1.1879829363222194,1.2168066979415464
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-2.1066323038327797,-2.1109168201953303,-2.099928808616456,-2.0948273710132126,-2.0948273710132126,-2.0822953866816047,2.130009442791449,2.1197081257927444,2.1341200066024077
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.4044215358885197,-1.4072778801302201,-1.399952539077637,-1.396551580675475,-1.396551580675475,-1.388196924454403,1.4200062951942993,1.4131387505284962,1.4227466710682717
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.0533161519163898,-1.0554584100976652,-1.049964404308228,-1.0474136855066063,-1.0474136855066063,-1.0411476933408024,1.0650047213957246,1.0598540628963722,1.0670600033012039
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.8426529215331119,-0.8443667280781322,-0.8399715234465822,-0.837930948405285,-0.837930948405285,-0.832918154672642,0.8520037771165797,0.8478832503170978,0.8536480026409632
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.6018949439522228,-0.60311909148438,-0.5999796596047016,-0.598522106003775,-0.598522106003775,-0.5949415390518871,0.6085741265118426,0.6056308930836413,0.6097485733149736
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.9808157480493165,-2.9881091233581007,-2.9746995210318805,-2.966357664874087,-2.973633599184315,-2.959045980451877,3.051433315263269,3.0445224377234226,3.058313382031349
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.4904078740246582,-1.4940545616790504,-1.4873497605159403,-1.4831788324370434,-1.4868167995921575,-1.4795229902259386,1.5257166576316346,1.5222612188617113,1.5291566910156744
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.9936052493497721,-0.9960363744527002,-0.9915665070106268,-0.9887858882913623,-0.991211199728105,-0.9863486601506257,1.0171444384210897,1.0148408125744741,1.0194377940104495
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.7452039370123291,-0.7470272808395252,-0.7436748802579701,-0.7415894162185217,-0.7434083997960788,-0.7397614951129693,0.7628583288158173,0.7611306094308556,0.7645783455078372
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.49680262467488606,-0.4980181872263501,-0.4957832535053134,-0.49439294414568113,-0.4956055998640525,-0.49317433007531286,0.5085722192105449,0.5074204062872371,0.5097188970052248
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-1.0634442659654515,-1.0761048151890942,-1.0512819102541455,-1.0386980908436403,-1.0564072464616583,-1.0217878006748362,1.056124722080004,1.0414615052996865,1.0717459257970743
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-2.0841203237613044,-2.0884466795071637,-2.0793622206675333,-2.063370458307928,-2.0718011172907205,-2.057026000641737,2.1135094943856463,2.109317506462157,2.1197081257927444
23,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-1.0420601618806522,-1.0442233397535818,-1.0396811103337666,-1.031685229153964,-1.0359005586453602,-1.0285130003208685,1.0567547471928231,1.0546587532310785,1.0598540628963722
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.8336481295045218,-0.8353786718028656,-0.8317448882670133,-0.8253481833231713,-0.8287204469162882,-0.8228104002566948,0.8454037977542586,0.8437270025848629,0.8478832503170978
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.6947067745871014,-0.6961488931690546,-0.693120740222511,-0.6877901527693093,-0.6906003724302401,-0.6856753335472456,0.7045031647952154,0.7031058354873856,0.7065693752642481
26,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-3.107042794704757,-3.1125222604693823,-3.095992958518172,-3.0922642006086383,-3.098966908116008,-3.078772360766501,3.1708942666912883,3.1644863707695254,3.177277131279773
27,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,-1.0356809315682522,-1.0375074201564607,-1.0319976528393906,-1.0307547335362126,-1.0329889693720027,-1.0262574535888336,1.0569647555637627,1.0548287902565083,1.0590923770932577
28,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.7767606986761892,-0.7781305651173456,-0.773998239629543,-0.7730660501521596,-0.774741727029002,-0.7696930901916252,0.7927235666728221,0.7911215926923814,0.7943192828199432
29,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.6214085589409515,-0.6225044520938765,-0.6191985917036344,-0.6184528401217277,-0.6197933816232016,-0.6157544721533003,0.6341788533382577,0.6328972741539052,0.6354554262559546
30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2,4,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,D8-e003Coalescence-mBHI-p5,4,5,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,4,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,D8-e003Coalescence-mBHI-p5,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,5,6,D8-AA-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-0.3908350204730189,-0.3994040531981204,-0.3717293227840811,-0.4040210645359306,-0.40402106453593084,-0.36635108131962174,0.35954659138348927,0.34301875873370363,0.3677677190054067
37,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.3229826728182306,-1.3334455331852884,-1.3148992609208772,-1.3132785834255136,-1.3247918713011226,-1.3007465990939053,1.2942411006669552,1.2860029695092687,1.3046690073073743
38,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.4044215358885197,-1.4072778801302201,-1.4002217175424159,-1.396551580675475,-1.396551580675475,-1.388196924454403,1.4200062951942993,1.4144970176443707,1.4227466710682717
39,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.639061979562081,-0.645395807198091,-0.6313936127726101,-0.6347434677645688,-0.6400571640816498,-0.6243101181889706,0.6224183777146649,0.6156704219494371,0.6271876944273951
40,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.45689304514701434,-0.4600461199653631,-0.45327265831515495,-0.4521388302569773,-0.4554534570019513,-0.4471260365243341,0.44867120341935707,0.44479500920416526,0.45196190143363363
41,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.290873672218271,-0.2923018443391212,-0.28763037579525896,-0.2895663766681946,-0.2895663766681947,-0.28432066465528794,0.27780552804549324,0.27437175571259165,0.27940107783157264
42,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,0.015997171008894355,-0.3557087311972853,0.09362551384860464,-0.3145896351812637,-0.3523186265991066,-0.2793255985367208,-0.38505077754941286,-0.4497528978968479,0.595497375662903
43,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-2.2540771391787837,-2.2760560458975583,-2.241005057611431,-2.2225361023150962,-2.2455626780663143,-2.203700316030994,2.2289356099504207,2.2289356099504207,2.249791423231259
44,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.9112147935962702,-1.917666496014224,-1.9112147935962702,-1.8928168387452473,-1.9021671000053644,-1.8928168387452473,1.9502361470997043,1.9502361470997043,1.9502361470997043
45,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.7218042992584348,-0.728900812555888,-0.7152034234930419,-0.7116509355074483,-0.7187749274783409,-0.7046989977471689,0.7100423064917234,0.7037891529545753,0.7164013954420302
46,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.4756338481280293,-0.47912866117037206,-0.47175780149403795,-0.46831155511845624,-0.47298668574851477,-0.46416827168723873,0.47301044704069034,0.469195326459336,0.4730104470406908
47,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.27088140256732135,-0.27346208353450296,-0.26875851008362717,-0.26667543909464736,-0.2704155435986942,-0.2645561016834703,0.261457315377894,0.25955652175100524,0.2633719751211893
48,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,0.0846327183206832,-0.3499974252106405,0.17450705569570757,-0.3010724892659405,-0.34572508576866834,-0.26086857953012216,-0.5091503390382299,-0.5846635935134634,0.6350910997749247
49,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,-1.5683524480137567,-1.5683524480137576,-1.5463735412949826,-1.5630975751753984,-1.5630975751753993,-1.5400709994241804,1.6715366842489878,1.6506808709681495,1.6715366842489878
50,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.04433212070173931,0.03423076704297956,0.055321574061126366,0.043791647896375574,0.033164255262214,0.05530493577198459,-0.04940434523762538,-0.05983225187804453,-0.03986571181216503
51,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,0.11718058222222212,0.1168219664444008,0.12491347744528176,0.1164299606137571,0.1164299606137568,0.12418785354053206,-0.11229794059588652,-0.12433670579797176,-0.11229794059588594
52,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2,6,A11-AA-AF-mGAM-mGAM,0.22491753158554417,0.22252516883150653,0.2304122582652377,0.22228972671046487,0.2196181902814084,0.22804637064826938,-0.2304122582652377,-0.23562621158544728,-0.22801893358611858
53,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p7,2,7,A11-AA-AF-mGAM-mGAM,0.5520195608037972,0.03146290828304402,0.6607428959135674,0.08356433047099895,0.030958426449674326,0.13185056008182253,-1.0569747290199676,-1.1473834342062406,0.31624194063479805
54,A11-e003Coalescence-mGAM-p3,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,3,4,A11-AA-AF-mGAM-mGAM,1.6570166894172353,1.6368139820997158,1.6768193167134147,1.6506808709681495,1.6294260856998264,1.6715366842489878,-1.7703453747242386,-1.7891048353356824,-1.7512681078733179
55,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,0.9599470973402116,0.9594091736734796,0.9676991906081942,0.9561937285083348,0.9561937285083344,0.9644802953707698,-1.0042152530183237,-1.0118454941810324,-1.0042152530183228
56,A11-e003Coalescence-mGAM-p3,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3,6,A11-AA-AF-mGAM-mGAM,0.8226741914519777,0.8222960480951073,0.825833772770159,0.8174188273390859,0.8174188273390858,0.8209510563577143,-0.8643952391033128,-0.867563228481461,-0.861204139531154
57,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,1.0821125630081858,0.43092185668487243,1.2180167318953985,0.49506009671456547,0.4294724268559425,0.5555875938961278,-1.7388435821071972,-1.8521134638200474,-0.02248142388746486
58,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,4,5,A11-AA-AF-mGAM-mGAM,0.26287750526318776,0.24199903063354533,0.29750855178320856,0.26170658604852015,0.24085077276768185,0.2995345050417133,-0.23808513131240883,-0.27242288048874697,-0.2193256707009632
59,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,4,6,A11-AA-AF-mGAM-mGAM,0.40550294246934904,0.39507168706523776,0.4197773849020564,0.4007878055245542,0.390359898884135,0.41671354168665786,-0.41142017129285,-0.4209588047183104,-0.4020404409871281
60,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,A11-e003Coalescence-mGAM-p7,4,7,A11-AA-AF-mGAM-mGAM,0.8900944228244144,0.023703698504539846,1.07175114041294,0.10931865719657348,0.02245772486746265,0.1905463202986741,-1.7275131770901382,-1.8793117317388055,0.5604234404836221
61,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,5,6,A11-AA-AF-mGAM-mGAM,0.5481283796755103,0.5325656104023966,0.5586829709635173,0.5398690250005882,0.5232958912757182,0.5504657120564733,-0.5847552112732912,-0.584755211273293,-0.5694947289478738
62,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,1.1994636545347264,-0.10379349758955314,1.4748206866498288,0.030572113434568116,-0.10306315382441003,0.15173505576398588,-2.4713305951165383,-2.6970188674067432,0.9640072866143693
63,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,A11-e003Coalescence-mGAM-p7,6,7,A11-AA-AF-mGAM-mGAM,1.8578384616071437,-0.7493735333796224,2.398580472313946,-0.4735203641686814,-0.7343667745934879,-0.23005819423795143,-4.360307783823771,-4.815268137970251,2.504476731042098
64,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.2582415398004608,-0.2702347199955671,-0.24602369952042336,-0.25308717345669446,-0.27026754319432544,-0.2361768832878901,0.25068111603681237,0.23412033347731215,0.2633491372344643
65,D2-e003Coalescence-Inoculumn-mGAM,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0,2,D8-AA-AF-mGAM-mGAM,-1.1669942771648218,-1.1760857893346948,-1.1577439777534648,-1.1505133810804633,-1.159628042094665,-1.1415781897616077,1.1328058600465412,1.1265932108477332,1.1470590488266579
66,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-1.3879819018465522,-1.3922943921156459,-1.2435192421710044,-1.3755803055386187,-1.3812007448604802,-1.2270185728260365,1.4090063295904307,1.4062462121931527,1.4131387505284962
67,D2-e003Coalescence-Inoculumn-mGAM,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0,4,D8-AA-AF-mGAM-mGAM,-0.5401940569382605,-0.9611028586747884,-0.4815285917067399,-0.5291569671878253,-0.9648850805923317,-0.46517868148356706,0.5734799497283017,0.5632966054238666,0.581757198642205
68,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-0.36714173133559813,-0.3703117192766806,-0.3639890377210912,-0.36057910969277684,-0.36421537360670386,-0.356935334984372,0.3658247431945847,0.3633396835150615,0.3705363617849296
69,D2-e003Coalescence-Inoculumn-mGAM,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0,6,D8-AA-AF-mGAM-mGAM,-0.20878392040645594,-0.21194150332135675,-0.20579795026025,-0.20586463727897675,-0.20984331200653283,-0.20220745638482168,0.1989290161841728,0.19592523944028728,0.20263584650378433
70,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-0.2629253887091818,-0.26556666709542004,-0.26071368888982716,-0.258452003349021,-0.2618723791631279,-0.2566393011586807,0.256603716066552,0.25388118575406105,0.2583840700490673
71,D8-e003Coalescence-mGAM-p1_S755,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1,2,D8-AA-AF-mGAM-mGAM,-2.0769090024360857,-2.0940151172959807,-2.0601018841197045,-2.0521609635406532,-2.070317531890937,-2.034285881546467,2.019066088218154,2.0102748614502364,2.0351752029641936
72,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-1.9532922573986036,-1.9578724420979357,-1.7348861571463232,-1.9343935602944953,-1.9412042319641398,-1.7139331575213206,1.9902366784481824,1.9858410650642233,1.9924301646902056
73,D8-e003Coalescence-mGAM-p1_S755,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1,4,D8-AA-AF-mGAM-mGAM,-0.6332390708814498,-1.1954484659499296,-0.5563024694520233,-0.6207324774466494,-1.202085444126467,-0.5365341224840738,0.6823733503289425,0.6677262054237536,0.6893619666265656
74,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-0.3941702181835902,-0.39760507605808404,-0.39075545947483614,-0.38712494790849244,-0.39120789268889267,-0.38306822333797774,0.3956445210244988,0.3928790060980342,0.40125013703845697
75,D8-e003Coalescence-mGAM-p1_S755,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1,6,D8-AA-AF-mGAM-mGAM,-0.19913668332036194,-0.20223477580668883,-0.19539840874955228,-0.19726440501071757,-0.20035107656132423,-0.19239275156016414,0.18857859621364492,0.18580800832661912,0.19225183136352575
76,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-0.2638203019169547,-0.2661294783311952,-0.26120429074190166,-0.2600497041371458,-0.26279073589099045,-0.2565686323712294,0.25754794423715616,0.2550186323045692,0.25974143937692606
