,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-1.231234530383841,-1.241017892341344,-1.2137910313330003,-1.2160211428421106,-1.2306087615745487,-1.1909571741788942,1.208585570319629,1.1879829363222194,1.2168066979415464
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-2.1066323038327797,-2.1109168201953303,-2.0990754849277558,-2.0948273710132126,-2.0948273710132126,-2.0822953866816047,2.130009442791449,2.1197081257927444,2.1341200066024077
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-1.4044215358885197,-1.4072778801302201,-1.3993836566185038,-1.396551580675475,-1.396551580675475,-1.388196924454403,1.4200062951942993,1.4131387505284962,1.4227466710682717
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-1.0533161519163898,-1.0554584100976652,-1.0495377424638779,-1.0474136855066063,-1.0474136855066063,-1.0411476933408024,1.0650047213957246,1.0598540628963722,1.0670600033012039
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.8426529215331119,-0.8443667280781322,-0.8396301939711024,-0.837930948405285,-0.837930948405285,-0.832918154672642,0.8520037771165797,0.8478832503170978,0.8536480026409632
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.6018949439522228,-0.60311909148438,-0.5997358528365017,-0.598522106003775,-0.598522106003775,-0.5949415390518871,0.6085741265118426,0.6056308930836413,0.6097485733149736
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-2.9808157480493165,-2.9881091233581007,-2.9746995210318805,-2.966357664874087,-2.973633599184315,-2.959045980451877,3.051433315263269,3.0445224377234226,3.058313382031349
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-1.4904078740246582,-1.4940545616790504,-1.4873497605159403,-1.4831788324370434,-1.4868167995921575,-1.4795229902259386,1.5257166576316346,1.5222612188617113,1.5291566910156744
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.9936052493497721,-0.9960363744527002,-0.9915665070106268,-0.9887858882913623,-0.991211199728105,-0.9863486601506257,1.0171444384210897,1.0148408125744741,1.0194377940104495
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.7452039370123291,-0.7470272808395252,-0.7436748802579701,-0.7415894162185217,-0.7434083997960788,-0.7397614951129693,0.7628583288158173,0.7611306094308556,0.7645783455078372
