,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p1_S820,0,1,E9-AA-AC/PP-mGAM-mBHI,-0.48166079496551634,-0.4862834133076455,-0.47243891263667465,12137
1,A3-e003Coalescence-Inoculumn-mGAM,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0,2,E9-AA-AC/PP-mGAM-mBHI,-2.6888149390512996,-2.720701537028466,-2.653246999641516,12137
2,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p5_S6,0,5,E9-AA-AC/PP-mGAM-mBHI,-2.1506371297800495,-2.289322786324218,-2.0601758215627703,12137
3,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p7_S102,0,7,E9-AA-AC/PP-mGAM-mBHI,-0.6205166256699225,-0.6243645477081889,-0.616637386717583,12137
4,E9-e003Coalescence-mBHI-p1_S820,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1,2,E9-AA-AC/PP-mGAM-mBHI,-4.898552201550206,-4.962496068671784,-4.830889403415734,12137
5,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p5_S6,1,5,E9-AA-AC/PP-mGAM-mBHI,-2.569034916141239,-2.7423919868214495,-2.4559294383032007,12137
6,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p7_S102,1,7,E9-AA-AC/PP-mGAM-mBHI,-0.6440581624793816,-0.6485592261031495,-0.6395284789185358,12137
7,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p5_S6,2,5,E9-AA-AC/PP-mGAM-mBHI,-1.7948515458289278,-2.014475254318698,-1.6432791360332386,12137
8,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p7_S102,2,7,E9-AA-AC/PP-mGAM-mBHI,0.20679093819442632,0.19194424003297753,0.22038970221436313,12137
9,E9-e003Coalescence-mBHI-p5_S6,E9-e003Coalescence-mBHI-p7_S102,5,7,E9-AA-AC/PP-mGAM-mBHI,3.207174701152871,2.982859608723028,3.5500955220613437,12137
10,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-0.5901031794265672,-0.599758000697445,-0.5804866111059888,12137
