,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.33299999999999996,0.652
A10-e003Coalescence-mBHI-p5,0.471,0.506
A10-e003Coalescence-mBHI-p7,0.621,0.361
A10-e003Coalescence-mGAM-p3,0.07999999999999996,0.915
A10-e003Coalescence-mGAM-p7,0.092,0.898
A4-e003Coalescence-Inoculumn-mGAM,0.4,0.5740000000000001
E100-e003Coalescence-mBHI-p5_S7,0.491,0.486
E100-e003Coalescence-mBHI-p7_S103,0.33899999999999997,0.634
E100-e003Coalescence-mGAM-p3_S155,0.096,0.894
E100-e003Coalescence-mGAM-p5_S55,0.13,0.854
E100-e003Coalescence-mGAM-p7_S151,0.06699999999999995,0.923
