,0
C4-e003Coalescence-mBHI-p1_S734,32
C2-e003Coalescence-mGAM-p1_S722,3155
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,73
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,8841
G5-e003Coalescence-mGAM-p3_S84,84
B9-e003Coalescence-mGAM-p5,51
A4-e003Coalescence-mBHI-inoculumn-redo,2480
A4-e003Coalescence-mBHI-p1_S732,2768
Assembly-G7-C3-ACPP-mBHI-3_S698,781
C4-e003Coalescence-mGAM-p7,65
e004-inoculumn-fecal-AK,3690
C3-e003Coalescence-mGAM-p3,108
D3-e003Coalescence-Inoculumn-mBHI,3326
e003-inoculumn-fecal-AA,3226
H2-e003Coalescence-mGAM-p7_S181,5032
C2-e003Coalescence-mGAM-p7,204
C4-e003Coalescence-mBHI-inoculumn-redo,28
D4-e003Coalescence-mBHI-p1_S735,225
G4-e003Coalescence-mGAM-p3_S83,198
F4-e003Coalescence-mGAM-p7_S159,39
G5-e003Coalescence-mBHI-p7_S124,25
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9113
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,31
F4-e003Coalescence-mGAM-p1_S801,44
B4-e003Coalescence-mGAM-p5,135
D4-e003Coalescence-mGAM-p5,2683
BB-Fecal,13889
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,96
H2-e003Coalescence-mGAM-p1_S787,389
Coalescence-H12-AA-fecal-0_S715,3558
C5-e003Coalescence-mBHI-inoculumn-redo,4834
A2-e003Coalescence-mBHI-p7,47
BF-Fecal,11994
AM-Fecal,191
A4-e003Coalescence-mGAM-p1_S736,2987
e003-inoculumn-fecal-inoculumn,3654
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,172
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3939
e003-inoculumn-fecal-AC,1898
C4-e003Coalescence-mGAM-p3,167
C5-e003Coalescence-mGAM-p3,156
G3-e003Coalescence-mGAM-p1_S794,13
C4-e003Coalescence-mGAM-p1_S738,101
A2-e003Coalescence-Inoculumn-mBHI,236
D5-e003Coalescence-Inoculumn-mBHI,317
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,9396
G4-e004Assembly-epsilon-p3,1463
B3-e003Coalescence-Inoculumn-mBHI,47
H4-e003Coalescence-mGAM-p7_S183,8754
C3-e003Coalescence-mGAM-p1_S730,17
A5-e003Coalescence-mBHI-p7,1028
G2-e004Assembly-epsilon-p3,221
BG-Fecal,11213
D2-e003Coalescence-mGAM-p5,950
A5-e003Coalescence-mBHI-inoculumn-redo,4126
D2-e003Assembly-mBHI-p5,60
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,9335
F4-e004Assembly-epsilon-p3,62
E5-e003Coalescence-mGAM-p7_S148,2113
G5-e003Coalescence-mGAM-p7_S172,92
D4-e003Coalescence-mGAM-p1_S739,2052
D2-e003Coalescence-Inoculumn-mBHI,847
E2-e003Coalescence-mBHI-p5_S1,134
E2-e003Coalescence-mBHI-p3_S9,99
C3-e003Coalescence-mGAM-p7,90
C5-e004Assembly-mBHI-p7,26
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2947
C5-e003Coalescence-mBHI-p7,47
A2-e003Coalescence-mBHI-p3,64
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,3775
C2-e003Coalescence-mBHI-inoculumn-redo,4023
AG-Fecal,217
A2-e003Coalescence-mBHI-p5,70
C3-e003Coalescence-mBHI-inoculumn-redo,4351
e004-inoculumn-fecal-AR,398
BK-Fecal,3986
G3-e003Coalescence-mGAM-p3_S82,83
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2151
A2-e003Coalescence-mBHI-inoculumn-redo,241
H4-e003Coalescence-mGAM-p5_S87,44
B4-e003Coalescence-Inoculumn-mBHI,2137
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,116
A3-e003Coalescence-mGAM-p1_S728,126
e003-inoculumn-fecal-AE,6062
BC-Fecal,14994
e004-inoculumn-fecal-BE,23237
G3-e003Coalescence-mGAM-p5_S74,68
BA-Fecal,10341
e003-inoculumn-fecal-AF,11363
Coalescence-B8-BAD-7_S639,2142
F2-e003Coalescence-mGAM-p1_S785,36
B4-e003Coalescence-mGAM-p1_S737,120
A5-e003Coalescence-Inoculumn-mBHI,2071
