,0
C4-e003Coalescence-mBHI-p1_S734,32
C2-e003Coalescence-mGAM-p1_S722,3155
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,73
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,11200
G5-e003Coalescence-mGAM-p3_S84,84
B9-e003Coalescence-mGAM-p5,51
A4-e003Coalescence-mBHI-inoculumn-redo,2480
A4-e003Coalescence-mBHI-p1_S732,2768
Assembly-G7-C3-ACPP-mBHI-3_S698,781
C4-e003Coalescence-mGAM-p7,65
e004-inoculumn-fecal-AK,5892
C3-e003Coalescence-mGAM-p3,114
D3-e003Coalescence-Inoculumn-mBHI,3326
e003-inoculumn-fecal-AA,3625
H2-e003Coalescence-mGAM-p7_S181,7879
C2-e003Coalescence-mGAM-p7,204
C4-e003Coalescence-mBHI-inoculumn-redo,28
D4-e003Coalescence-mBHI-p1_S735,225
G4-e003Coalescence-mGAM-p3_S83,274
F4-e003Coalescence-mGAM-p7_S159,39
G5-e003Coalescence-mBHI-p7_S124,25
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9178
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,31
F4-e003Coalescence-mGAM-p1_S801,44
B4-e003Coalescence-mGAM-p5,135
D4-e003Coalescence-mGAM-p5,2683
BB-Fecal,14661
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,100
H2-e003Coalescence-mGAM-p1_S787,389
Coalescence-H12-AA-fecal-0_S715,4908
C5-e003Coalescence-mBHI-inoculumn-redo,5069
A2-e003Coalescence-mBHI-p7,47
BF-Fecal,18655
AM-Fecal,315
A4-e003Coalescence-mGAM-p1_S736,2987
e003-inoculumn-fecal-inoculumn,4621
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,301
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,4059
e003-inoculumn-fecal-AC,2724
C4-e003Coalescence-mGAM-p3,271
C5-e003Coalescence-mGAM-p3,199
G3-e003Coalescence-mGAM-p1_S794,13
C4-e003Coalescence-mGAM-p1_S738,114
A2-e003Coalescence-Inoculumn-mBHI,370
D5-e003Coalescence-Inoculumn-mBHI,317
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,10352
G4-e004Assembly-epsilon-p3,1488
B3-e003Coalescence-Inoculumn-mBHI,47
H4-e003Coalescence-mGAM-p7_S183,9114
C3-e003Coalescence-mGAM-p1_S730,17
A5-e003Coalescence-mBHI-p7,1028
G2-e004Assembly-epsilon-p3,221
BG-Fecal,12246
D2-e003Coalescence-mGAM-p5,950
A5-e003Coalescence-mBHI-inoculumn-redo,6451
D2-e003Assembly-mBHI-p5,60
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,13090
F4-e004Assembly-epsilon-p3,62
E5-e003Coalescence-mGAM-p7_S148,3466
G5-e003Coalescence-mGAM-p7_S172,92
D4-e003Coalescence-mGAM-p1_S739,3004
D2-e003Coalescence-Inoculumn-mBHI,847
E2-e003Coalescence-mBHI-p5_S1,140
E2-e003Coalescence-mBHI-p3_S9,100
C3-e003Coalescence-mGAM-p7,90
C5-e004Assembly-mBHI-p7,26
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3141
C5-e003Coalescence-mBHI-p7,47
A2-e003Coalescence-mBHI-p3,64
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,10469
C2-e003Coalescence-mBHI-inoculumn-redo,4072
AG-Fecal,617
A2-e003Coalescence-mBHI-p5,70
C3-e003Coalescence-mBHI-inoculumn-redo,4351
e004-inoculumn-fecal-AR,695
BK-Fecal,4781
G3-e003Coalescence-mGAM-p3_S82,95
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2151
A2-e003Coalescence-mBHI-inoculumn-redo,296
H4-e003Coalescence-mGAM-p5_S87,44
B4-e003Coalescence-Inoculumn-mBHI,2137
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,196
A3-e003Coalescence-mGAM-p1_S728,126
e003-inoculumn-fecal-AE,7821
BC-Fecal,16097
e004-inoculumn-fecal-BE,27388
G3-e003Coalescence-mGAM-p5_S74,69
BA-Fecal,10884
e003-inoculumn-fecal-AF,11937
Coalescence-B8-BAD-7_S639,2142
F2-e003Coalescence-mGAM-p1_S785,36
B4-e003Coalescence-mGAM-p1_S737,143
A5-e003Coalescence-Inoculumn-mBHI,2161
