,0
C4-e003Coalescence-mBHI-p1_S734,3.3415514614588584e-05
C2-e003Coalescence-mGAM-p1_S722,0.0027336632213556715
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5.842084455733806e-05
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.003725652726688122
G5-e003Coalescence-mGAM-p3_S84,6.437324218899678e-05
B9-e003Coalescence-mGAM-p5,5.951533511801541e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0015891089648172557
A4-e003Coalescence-mBHI-p1_S732,0.0024490720423562054
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0005341014546571117
C4-e003Coalescence-mGAM-p7,4.7926231943792116e-05
e004-inoculumn-fecal-AK,0.0015501596370357923
C3-e003Coalescence-mGAM-p3,5.5545155125274894e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0022413516576972165
e003-inoculumn-fecal-AA,0.0013685583684204944
H2-e003Coalescence-mGAM-p7_S181,0.002146807136341878
C2-e003Coalescence-mGAM-p7,0.00020618098243216747
C4-e003Coalescence-mBHI-inoculumn-redo,3.302186637230032e-05
D4-e003Coalescence-mBHI-p1_S735,0.0002490762040343703
G4-e003Coalescence-mGAM-p3_S83,9.245600985076759e-05
F4-e003Coalescence-mGAM-p7_S159,2.9575702422932544e-05
G5-e003Coalescence-mBHI-p7_S124,2.8581587284166142e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0046929643642663185
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2.245428199535993e-05
F4-e003Coalescence-mGAM-p1_S801,3.599956473253551e-05
B4-e003Coalescence-mGAM-p5,0.00011005180586861444
D4-e003Coalescence-mGAM-p5,0.0018182003002097402
BB-Fecal,0.00793432261484745
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,4.7186574239964375e-05
H2-e003Coalescence-mGAM-p1_S787,0.00042773433849070257
Coalescence-H12-AA-fecal-0_S715,0.001471296080348149
C5-e003Coalescence-mBHI-inoculumn-redo,0.0024138378723871728
A2-e003Coalescence-mBHI-p7,3.9585947830774284e-05
BF-Fecal,0.005007335240969137
AM-Fecal,8.360182943563513e-05
A4-e003Coalescence-mGAM-p1_S736,0.002664906121611434
e003-inoculumn-fecal-inoculumn,0.0015121962726472498
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,7.215494519370457e-05
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0019840150541360593
e003-inoculumn-fecal-AC,0.0008400579277036764
C4-e003Coalescence-mGAM-p3,7.466323305211672e-05
C5-e003Coalescence-mGAM-p3,7.603943717168389e-05
G3-e003Coalescence-mGAM-p1_S794,1.6997752374128375e-05
C4-e003Coalescence-mGAM-p1_S738,4.814420763214393e-05
A2-e003Coalescence-Inoculumn-mBHI,0.00010128198965893719
D5-e003Coalescence-Inoculumn-mBHI,0.0002545786001389341
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.004132378611378291
G4-e004Assembly-epsilon-p3,0.000970475134808482
B3-e003Coalescence-Inoculumn-mBHI,5.9296416477843324e-05
H4-e003Coalescence-mGAM-p7_S183,0.0043534608372529735
C3-e003Coalescence-mGAM-p1_S730,2.0876185798053603e-05
A5-e003Coalescence-mBHI-p7,0.0010315392110330545
G2-e004Assembly-epsilon-p3,0.0001752709363512715
BG-Fecal,0.0049657164949206915
D2-e003Coalescence-mGAM-p5,0.0007510962051457205
A5-e003Coalescence-mBHI-inoculumn-redo,0.0017427438120134436
D2-e003Assembly-mBHI-p5,7.155498523582138e-05
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.004136556435303106
F4-e004Assembly-epsilon-p3,5.806249209835037e-05
E5-e003Coalescence-mGAM-p7_S148,0.0009051859486695738
G5-e003Coalescence-mGAM-p7_S172,0.00011831625678228651
D4-e003Coalescence-mGAM-p1_S739,0.0009594456536223515
D2-e003Coalescence-Inoculumn-mBHI,0.0006021852142556507
E2-e003Coalescence-mBHI-p5_S1,6.77625317700079e-05
E2-e003Coalescence-mBHI-p3_S9,5.9991782943669535e-05
C3-e003Coalescence-mGAM-p7,7.010536056744837e-05
C5-e004Assembly-mBHI-p7,3.159200625035693e-05
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.0014959831304678006
C5-e003Coalescence-mBHI-p7,3.8726794822145134e-05
A2-e003Coalescence-mBHI-p3,6.278634004689355e-05
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,0.0016050299726060712
C2-e003Coalescence-mBHI-inoculumn-redo,0.002187380721688834
AG-Fecal,9.346828948292222e-05
A2-e003Coalescence-mBHI-p5,4.922484926647942e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.0032642006984534245
e004-inoculumn-fecal-AR,0.00017135687954816895
BK-Fecal,0.0017823765617034977
G3-e003Coalescence-mGAM-p3_S82,4.1849590554698674e-05
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.001649916928868714
A2-e003Coalescence-mBHI-inoculumn-redo,0.00010122558562781494
H4-e003Coalescence-mGAM-p5_S87,6.795881078259204e-05
B4-e003Coalescence-Inoculumn-mBHI,0.0022259976104639597
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,5.209924006970519e-05
A3-e003Coalescence-mGAM-p1_S728,0.00012818986750661552
e003-inoculumn-fecal-AE,0.0026643366540115804
BC-Fecal,0.00829486663155612
e004-inoculumn-fecal-BE,0.010958150870398892
G3-e003Coalescence-mGAM-p5_S74,3.778159791712273e-05
BA-Fecal,0.005893489748371184
e003-inoculumn-fecal-AF,0.0053098056404593825
Coalescence-B8-BAD-7_S639,0.002086283707312512
F2-e003Coalescence-mGAM-p1_S785,3.803804015337783e-05
B4-e003Coalescence-mGAM-p1_S737,5.643537256281492e-05
A5-e003Coalescence-Inoculumn-mBHI,0.0011552419872170327
