,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,C4-e003Coalescence-mBHI-p1_S734,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,9.0,941948,C4-e003Coalescence-mBHI-p1_S734,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,C4-e003Coalescence-mBHI-p1_S734,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1231.0,317924,C4-e003Coalescence-mBHI-p1_S734,100023
4,G4-e003Coalescence-mBHI-p5_S27,2.0,576049,C4-e003Coalescence-mBHI-p1_S734,100023
5,B4-e003Assembly-mBHI-p5,10.0,465995,C4-e003Coalescence-mBHI-p1_S734,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,1.0,689540,C4-e003Coalescence-mBHI-p1_S734,100023
7,E5-e004Assembly-mGAM-p5,6113.0,998849,C4-e003Coalescence-mBHI-p1_S734,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,C4-e003Coalescence-mBHI-p1_S734,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1.0,897577,C4-e003Coalescence-mBHI-p1_S734,100023
10,G4-e003Coalescence-mBHI-p1_S798,1.0,525144,C4-e003Coalescence-mBHI-p1_S734,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.0,937425,C4-e003Coalescence-mBHI-p1_S734,100023
12,E5-e004Assembly-mGAM-p7,6116.0,1001181,C4-e003Coalescence-mBHI-p1_S734,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,4.0,917873,C4-e003Coalescence-mBHI-p1_S734,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1.0,922026,C4-e003Coalescence-mBHI-p1_S734,100023
15,C4-e003Coalescence-mGAM-p3,6.0,969778,C4-e003Coalescence-mBHI-p1_S734,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,C4-e003Coalescence-mBHI-p1_S734,100023
17,B4-e003Assembly-mBHI-p3,1098.0,681488,C4-e003Coalescence-mBHI-p1_S734,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,352.0,381783,C4-e003Coalescence-mBHI-p1_S734,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,C4-e003Coalescence-mBHI-p1_S734,100023
20,D4-e003Coalescence-Inoculumn-mBHI,8.0,932339,C4-e003Coalescence-mBHI-p1_S734,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1.0,938265,C4-e003Coalescence-mBHI-p1_S734,100023
22,F5-e004Assembly-epsilon-p3,3321.0,557391,C4-e003Coalescence-mBHI-p1_S734,100023
23,E5-e004Assembly-mGAM-p3,5548.0,915147,C4-e003Coalescence-mBHI-p1_S734,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,10.0,767668,C4-e003Coalescence-mBHI-p1_S734,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,3.0,961551,C4-e003Coalescence-mBHI-p1_S734,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,C4-e003Coalescence-mBHI-p1_S734,100023
27,B4-e003Coalescence-Inoculumn-mBHI,6.0,933441,C4-e003Coalescence-mBHI-p1_S734,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1.0,950697,C4-e003Coalescence-mBHI-p1_S734,100023
29,C4-e003Coalescence-mBHI-p5,7.0,937586,C4-e003Coalescence-mBHI-p1_S734,100023
0,C4-e003Coalescence-mBHI-p1_S734,9.0,878357,A4-e003Coalescence-mBHI-inoculumn-redo,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,0.0,941948,A4-e003Coalescence-mBHI-inoculumn-redo,100023
2,A4-e003Coalescence-mBHI-p1_S732,5.0,742295,A4-e003Coalescence-mBHI-inoculumn-redo,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1321.0,317924,A4-e003Coalescence-mBHI-inoculumn-redo,100023
4,G4-e003Coalescence-mBHI-p5_S27,6.0,576049,A4-e003Coalescence-mBHI-inoculumn-redo,100023
5,B4-e003Assembly-mBHI-p5,16.0,465995,A4-e003Coalescence-mBHI-inoculumn-redo,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,0.0,689540,A4-e003Coalescence-mBHI-inoculumn-redo,100023
7,E5-e004Assembly-mGAM-p5,6741.0,998849,A4-e003Coalescence-mBHI-inoculumn-redo,100023
8,G4-e003Coalescence-mGAM-p3_S83,10.0,938798,A4-e003Coalescence-mBHI-inoculumn-redo,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9.0,897577,A4-e003Coalescence-mBHI-inoculumn-redo,100023
10,G4-e003Coalescence-mBHI-p1_S798,6.0,525144,A4-e003Coalescence-mBHI-inoculumn-redo,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,8.0,937425,A4-e003Coalescence-mBHI-inoculumn-redo,100023
12,E5-e004Assembly-mGAM-p7,6733.0,1001181,A4-e003Coalescence-mBHI-inoculumn-redo,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,0.0,917873,A4-e003Coalescence-mBHI-inoculumn-redo,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12.0,922026,A4-e003Coalescence-mBHI-inoculumn-redo,100023
15,C4-e003Coalescence-mGAM-p3,1.0,969778,A4-e003Coalescence-mBHI-inoculumn-redo,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,A4-e003Coalescence-mBHI-inoculumn-redo,100023
17,B4-e003Assembly-mBHI-p3,1272.0,681488,A4-e003Coalescence-mBHI-inoculumn-redo,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,404.0,381783,A4-e003Coalescence-mBHI-inoculumn-redo,100023
19,G4-e003Coalescence-mBHI-p3_S35,10.0,865462,A4-e003Coalescence-mBHI-inoculumn-redo,100023
20,D4-e003Coalescence-Inoculumn-mBHI,4.0,932339,A4-e003Coalescence-mBHI-inoculumn-redo,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,10.0,938265,A4-e003Coalescence-mBHI-inoculumn-redo,100023
22,F5-e004Assembly-epsilon-p3,3563.0,557391,A4-e003Coalescence-mBHI-inoculumn-redo,100023
23,E5-e004Assembly-mGAM-p3,6062.0,915147,A4-e003Coalescence-mBHI-inoculumn-redo,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,3.0,767668,A4-e003Coalescence-mBHI-inoculumn-redo,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,3.0,961551,A4-e003Coalescence-mBHI-inoculumn-redo,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,2.0,636776,A4-e003Coalescence-mBHI-inoculumn-redo,100023
27,B4-e003Coalescence-Inoculumn-mBHI,0.0,933441,A4-e003Coalescence-mBHI-inoculumn-redo,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,10.0,950697,A4-e003Coalescence-mBHI-inoculumn-redo,100023
29,C4-e003Coalescence-mBHI-p5,3.0,937586,A4-e003Coalescence-mBHI-inoculumn-redo,100023
0,C4-e003Coalescence-mBHI-p1_S734,0.0,878357,A4-e003Coalescence-mBHI-p1_S732,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,5.0,941948,A4-e003Coalescence-mBHI-p1_S732,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,A4-e003Coalescence-mBHI-p1_S732,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,1016.0,317924,A4-e003Coalescence-mBHI-p1_S732,100023
4,G4-e003Coalescence-mBHI-p5_S27,0.0,576049,A4-e003Coalescence-mBHI-p1_S732,100023
5,B4-e003Assembly-mBHI-p5,9.0,465995,A4-e003Coalescence-mBHI-p1_S732,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,2.0,689540,A4-e003Coalescence-mBHI-p1_S732,100023
7,E5-e004Assembly-mGAM-p5,5060.0,998849,A4-e003Coalescence-mBHI-p1_S732,100023
8,G4-e003Coalescence-mGAM-p3_S83,0.0,938798,A4-e003Coalescence-mBHI-p1_S732,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.0,897577,A4-e003Coalescence-mBHI-p1_S732,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,A4-e003Coalescence-mBHI-p1_S732,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,0.0,937425,A4-e003Coalescence-mBHI-p1_S732,100023
12,E5-e004Assembly-mGAM-p7,5079.0,1001181,A4-e003Coalescence-mBHI-p1_S732,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,5.0,917873,A4-e003Coalescence-mBHI-p1_S732,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,A4-e003Coalescence-mBHI-p1_S732,100023
15,C4-e003Coalescence-mGAM-p3,4.0,969778,A4-e003Coalescence-mBHI-p1_S732,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,A4-e003Coalescence-mBHI-p1_S732,100023
17,B4-e003Assembly-mBHI-p3,858.0,681488,A4-e003Coalescence-mBHI-p1_S732,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,274.0,381783,A4-e003Coalescence-mBHI-p1_S732,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,A4-e003Coalescence-mBHI-p1_S732,100023
20,D4-e003Coalescence-Inoculumn-mBHI,5.0,932339,A4-e003Coalescence-mBHI-p1_S732,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,A4-e003Coalescence-mBHI-p1_S732,100023
22,F5-e004Assembly-epsilon-p3,2786.0,557391,A4-e003Coalescence-mBHI-p1_S732,100023
23,E5-e004Assembly-mGAM-p3,4623.0,915147,A4-e003Coalescence-mBHI-p1_S732,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,8.0,767668,A4-e003Coalescence-mBHI-p1_S732,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,5.0,961551,A4-e003Coalescence-mBHI-p1_S732,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,A4-e003Coalescence-mBHI-p1_S732,100023
27,B4-e003Coalescence-Inoculumn-mBHI,5.0,933441,A4-e003Coalescence-mBHI-p1_S732,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,A4-e003Coalescence-mBHI-p1_S732,100023
29,C4-e003Coalescence-mBHI-p5,5.0,937586,A4-e003Coalescence-mBHI-p1_S732,100023
0,C4-e003Coalescence-mBHI-p1_S734,1234.0,878357,Assembly-G8-C4-AE-mBHI-3_S699,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,1333.0,941948,Assembly-G8-C4-AE-mBHI-3_S699,100023
2,A4-e003Coalescence-mBHI-p1_S732,1017.0,742295,Assembly-G8-C4-AE-mBHI-3_S699,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,0.0,317924,Assembly-G8-C4-AE-mBHI-3_S699,100023
4,G4-e003Coalescence-mBHI-p5_S27,752.0,576049,Assembly-G8-C4-AE-mBHI-3_S699,100023
5,B4-e003Assembly-mBHI-p5,574.0,465995,Assembly-G8-C4-AE-mBHI-3_S699,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,948.0,689540,Assembly-G8-C4-AE-mBHI-3_S699,100023
7,E5-e004Assembly-mGAM-p5,1462.0,998849,Assembly-G8-C4-AE-mBHI-3_S699,100023
8,G4-e003Coalescence-mGAM-p3_S83,1302.0,938798,Assembly-G8-C4-AE-mBHI-3_S699,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1226.0,897577,Assembly-G8-C4-AE-mBHI-3_S699,100023
10,G4-e003Coalescence-mBHI-p1_S798,654.0,525144,Assembly-G8-C4-AE-mBHI-3_S699,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1299.0,937425,Assembly-G8-C4-AE-mBHI-3_S699,100023
12,E5-e004Assembly-mGAM-p7,1456.0,1001181,Assembly-G8-C4-AE-mBHI-3_S699,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,1299.0,917873,Assembly-G8-C4-AE-mBHI-3_S699,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,1287.0,922026,Assembly-G8-C4-AE-mBHI-3_S699,100023
15,C4-e003Coalescence-mGAM-p3,1377.0,969778,Assembly-G8-C4-AE-mBHI-3_S699,100023
16,C4-e003Coalescence-mGAM-p1_S738,611.0,452438,Assembly-G8-C4-AE-mBHI-3_S699,100023
17,B4-e003Assembly-mBHI-p3,518.0,681488,Assembly-G8-C4-AE-mBHI-3_S699,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,326.0,381783,Assembly-G8-C4-AE-mBHI-3_S699,100023
19,G4-e003Coalescence-mBHI-p3_S35,1208.0,865462,Assembly-G8-C4-AE-mBHI-3_S699,100023
20,D4-e003Coalescence-Inoculumn-mBHI,1327.0,932339,Assembly-G8-C4-AE-mBHI-3_S699,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1307.0,938265,Assembly-G8-C4-AE-mBHI-3_S699,100023
22,F5-e004Assembly-epsilon-p3,802.0,557391,Assembly-G8-C4-AE-mBHI-3_S699,100023
23,E5-e004Assembly-mGAM-p3,1340.0,915147,Assembly-G8-C4-AE-mBHI-3_S699,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,1058.0,767668,Assembly-G8-C4-AE-mBHI-3_S699,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,1361.0,961551,Assembly-G8-C4-AE-mBHI-3_S699,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,857.0,636776,Assembly-G8-C4-AE-mBHI-3_S699,100023
27,B4-e003Coalescence-Inoculumn-mBHI,1321.0,933441,Assembly-G8-C4-AE-mBHI-3_S699,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,1346.0,950697,Assembly-G8-C4-AE-mBHI-3_S699,100023
29,C4-e003Coalescence-mBHI-p5,1333.0,937586,Assembly-G8-C4-AE-mBHI-3_S699,100023
0,C4-e003Coalescence-mBHI-p1_S734,2.0,878357,G4-e003Coalescence-mBHI-p5_S27,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,6.0,941948,G4-e003Coalescence-mBHI-p5_S27,100023
2,A4-e003Coalescence-mBHI-p1_S732,0.0,742295,G4-e003Coalescence-mBHI-p5_S27,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,750.0,317924,G4-e003Coalescence-mBHI-p5_S27,100023
4,G4-e003Coalescence-mBHI-p5_S27,0.0,576049,G4-e003Coalescence-mBHI-p5_S27,100023
5,B4-e003Assembly-mBHI-p5,8.0,465995,G4-e003Coalescence-mBHI-p5_S27,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,0.0,689540,G4-e003Coalescence-mBHI-p5_S27,100023
7,E5-e004Assembly-mGAM-p5,3885.0,998849,G4-e003Coalescence-mBHI-p5_S27,100023
8,G4-e003Coalescence-mGAM-p3_S83,2.0,938798,G4-e003Coalescence-mBHI-p5_S27,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,1.0,897577,G4-e003Coalescence-mBHI-p5_S27,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,G4-e003Coalescence-mBHI-p5_S27,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.0,937425,G4-e003Coalescence-mBHI-p5_S27,100023
12,E5-e004Assembly-mGAM-p7,3853.0,1001181,G4-e003Coalescence-mBHI-p5_S27,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,4.0,917873,G4-e003Coalescence-mBHI-p5_S27,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.0,922026,G4-e003Coalescence-mBHI-p5_S27,100023
15,C4-e003Coalescence-mGAM-p3,4.0,969778,G4-e003Coalescence-mBHI-p5_S27,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,G4-e003Coalescence-mBHI-p5_S27,100023
17,B4-e003Assembly-mBHI-p3,621.0,681488,G4-e003Coalescence-mBHI-p5_S27,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,210.0,381783,G4-e003Coalescence-mBHI-p5_S27,100023
19,G4-e003Coalescence-mBHI-p3_S35,0.0,865462,G4-e003Coalescence-mBHI-p5_S27,100023
20,D4-e003Coalescence-Inoculumn-mBHI,4.0,932339,G4-e003Coalescence-mBHI-p5_S27,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.0,938265,G4-e003Coalescence-mBHI-p5_S27,100023
22,F5-e004Assembly-epsilon-p3,2158.0,557391,G4-e003Coalescence-mBHI-p5_S27,100023
23,E5-e004Assembly-mGAM-p3,3503.0,915147,G4-e003Coalescence-mBHI-p5_S27,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,8.0,767668,G4-e003Coalescence-mBHI-p5_S27,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,4.0,961551,G4-e003Coalescence-mBHI-p5_S27,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,G4-e003Coalescence-mBHI-p5_S27,100023
27,B4-e003Coalescence-Inoculumn-mBHI,3.0,933441,G4-e003Coalescence-mBHI-p5_S27,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.0,950697,G4-e003Coalescence-mBHI-p5_S27,100023
29,C4-e003Coalescence-mBHI-p5,4.0,937586,G4-e003Coalescence-mBHI-p5_S27,100023
0,C4-e003Coalescence-mBHI-p1_S734,11.0,878357,B4-e003Assembly-mBHI-p5,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,18.0,941948,B4-e003Assembly-mBHI-p5,100023
2,A4-e003Coalescence-mBHI-p1_S732,9.0,742295,B4-e003Assembly-mBHI-p5,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,522.0,317924,B4-e003Assembly-mBHI-p5,100023
4,G4-e003Coalescence-mBHI-p5_S27,9.0,576049,B4-e003Assembly-mBHI-p5,100023
5,B4-e003Assembly-mBHI-p5,0.0,465995,B4-e003Assembly-mBHI-p5,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,6.0,689540,B4-e003Assembly-mBHI-p5,100023
7,E5-e004Assembly-mGAM-p5,2995.0,998849,B4-e003Assembly-mBHI-p5,100023
8,G4-e003Coalescence-mGAM-p3_S83,13.0,938798,B4-e003Assembly-mBHI-p5,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,14.0,897577,B4-e003Assembly-mBHI-p5,100023
10,G4-e003Coalescence-mBHI-p1_S798,7.0,525144,B4-e003Assembly-mBHI-p5,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,13.0,937425,B4-e003Assembly-mBHI-p5,100023
12,E5-e004Assembly-mGAM-p7,3008.0,1001181,B4-e003Assembly-mBHI-p5,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,12.0,917873,B4-e003Assembly-mBHI-p5,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,16.0,922026,B4-e003Assembly-mBHI-p5,100023
15,C4-e003Coalescence-mGAM-p3,13.0,969778,B4-e003Assembly-mBHI-p5,100023
16,C4-e003Coalescence-mGAM-p1_S738,5.0,452438,B4-e003Assembly-mBHI-p5,100023
17,B4-e003Assembly-mBHI-p3,411.0,681488,B4-e003Assembly-mBHI-p5,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,154.0,381783,B4-e003Assembly-mBHI-p5,100023
19,G4-e003Coalescence-mBHI-p3_S35,13.0,865462,B4-e003Assembly-mBHI-p5,100023
20,D4-e003Coalescence-Inoculumn-mBHI,13.0,932339,B4-e003Assembly-mBHI-p5,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,14.0,938265,B4-e003Assembly-mBHI-p5,100023
22,F5-e004Assembly-epsilon-p3,1716.0,557391,B4-e003Assembly-mBHI-p5,100023
23,E5-e004Assembly-mGAM-p3,2753.0,915147,B4-e003Assembly-mBHI-p5,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,11.0,767668,B4-e003Assembly-mBHI-p5,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,12.0,961551,B4-e003Assembly-mBHI-p5,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,8.0,636776,B4-e003Assembly-mBHI-p5,100023
27,B4-e003Coalescence-Inoculumn-mBHI,12.0,933441,B4-e003Assembly-mBHI-p5,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,13.0,950697,B4-e003Assembly-mBHI-p5,100023
29,C4-e003Coalescence-mBHI-p5,11.0,937586,B4-e003Assembly-mBHI-p5,100023
0,C4-e003Coalescence-mBHI-p1_S734,1.0,878357,C4-e003Coalescence-mBHI-inoculumn-redo,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,0.0,941948,C4-e003Coalescence-mBHI-inoculumn-redo,100023
2,A4-e003Coalescence-mBHI-p1_S732,2.0,742295,C4-e003Coalescence-mBHI-inoculumn-redo,100023
3,Assembly-G8-C4-AE-mBHI-3_S699,937.0,317924,C4-e003Coalescence-mBHI-inoculumn-redo,100023
4,G4-e003Coalescence-mBHI-p5_S27,0.0,576049,C4-e003Coalescence-mBHI-inoculumn-redo,100023
5,B4-e003Assembly-mBHI-p5,6.0,465995,C4-e003Coalescence-mBHI-inoculumn-redo,100023
6,C4-e003Coalescence-mBHI-inoculumn-redo,0.0,689540,C4-e003Coalescence-mBHI-inoculumn-redo,100023
7,E5-e004Assembly-mGAM-p5,4718.0,998849,C4-e003Coalescence-mBHI-inoculumn-redo,100023
8,G4-e003Coalescence-mGAM-p3_S83,3.0,938798,C4-e003Coalescence-mBHI-inoculumn-redo,100023
9,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,3.0,897577,C4-e003Coalescence-mBHI-inoculumn-redo,100023
10,G4-e003Coalescence-mBHI-p1_S798,0.0,525144,C4-e003Coalescence-mBHI-inoculumn-redo,100023
11,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,2.0,937425,C4-e003Coalescence-mBHI-inoculumn-redo,100023
12,E5-e004Assembly-mGAM-p7,4721.0,1001181,C4-e003Coalescence-mBHI-inoculumn-redo,100023
13,C5-e003Coalescence-mBHI-inoculumn-redo,0.0,917873,C4-e003Coalescence-mBHI-inoculumn-redo,100023
14,Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,3.0,922026,C4-e003Coalescence-mBHI-inoculumn-redo,100023
15,C4-e003Coalescence-mGAM-p3,4.0,969778,C4-e003Coalescence-mBHI-inoculumn-redo,100023
16,C4-e003Coalescence-mGAM-p1_S738,0.0,452438,C4-e003Coalescence-mBHI-inoculumn-redo,100023
17,B4-e003Assembly-mBHI-p3,821.0,681488,C4-e003Coalescence-mBHI-inoculumn-redo,100023
18,Assembly-G2-B3-ACPP-mBHI-3_S693,256.0,381783,C4-e003Coalescence-mBHI-inoculumn-redo,100023
19,G4-e003Coalescence-mBHI-p3_S35,3.0,865462,C4-e003Coalescence-mBHI-inoculumn-redo,100023
20,D4-e003Coalescence-Inoculumn-mBHI,0.0,932339,C4-e003Coalescence-mBHI-inoculumn-redo,100023
21,Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,2.0,938265,C4-e003Coalescence-mBHI-inoculumn-redo,100023
22,F5-e004Assembly-epsilon-p3,2634.0,557391,C4-e003Coalescence-mBHI-inoculumn-redo,100023
23,E5-e004Assembly-mGAM-p3,4265.0,915147,C4-e003Coalescence-mBHI-inoculumn-redo,100023
24,C2-e003Coalescence-mBHI-inoculumn-redo,2.0,767668,C4-e003Coalescence-mBHI-inoculumn-redo,100023
25,C3-e003Coalescence-mBHI-inoculumn-redo,0.0,961551,C4-e003Coalescence-mBHI-inoculumn-redo,100023
26,Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0,636776,C4-e003Coalescence-mBHI-inoculumn-redo,100023
27,B4-e003Coalescence-Inoculumn-mBHI,0.0,933441,C4-e003Coalescence-mBHI-inoculumn-redo,100023
28,Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,2.0,950697,C4-e003Coalescence-mBHI-inoculumn-redo,100023
29,C4-e003Coalescence-mBHI-p5,5.0,937586,C4-e003Coalescence-mBHI-inoculumn-redo,100023
0,C4-e003Coalescence-mBHI-p1_S734,6113.0,878357,E5-e004Assembly-mGAM-p5,100023
1,A4-e003Coalescence-mBHI-inoculumn-redo,6760.0,941948,E5-e004Assembly-mGAM-p5,100023
2,A4-e003Coalescence-mBHI-p1_S732,5062.0,742295,E5-e004Assembly-mGAM-p5,100023
