,index,fixed_diffs,num_int_sites,sample1,species_id
0,F111-e003Coalescence-mBHI-p7_S116,0.0,971863,F111-e003Coalescence-mBHI-p7_S116,101694
1,C11-e003Coalescence-mBHI-p3,5.0,826825,F111-e003Coalescence-mBHI-p7_S116,101694
2,D11-e003Coalescence-mBHI-p5,9.0,2371081,F111-e003Coalescence-mBHI-p7_S116,101694
3,D10-e003Coalescence-mBHI-p3,9.0,2508092,F111-e003Coalescence-mBHI-p7_S116,101694
4,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3.0,2039167,F111-e003Coalescence-mBHI-p7_S116,101694
5,H9-e003Coalescence-mGAM-p3_S190,4.0,2508994,F111-e003Coalescence-mBHI-p7_S116,101694
6,H111-e003Coalescence-mGAM-p3_S192,7.0,2543047,F111-e003Coalescence-mBHI-p7_S116,101694
7,H8-e003Coalescence-mBHI-p5_S41,6.0,2499096,F111-e003Coalescence-mBHI-p7_S116,101694
8,G111-e003Coalescence-mGAM-p3_S180,7.0,2540801,F111-e003Coalescence-mBHI-p7_S116,101694
9,G5-e004Assembly-epsilon-p3,6437.0,2432963,F111-e003Coalescence-mBHI-p7_S116,101694
10,Assembly-G11-D9-ACPP-mGAM-3_S702,6896.0,2393211,F111-e003Coalescence-mBHI-p7_S116,101694
11,D10-e003Assembly-mGAM-p5,4765.0,1770677,F111-e003Coalescence-mBHI-p7_S116,101694
12,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,4.0,2543339,F111-e003Coalescence-mBHI-p7_S116,101694
13,D11-e003Coalescence-mGAM-p5,8.0,1928651,F111-e003Coalescence-mBHI-p7_S116,101694
14,A11-e003Coalescence-mGAM-p7,5.0,1520125,F111-e003Coalescence-mBHI-p7_S116,101694
15,B11-e003Coalescence-mGAM-p3,9.0,2546055,F111-e003Coalescence-mBHI-p7_S116,101694
16,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6.0,2483897,F111-e003Coalescence-mBHI-p7_S116,101694
17,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,3.0,2535330,F111-e003Coalescence-mBHI-p7_S116,101694
18,D8-e003Coalescence-mBHI-p3,8.0,2112115,F111-e003Coalescence-mBHI-p7_S116,101694
19,D11-e003Coalescence-mGAM-p1_S779,4.0,2543315,F111-e003Coalescence-mBHI-p7_S116,101694
20,D8-e003Coalescence-mGAM-p5,9.0,2362747,F111-e003Coalescence-mBHI-p7_S116,101694
21,A12-e003Coalescence-mGAM-p3,4.0,1821287,F111-e003Coalescence-mBHI-p7_S116,101694
22,H9-e003Coalescence-mGAM-p1_S827,4.0,2540053,F111-e003Coalescence-mBHI-p7_S116,101694
23,D8-e003Coalescence-mBHI-p1_S751,4.0,2514514,F111-e003Coalescence-mBHI-p7_S116,101694
24,D9-e003Coalescence-mGAM-p7,9.0,2543623,F111-e003Coalescence-mBHI-p7_S116,101694
25,B5-e003Coalescence-Inoculumn-mGAM,9.0,2528615,F111-e003Coalescence-mBHI-p7_S116,101694
26,D10-e003Coalescence-mBHI-p5,8.0,2350536,F111-e003Coalescence-mBHI-p7_S116,101694
27,H111-e003Coalescence-mGAM-p5_S92,6.0,2534802,F111-e003Coalescence-mBHI-p7_S116,101694
28,D8-e003Coalescence-mGAM-p7,9.0,2440177,F111-e003Coalescence-mBHI-p7_S116,101694
29,D9-e003Coalescence-mGAM-p5,8.0,2453136,F111-e003Coalescence-mBHI-p7_S116,101694
30,D10-e003Coalescence-mGAM-p5,9.0,2448981,F111-e003Coalescence-mBHI-p7_S116,101694
