,index,fixed_diffs,comparisons,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,3208476,C9-e003Coalescence-mGAM-p3,100044
1,F111-e003Coalescence-mBHI-p7_S116,199,2030097,C9-e003Coalescence-mGAM-p3,100044
2,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,291,2983229,C9-e003Coalescence-mGAM-p3,100044
3,C4-e003Coalescence-mBHI-p1_S734,12628,2669631,C9-e003Coalescence-mGAM-p3,100044
4,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,380,3595188,C9-e003Coalescence-mGAM-p3,100044
5,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,397,3545810,C9-e003Coalescence-mGAM-p3,100044
6,C11-e003Coalescence-mBHI-p3,4867,1274823,C9-e003Coalescence-mGAM-p3,100044
7,E4-e003Coalescence-mBHI-p7_S99,11932,2984811,C9-e003Coalescence-mGAM-p3,100044
8,C9-e003Coalescence-mGAM-p7,336,3032700,C9-e003Coalescence-mGAM-p3,100044
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,352,3550605,C9-e003Coalescence-mGAM-p3,100044
10,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,149,1383636,C9-e003Coalescence-mGAM-p3,100044
11,C8-e003Coalescence-mGAM-p7,6467,1912963,C9-e003Coalescence-mGAM-p3,100044
12,D10-e003Coalescence-mBHI-p3,10699,2414364,C9-e003Coalescence-mGAM-p3,100044
13,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,7992,2378255,C9-e003Coalescence-mGAM-p3,100044
14,F3-e004Assembly-epsilon-p3,20282,3141317,C9-e003Coalescence-mGAM-p3,100044
15,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,280,3639818,C9-e003Coalescence-mGAM-p3,100044
16,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,9785,3205931,C9-e003Coalescence-mGAM-p3,100044
17,C_F2_e003Assembly_S254,224,1945781,C9-e003Coalescence-mGAM-p3,100044
18,E9-e003Coalescence-mBHI-p5_S6,289,2924312,C9-e003Coalescence-mGAM-p3,100044
19,G5-e003Coalescence-mGAM-p3_S84,6519,1775006,C9-e003Coalescence-mGAM-p3,100044
20,A4-e003Coalescence-mBHI-p7,4734,1318454,C9-e003Coalescence-mGAM-p3,100044
21,G3-e003Coalescence-mBHI-p3_S34,14594,3097795,C9-e003Coalescence-mGAM-p3,100044
22,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,12078,3179792,C9-e003Coalescence-mGAM-p3,100044
23,G8-e003Coalescence-mGAM-p5_S77,11538,2325625,C9-e003Coalescence-mGAM-p3,100044
24,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,5145,2036486,C9-e003Coalescence-mGAM-p3,100044
25,E4-e003Coalescence-mBHI-p5_S3,14244,2914308,C9-e003Coalescence-mGAM-p3,100044
26,B9-e003Coalescence-mGAM-p5,362,3368332,C9-e003Coalescence-mGAM-p3,100044
27,E3-e003Coalescence-mGAM-p7_S146,188,1586967,C9-e003Coalescence-mGAM-p3,100044
28,A4-e003Coalescence-mBHI-inoculumn-redo,16504,3086676,C9-e003Coalescence-mGAM-p3,100044
29,B3-e003Coalescence-mBHI-p3,363,3628895,C9-e003Coalescence-mGAM-p3,100044
30,D4-e003Coalescence-mBHI-p5,6022,1471718,C9-e003Coalescence-mGAM-p3,100044
31,G111-e003Coalescence-mGAM-p3_S180,9953,3231399,C9-e003Coalescence-mGAM-p3,100044
32,C2-e003Coalescence-mBHI-p5,11336,2058884,C9-e003Coalescence-mGAM-p3,100044
33,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,17201,3155267,C9-e003Coalescence-mGAM-p3,100044
34,B3-e004Assembly-mBHI-p7,10911,1826295,C9-e003Coalescence-mGAM-p3,100044
35,D4-e003Coalescence-mBHI-p3,7346,2318571,C9-e003Coalescence-mGAM-p3,100044
36,C4-e003GlycerolRevival-mBHI-p2,11383,3194544,C9-e003Coalescence-mGAM-p3,100044
37,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,15584,3138212,C9-e003Coalescence-mGAM-p3,100044
38,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,240,2315657,C9-e003Coalescence-mGAM-p3,100044
39,D_F10_e003Assembly_S358,279,2701322,C9-e003Coalescence-mGAM-p3,100044
40,Assembly-G11-D9-ACPP-mGAM-3_S702,101,1077676,C9-e003Coalescence-mGAM-p3,100044
41,D10-e003Assembly-mGAM-p5,4647,1092250,C9-e003Coalescence-mGAM-p3,100044
42,G8-e003Coalescence-mGAM-p7_S173,12940,2952116,C9-e003Coalescence-mGAM-p3,100044
43,G2-e003Coalescence-mBHI-p5_S25,16158,2946944,C9-e003Coalescence-mGAM-p3,100044
44,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,6897,2566647,C9-e003Coalescence-mGAM-p3,100044
45,C3-e004Assembly-mBHI-p5,7743,1313342,C9-e003Coalescence-mGAM-p3,100044
46,C_G7_C10_AE_AE_mGAM_mGAM_6_S271,5776,2425180,C9-e003Coalescence-mGAM-p3,100044
47,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,198,3552258,C9-e003Coalescence-mGAM-p3,100044
48,F2-e003Coalescence-mGAM-p5_S61,176,1726845,C9-e003Coalescence-mGAM-p3,100044
49,G9-e003Coalescence-mGAM-p3_S178,214,3523333,C9-e003Coalescence-mGAM-p3,100044
50,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,6850,2053543,C9-e003Coalescence-mGAM-p3,100044
51,F9-e003Coalescence-mGAM-p5_S66,171,1673432,C9-e003Coalescence-mGAM-p3,100044
52,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,974,2424824,C9-e003Coalescence-mGAM-p3,100044
53,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,348,3351636,C9-e003Coalescence-mGAM-p3,100044
54,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,11791,2286476,C9-e003Coalescence-mGAM-p3,100044
55,D3-e004Assembly-mGAM-p7,20623,3188870,C9-e003Coalescence-mGAM-p3,100044
56,Assembly-G8-C4-AE-mBHI-3_S699,8460,3131214,C9-e003Coalescence-mGAM-p3,100044
57,F10-e003Coalescence-mGAM-p1_S833,2852,1421934,C9-e003Coalescence-mGAM-p3,100044
58,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,8514,3248143,C9-e003Coalescence-mGAM-p3,100044
59,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,16298,2989988,C9-e003Coalescence-mGAM-p3,100044
60,G4-e003Coalescence-mBHI-p5_S27,16772,3097986,C9-e003Coalescence-mGAM-p3,100044
61,D_F6_e003Assembly_S354,3415,3219169,C9-e003Coalescence-mGAM-p3,100044
62,D3-e003Coalescence-Inoculumn-mBHI,185,1741355,C9-e003Coalescence-mGAM-p3,100044
63,C3-e003Coalescence-mBHI-p7,18384,3237914,C9-e003Coalescence-mGAM-p3,100044
64,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,11322,2441480,C9-e003Coalescence-mGAM-p3,100044
65,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,14638,3184777,C9-e003Coalescence-mGAM-p3,100044
66,H4-e003Coalescence-mBHI-p7_S135,13150,3052127,C9-e003Coalescence-mGAM-p3,100044
67,B8-e003Coalescence-mBHI-p5,375,3581363,C9-e003Coalescence-mGAM-p3,100044
68,F8-e003Coalescence-mBHI-p5_S17,293,3134693,C9-e003Coalescence-mGAM-p3,100044
69,C2-e003Coalescence-mGAM-p7,9973,3307008,C9-e003Coalescence-mGAM-p3,100044
70,B11-e003Coalescence-mGAM-p3,359,3594885,C9-e003Coalescence-mGAM-p3,100044
71,E9-e003Coalescence-mBHI-p1_S820,393,3601847,C9-e003Coalescence-mGAM-p3,100044
72,C4-e003Coalescence-mBHI-inoculumn-redo,10776,2144186,C9-e003Coalescence-mGAM-p3,100044
73,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,10991,3256168,C9-e003Coalescence-mGAM-p3,100044
74,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3880,1514764,C9-e003Coalescence-mGAM-p3,100044
75,F100-e003Coalescence-mBHI-p7_S115,302,3536729,C9-e003Coalescence-mGAM-p3,100044
76,D4-e003Coalescence-mBHI-p1_S735,8310,1786864,C9-e003Coalescence-mGAM-p3,100044
77,C_B2_e003Assembly_S206,405,3449481,C9-e003Coalescence-mGAM-p3,100044
78,D5-e003Coalescence-mBHI-p7,387,3587904,C9-e003Coalescence-mGAM-p3,100044
79,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,16291,3173500,C9-e003Coalescence-mGAM-p3,100044
80,G9-e003Coalescence-mGAM-p1_S826,4678,2111177,C9-e003Coalescence-mGAM-p3,100044
81,C9-e003Coalescence-mBHI-p5,406,3150772,C9-e003Coalescence-mGAM-p3,100044
82,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,15858,3138895,C9-e003Coalescence-mGAM-p3,100044
83,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,8270,1977399,C9-e003Coalescence-mGAM-p3,100044
84,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,10219,2780268,C9-e003Coalescence-mGAM-p3,100044
85,F5-e003Coalescence-mGAM-p5_S64,356,3438567,C9-e003Coalescence-mGAM-p3,100044
86,E8-e003Coalescence-mGAM-p3_S153,16545,3151947,C9-e003Coalescence-mGAM-p3,100044
87,C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,11569,3021294,C9-e003Coalescence-mGAM-p3,100044
88,H9-e003Coalescence-mGAM-p1_S827,215,2195481,C9-e003Coalescence-mGAM-p3,100044
89,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3334,1423688,C9-e003Coalescence-mGAM-p3,100044
90,D_F2_e003Assembly_S350,345,3132560,C9-e003Coalescence-mGAM-p3,100044
91,C2-e003Coalescence-mBHI-p3,18401,3173977,C9-e003Coalescence-mGAM-p3,100044
92,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,5384,1937235,C9-e003Coalescence-mGAM-p3,100044
93,G5-e003Coalescence-mBHI-p7_S124,6290,3472707,C9-e003Coalescence-mGAM-p3,100044
94,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,5478,2095510,C9-e003Coalescence-mGAM-p3,100044
95,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,5576,3279089,C9-e003Coalescence-mGAM-p3,100044
96,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4489,1070574,C9-e003Coalescence-mGAM-p3,100044
97,D9-e003Coalescence-mGAM-p7,336,3228505,C9-e003Coalescence-mGAM-p3,100044
98,D4-e003Coalescence-mBHI-p7,7905,2543393,C9-e003Coalescence-mGAM-p3,100044
99,B3-e003Coalescence-mBHI-p1_S725,149,1213661,C9-e003Coalescence-mGAM-p3,100044
100,E3-e004Assembly-mGAM-p3,18811,2962347,C9-e003Coalescence-mGAM-p3,100044
101,A10-e003Coalescence-mBHI-p1_S764,4941,1620081,C9-e003Coalescence-mGAM-p3,100044
102,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,9641,2891146,C9-e003Coalescence-mGAM-p3,100044
103,B10-e003Coalescence-mGAM-p3,2284,2651980,C9-e003Coalescence-mGAM-p3,100044
104,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,16885,3152858,C9-e003Coalescence-mGAM-p3,100044
105,B5-e003Coalescence-Inoculumn-mGAM,224,2186527,C9-e003Coalescence-mGAM-p3,100044
106,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,16654,3149044,C9-e003Coalescence-mGAM-p3,100044
107,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,9604,3030617,C9-e003Coalescence-mGAM-p3,100044
108,G4-e003Coalescence-mBHI-p1_S798,5768,1248416,C9-e003Coalescence-mGAM-p3,100044
109,A_D7_D10_AE_AF_mGAM_mBHI_2_S43,6756,3286339,C9-e003Coalescence-mGAM-p3,100044
110,D5-e003Coalescence-mBHI-p3,291,3006738,C9-e003Coalescence-mGAM-p3,100044
111,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,16891,3112616,C9-e003Coalescence-mGAM-p3,100044
112,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,13392,2590357,C9-e003Coalescence-mGAM-p3,100044
113,D9-e003Coalescence-mGAM-p5,380,3580073,C9-e003Coalescence-mGAM-p3,100044
114,C9-e003Coalescence-mBHI-p3,247,3542141,C9-e003Coalescence-mGAM-p3,100044
115,D10-e003Coalescence-mGAM-p5,10687,3205535,C9-e003Coalescence-mGAM-p3,100044
116,C8-e003Coalescence-mBHI-p7,13331,2430578,C9-e003Coalescence-mGAM-p3,100044
117,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,7947,3571404,C9-e003Coalescence-mGAM-p3,100044
118,C8-e003Coalescence-mBHI-p3,16414,2982951,C9-e003Coalescence-mGAM-p3,100044
119,F5-e003Coalescence-mGAM-p7_S160,253,2437069,C9-e003Coalescence-mGAM-p3,100044
120,H3-e003Coalescence-mGAM-p3_S94,341,3152231,C9-e003Coalescence-mGAM-p3,100044
121,G4-e003Coalescence-mGAM-p5_S75,6380,2461194,C9-e003Coalescence-mGAM-p3,100044
122,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,13447,3196439,C9-e003Coalescence-mGAM-p3,100044
123,G3-e004Assembly-epsilon-p7,19608,3068733,C9-e003Coalescence-mGAM-p3,100044
124,G2-e003Coalescence-mGAM-p5_S73,8894,2224455,C9-e003Coalescence-mGAM-p3,100044
125,C_F11_e003Assembly_4_S263,5068,1660043,C9-e003Coalescence-mGAM-p3,100044
126,C9-e003Coalescence-mGAM-p1_S762,3545,1963350,C9-e003Coalescence-mGAM-p3,100044
127,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,15853,3174928,C9-e003Coalescence-mGAM-p3,100044
128,H9-e003Coalescence-mBHI-p7_S138,128,1214888,C9-e003Coalescence-mGAM-p3,100044
129,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,166,1634414,C9-e003Coalescence-mGAM-p3,100044
130,D4-e003Coalescence-mGAM-p5,13382,3204095,C9-e003Coalescence-mGAM-p3,100044
131,C3-e004Assembly-mBHI-p7,17499,2779690,C9-e003Coalescence-mGAM-p3,100044
132,H10-e003Coalescence-mBHI-p1_S831,6727,2555673,C9-e003Coalescence-mGAM-p3,100044
133,B5-e003Coalescence-mGAM-p5,374,3538232,C9-e003Coalescence-mGAM-p3,100044
134,B8-e003Coalescence-mBHI-p1_S749,246,2558317,C9-e003Coalescence-mGAM-p3,100044
135,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,13052,3178597,C9-e003Coalescence-mGAM-p3,100044
136,G3-e004Assembly-epsilon-p3,20464,3163972,C9-e003Coalescence-mGAM-p3,100044
137,E9-e003Coalescence-mBHI-p7_S102,363,3497573,C9-e003Coalescence-mGAM-p3,100044
138,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,16947,3184680,C9-e003Coalescence-mGAM-p3,100044
139,G9-e003Coalescence-mBHI-p3_S130,431,2752191,C9-e003Coalescence-mGAM-p3,100044
140,E9-e003Coalescence-mGAM-p3_S154,306,2883431,C9-e003Coalescence-mGAM-p3,100044
141,B5-e003Coalescence-mGAM-p7,166,1811032,C9-e003Coalescence-mGAM-p3,100044
142,D_B2_e003Assembly_S302,255,2391329,C9-e003Coalescence-mGAM-p3,100044
143,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,7182,3395767,C9-e003Coalescence-mGAM-p3,100044
144,A9-e003Coalescence-mGAM-p3,353,3099398,C9-e003Coalescence-mGAM-p3,100044
145,H3-e003Coalescence-mGAM-p5_S86,222,2333378,C9-e003Coalescence-mGAM-p3,100044
146,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,132,1484300,C9-e003Coalescence-mGAM-p3,100044
147,F8-e003Coalescence-mBHI-p3_S117,394,3587273,C9-e003Coalescence-mGAM-p3,100044
