,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9275510204081633,0.9155645981688708,0.989977807565317,0.9,0.0,0.08911092147289142,0.02300000000000002
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.8878787878787879,0.8838383838383839,0.8974358974358975,0.875,0.007000000000000006,0.025000000000000022,0.014000000000000012
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.004945574960274927,0.0034843205574912896,0.008192027660948386,0.001,0.7116812564553415,0.7489796373094693,0.7129638647843544
3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.02088851541209167,0.014405048458057044,0.02830035521504883,0.005,0.7453563867141101,0.7961267605633803,0.7733857064913563
4,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9268795056642637,0.9159919028340081,0.9355509355509356,0.9,0.008000000000000007,0.035499999999999976,0.02300000000000002
5,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9381715962220794,0.9298902784070215,0.9439348846331409,0.875,0.05800000000000005,0.08299999999999996,0.06899999999999995
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.006944444444444445,0.006944444444444444,0.007936507936507936,0.001,0.856,0.874,0.856
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00398406374501992,0.003787878787878788,0.00398406374501992,0.001,0.736,0.749,0.749
8,D2-e003Coalescence-Inoculumn-mBHI,0.9812437781120242,0.9763598083240644,0.9856709685022355,0.9948646125116714,-0.017609867105625083,-0.006816856097512597,-0.012104763657322715
9,D2-e003Coalescence-mGAM-p5,0.9819081195997061,0.9770614680884886,0.9861217791172644,0.889,0.08886450408253685,0.11659185867192899,0.10485882352941173
10,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.004975124378109453,0.004784688995215312,0.0049751243781094535,0.001,0.791,0.799,0.7989999999999999
11,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9516129032258064,0.946840521564694,0.9564336372847011,0.947,0.0,0.012512499999999946,0.006000000000000005
12,E5-e003Coalescence-mGAM-p7_S148,0.9376884422110552,0.9323232323232323,0.9433771486349848,0.933,-0.0030124999999998894,0.014999999999999902,0.006000000000000005
13,H2-e003Coalescence-mGAM-p7_S181,0.9320175438596492,0.9266155531215773,0.9379157427937915,0.846,0.08348749999999991,0.10499999999999998,0.09200000000000008
