,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9275510204081633,0.9097222222222222,0.9649953305850801,0.9275510204081633,0.0,0.06421614090705158,0.02300000000000002
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.8878787878787879,0.8838383838383839,0.8974358974358975,0.8874239350912779,0.007000000000000006,0.025000000000000022,0.014000000000000012
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.009044294605157245,0.005327797333275022,0.013427914152247663,0.008895902814040938,0.7102302534393035,0.7478280435322353,0.7118219090326714
3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.07007722312587843,0.05825854145050729,0.08298143220834682,0.07001585711242772,0.7338364086283087,0.7848139691305579,0.7613137179244116
4,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9268795056642637,0.9163306451612904,0.9358841778697,0.9272540983606558,0.01200000000000001,0.03300000000000003,0.02300000000000002
5,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.938337801608579,0.9288747346072187,0.9433155080213903,0.938337801608579,0.05800000000000005,0.07999999999999996,0.06899999999999995
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.006944444444444445,0.006944444444444444,0.007936507936507936,0.0023364595161659636,0.856,0.874,0.856
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.00398406374501992,0.003787878787878788,0.00398406374501992,0.0006592229409583455,0.736,0.749,0.749
8,D2-e003Coalescence-Inoculumn-mBHI,0.9488815222553516,0.9416714009872578,0.9554322098325416,0.9488403539198683,-0.0050990589529596834,0.01690535488650566,0.005105267655008572
9,D2-e003Coalescence-mGAM-p5,0.9510607749531127,0.9435799466783622,0.9583597117753538,0.9505201012088839,0.05783739858438156,0.08843675677194555,0.07399665785683324
10,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.004975124378109453,0.004784688995215312,0.005128205128205128,0.000340506673930809,0.791,0.8049999999999999,0.7989999999999999
11,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9516129032258064,0.946840521564694,0.9564336372847011,0.9516129032258064,0.0,0.012512500000000053,0.006000000000000005
12,E5-e003Coalescence-mGAM-p7_S148,0.9376884422110552,0.9325276938569991,0.9431472081218274,0.9375629405840886,-0.004999999999999893,0.014999999999999902,0.006000000000000005
13,H2-e003Coalescence-mGAM-p7_S181,0.9320175438596492,0.9266938352175361,0.9379157427937915,0.9317180616740088,0.08300000000000007,0.10101249999999996,0.09200000000000008
