,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,1.3122852013647348,1.2995591255164045,1.3222590197604653,1.15912078939334,1.149578732260137,1.1679989584718986,-1.2924076178030832,-1.3051787176481455,-1.2757931801358777
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,0.33974076934052877,0.33536939859920845,0.34389017074787626,0.30228212775706464,0.2981912876795242,0.3063742054639334,-0.33924857957459714,-0.3457472413727217,-0.3329224717154532
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,1.0204720030332197,0.9792218094490874,1.5174097459524032,0.8692865977081876,0.8679221531778541,0.8815591270200196,-0.9983748259182208,-1.5094500285471153,-0.9545508703875517
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.6464348923584262,0.6437238101051681,0.6498654800083435,0.5843102692488031,0.5808580344197843,0.5867574305271532,-0.6295993005754372,-0.6329021202995299,-0.6263324759181748
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.2966977565602603,0.2944480225465595,0.2985283570480799,0.2780509524671975,0.2767531077298316,0.2791145143904382,-0.2862050970981029,-0.28861620278470984,-0.2833913189283446
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.11980496700697893,0.11867088287234027,0.120898602040256,0.11517475731717067,0.11414306003897375,0.1165493127610035,-0.11385729902756003,-0.1153040610921829,-0.11179667717192159
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.026813493652061884,-0.02772931606369921,-0.0259417326472394,-0.024371108769899157,-0.025540996711168867,-0.02374717221169419,0.027154984285823833,0.025424480806319014,0.02833611276301646
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.6321701199044882,-0.6451776251424987,-0.6189556634349893,-0.5545590456474729,-0.5634347029577693,-0.5450169885142699,0.6135962481633582,0.595783632900004,0.6321334090726899
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,0.8745654038674622,0.8125390795324732,1.619497889691375,0.7270938636367128,0.719930417326332,0.7407614909229913,-0.8513584299757896,-1.617281816475162,-0.7856224966797859
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,0.4251716186136148,0.4204326721986936,0.4310966898246438,0.39134231800362407,0.38810378276193247,0.39460519970809105,-0.40917696010631893,-0.41542675106897065,-0.4035902616318548
10,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,0.042799238654189775,0.039268807338262796,0.046683795781620185,0.0577834932356619,0.05513785391620446,0.06016900751896265,-0.03465446692185775,-0.038931881148568215,-0.03026875708127208
