,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,1.3120554525124597,1.2986580389516802,1.3222577789344145,1.15912078939334,1.149578732260137,1.1679989584718986,-1.2924076178030832,-1.3047923231069485,-1.2732540127137755
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,0.3399422237138391,0.33536758123542104,0.3446832288600197,0.30228212775706464,0.2981912876795242,0.3063742054639334,-0.33940568481986255,-0.3457472413727217,-0.3329224717154532
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,1.0204720030332197,0.979121120143227,1.5201013504454486,0.8692865977081876,0.8679221531778541,0.8815591270200196,-0.9983748259182208,-1.5120155016355918,-0.9545508703875514
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,0.6464348923584262,0.6447071246635847,0.6498654800083435,0.5843102692488031,0.5808580344197843,0.5857340971294033,-0.6295993005754372,-0.6329021202995299,-0.6265901888756251
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,0.2966023875615632,0.29444572265392166,0.2985283570480799,0.2780509524671975,0.2767531077298316,0.2796887955849751,-0.2862050970981028,-0.28861620278470984,-0.28300824855148154
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,0.11973965713377563,0.11863398803188416,0.120898602040256,0.11517475731717067,0.11414306003897375,0.1165493127610035,-0.11385729902756003,-0.1153040610921829,-0.11179799376027538
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-0.026798184622439394,-0.02783815633914177,-0.025921550832101552,-0.024936166121686896,-0.025561670299137362,-0.02374717221169419,0.027154984285823833,0.025424480806319014,0.02833611276301646
7,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,-0.6320077816990177,-0.6448827875591193,-0.6175281114438034,-0.5545590456474729,-0.5675230495218502,-0.5450169885142699,0.6135962481633582,0.593833745245764,0.6321334090726897
8,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,0.8738526453718518,0.813628352935072,1.6259752686077473,0.7270938636367128,0.719930417326332,0.743119430976111,-0.8513584299757891,-1.6229670425519502,-0.7856224966797859
9,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,0.42542279396816696,0.4205274505678243,0.431099153907623,0.39134231800362407,0.38810378276193247,0.3961087980154481,-0.40917696010631893,-0.41542675106897065,-0.4036061722194372
