,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,1.4398945376061723,1.3622891835617346,1.5145081369708153,3100
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,0.7181267152261053,0.6933207146940361,0.746178362117512,3100
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,0.24782859938239402,0.23241728715650567,0.26492215504037686,3100
3,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,0.3569583308218869,0.3135144233162954,0.40397727530455235,3100
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.050349708388662096,-0.0730210918084316,-0.02708266190072125,3100
5,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.45799139930727273,-0.5043536629182126,-0.40893830542242693,3100
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.757890311793249,-1.8304727656053554,-1.6902405841355344,3100
7,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.8013469296506037,-0.8217301142573238,-0.7813097265145432,3100
8,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0,5,A5-AA-AF-mBHI-mGAM,-0.5223316356716063,-0.5383245984203239,-0.5065813610396462,3100
9,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-0.324390385850689,-0.3485721711336581,-0.3000221386617748,3100
10,A5-e003Coalescence-mGAM-p1_S744,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,1,5,A5-AA-AF-mBHI-mGAM,-0.21380849140560854,-0.2303734358282266,-0.19695696014774283,3100
11,A5-e003Coalescence-mGAM-p3,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,3,5,A5-AA-AF-mBHI-mGAM,-0.10391852616425268,-0.1323022468394271,-0.07317491402238802,3100
12,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.18132027369631842,0.09787912097691671,0.265677531164457,3100
13,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6001759615072848,-0.626716044150539,-0.5744046035356356,3100
14,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,0.3162338854206578,0.29942478934481265,0.33545556365857326,3100
15,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,0.34199809470963655,0.3148256199227347,0.3716406363024094,3100
16,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.9901624172735098,-1.0304098338952716,-0.9500773619160175,3100
17,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.3506590991592048,0.32757468228266096,0.3728622137125237,3100
