,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.20082271956038023,0.11929428853890134,0.2815072888204626,3102
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,1.340064082721491,1.2249434998448954,1.4861541969221255,3102
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,,,,3102
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.5068791405080512,-0.5228521884085833,-0.49085004743377036,3102
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,0.31905510264708936,0.3004660720858822,0.33636177774003545,3102
5,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,A5-AA-AF-mBHI-mBHI,-0.3837753762095571,-0.3937063152561181,-0.3734726838034326,3102
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,,,,3102
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,2.4810213797532303,2.2464153969808716,2.764002299680841,3102
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,,,,3102
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.7428926295680431,-0.7647965318919487,-0.7188715942957833,3102
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.3487184609500106,0.32448574886310816,0.37275138278298453,3102
11,A5-e003Coalescence-mBHI-p1_S740,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,A5-AA-AF-mBHI-mBHI,-0.5006055702357525,-0.5129568747830382,-0.4871360027142096,3102
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,,,,3102
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,,,,3102
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-2.3549295319606616,-2.4954156256370332,-2.2395048555512753,3102
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.3630492841013389,-0.4570367777820698,-0.28366992462960466,3102
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,A5-AA-AF-mBHI-mBHI,-1.2452996255514357,-1.3144306671339245,-1.1887132460263516,3102
17,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,,,,3102
18,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,,,,3102
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,,,,3102
20,A5-e003Coalescence-mBHI-p3,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,A5-AA-AF-mBHI-mBHI,,,,3102
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,,,,3102
22,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,3.622247493374867,3.547663688534109,3.697408637613606,3102
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,4,6,A5-AA-AF-mBHI-mBHI,-0.13677900129774168,-0.15520162845189678,-0.12093923737898904,3102
24,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,,,,3102
25,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,A5-AA-AF-mBHI-mBHI,-3.896832245869623,-3.9665831710784207,-3.82308127395942,3102
26,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,,,,3102
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,A5-e003Coalescence-mBHI-p7,6,7,A5-AA-AF-mBHI-mBHI,,,,3102
28,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,1.546840038171458,1.4713579084810446,1.6193621436039536,3102
29,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,0.8715156689370012,0.8065812891486768,1.5476805315171265,3102
