,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6174105863330375,-0.6349794124155091,-0.5999519501725699,-0.6126504845915091,-0.6443991829060896,-0.5972992217698172,0.5907251572679029,0.5724163338650872,0.6088402820112031
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.1954370704101915,-1.201022988131486,-1.1895547158505673,-1.1459878498252871,-1.1525346739207105,-1.137809289435159,1.1376011425663548,1.1331064878705304,1.1437907192681815
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.2150870371052485,-1.2215352587743513,-1.2104388947507072,-1.164720015176822,-1.1729522412769475,-1.1594561956678895,1.151855209364201,1.1472988212003452,1.1571450014174434
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.9691498998080739,-0.9735701951440712,-0.9648762914682488,-0.9316945954923015,-0.9374667466192264,-0.9268547354947634,0.9097528106601575,0.905581479295489,0.9116871460816593
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7645045241158681,-0.7674963737212025,-0.7611703615951837,-0.7354384612188909,-0.7391993843765601,-0.7320468294875385,0.7139131002944211,0.7109666059344151,0.7157109621727509
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.6700179869004802,-0.6731231908653061,-0.6670847614994152,-0.6464606687017537,-0.6495708818149966,-0.6433730640445146,0.6156788402435407,0.6128476867837175,0.6171871734640484
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.6108397724682579,-0.6129707518083315,-0.6081098235257978,-0.5922733989373996,-0.5953249938639863,-0.5892497825887393,0.5406863240858408,0.5381834715691829,0.5419705111417906
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.7745000128906807,-1.7902614436176676,-1.7557669091543993,-1.6783193571005008,-1.6957448159884665,-1.6465482742440676,1.6866673143519435,1.6663620031215063,1.7029373975248312
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.5151068030107797,-1.5257753617819443,-1.503930690274773,-1.444602788502991,-1.4528106601370985,-1.4261066240802058,1.4331208659905759,1.4210227454907405,1.4430165953138976
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.0869601838791685,-1.0939034777161358,-1.0797583332741136,-1.0375920632886042,-1.0464226017709297,-1.0261236739648851,1.0160953617909088,1.0100569868764755,1.0207015144383684
