,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6179247941842114,-0.6368302863161464,-0.6011346824216186,-0.6126504845915091,-0.6470265326446479,-0.5972992217698172,0.5907251572679029,0.5756547316198832,0.614836654195144
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.1945897487792767,-1.2004707157854213,-1.1886518822631453,-1.1448991059139533,-1.152015384255971,-1.137296626618624,1.1396628481240372,1.1331064878705304,1.1441878477855605
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.2146702507800509,-1.2205905287842558,-1.2081385299825853,-1.164720015176822,-1.1727572682885685,-1.159311494569593,1.151855209364201,1.1472988212003452,1.1571450014174434
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.9689647582504826,-0.9720010828463481,-0.964580957706791,-0.9311795057496994,-0.9360555684593184,-0.9268547354947634,0.9097528106601575,0.905581479295489,0.9120153104909191
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7640812604778788,-0.7665504868036195,-0.761225691548938,-0.7354384612188909,-0.738851425069611,-0.7320468294875385,0.7139131002944211,0.7109666059344151,0.7160440467907514
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.668907912698484,-0.6720540475234623,-0.6668894871166,-0.6459316078481299,-0.6495708818149966,-0.6433730640445146,0.6155211477509247,0.6128476867837175,0.6171871734640484
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.6098863237719439,-0.6128055035043567,-0.6077678426649047,-0.5922733989373996,-0.5953249938639863,-0.5892497825887393,0.5395237646355735,0.5370275607492379,0.5419705111417906
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.7722307879929415,-1.786345579383975,-1.7535874607673736,-1.6783193571005008,-1.691380283920433,-1.642227735257091,1.6866673143519435,1.6663620031215063,1.7029373975248312
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.513317359680909,-1.5233657185639702,-1.5022187656553925,-1.444602788502991,-1.4528106601370985,-1.4206156584348575,1.431297361120564,1.4210227454907405,1.4433954816203993
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.0857552381399478,-1.092214952650175,-1.0781267583921477,-1.0371493183458416,-1.0431597200664628,-1.0261236739648851,1.0152291789554102,1.0074916481874672,1.0207015144383684
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.8006403694809567,-0.8050977898867354,-0.7951471856150851,-0.7657337314169688,-0.7704016601891364,-0.7575038017869058,0.7435963702631354,0.7387455142631301,0.7484776924630555
