,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-0.6174391292718571,-0.6361493717906062,-0.6011346824216186,-0.6126504845915091,-0.6443991829060896,-0.5972992217698172,0.5907251572679029,0.5756547316198832,0.6088402820112031
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-1.1942939134218227,-1.200178393407376,-1.1887049420322733,-1.1438110372409274,-1.1537045287018035,-1.137296626618624,1.1392960645723573,1.1331064878705304,1.1437907192681815
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-1.2146702507800509,-1.2205699728307882,-1.2082371846477002,-1.164720015176822,-1.1727572682885685,-1.1593114945695933,1.151855209364201,1.1472988212003452,1.1571450014174434
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.9688542167458116,-0.9729798760976511,-0.9648755936909488,-0.9311795057496994,-0.9360555684593184,-0.9268547354947634,0.9097528106601575,0.905581479295489,0.9116871460816593
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.7641095597068152,-0.7665504868036195,-0.7612257621607328,-0.7354384612188909,-0.738851425069611,-0.7320468294875385,0.7139131002944211,0.7109666059344151,0.7157109621727509
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.668907912698484,-0.6720522042071888,-0.6670847614994152,-0.6459316078481299,-0.6495708818149966,-0.6433730640445146,0.6155211477509247,0.6128476867837175,0.6171871734640484
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.6098845668492291,-0.612801989658927,-0.6077757110813106,-0.5922733989373996,-0.5953249938639863,-0.5892497825887393,0.5395237646355735,0.5370275607492379,0.5419705111417906
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-1.7722307879929415,-1.7873045246375077,-1.7532285162433108,-1.6783193571005008,-1.691380283920433,-1.642227735257091,1.6866673143519435,1.6663620031215063,1.7029373975248312
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.513317359680909,-1.5235826903062466,-1.502324997267333,-1.444602788502991,-1.4528106601370985,-1.4232441998686596,1.431297361120564,1.4210227454907405,1.4430068802803975
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.0857552381399478,-1.0922272651511873,-1.077959833632325,-1.0367065734030787,-1.0432004293340187,-1.0261236739648851,1.0160953617909088,1.0074916481874672,1.0207015144383684
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.8005866307292475,-0.8050966748686812,-0.7953696175318341,-0.7657337314169688,-0.7704016601891364,-0.7577965568383237,0.7435963702631354,0.7387455142631301,0.7484776924630555
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.6795474664775947,-0.6837032157849079,-0.675306082723337,-0.6525878324994541,-0.6569549612596941,-0.646238092836538,0.6194576575766153,0.6154470296165502,0.623494430977133
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6086254731121243,-0.6124433405276788,-0.6049364425411703,-0.587908209391893,-0.5924374120760658,-0.5826167596727962,0.531403074049382,0.526971616375645,0.5348582561635005
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.2542480162526504,-1.2732997765900282,-1.2372312921375075,-1.2065379710486117,-1.2273562662801134,-1.1859587840582055,1.1783796178970316,1.163304334456321,1.1962327191196211
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7422563697481102,-0.7505488134162366,-0.7351564391793504,-0.7185479742584715,-0.7277513633138584,-0.7093697181444015,0.6798427731962776,0.6739315793217465,0.6857731495969641
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.47676548816102104,-0.4816816752767891,-0.47180507338751354,-0.4629861640320678,-0.4692100690616246,-0.4570097360140313,0.4295400179770048,0.4254136335091202,0.4344508419103482
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.4064918035963277,-0.41079909131625875,-0.40307379380156344,-0.396697078139987,-0.40161386229949236,-0.39237354913607425,0.3536868363032924,0.34962349788939767,0.35672847769112187
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.37634234122780197,-0.38008449699944347,-0.3727256322664123,-0.3707876185822448,-0.3752610230711788,-0.3663408880725785,0.3003502259888699,0.29694603334124053,0.30371825857196505
