,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,0.3130005872095407,0.296848851251218,0.3292709367899766,5976
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,0.28055527826232607,0.2723177695773379,0.28868543536723845,5976
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.44459775817078834,-0.44887471946887525,-0.4405840683559074,5976
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.48186449679966864,-0.491154725896138,-0.4750912978784061,5976
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.3679383227979656,-0.37135115220610415,-0.36453706597994806,5976
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.25026296989965496,-0.2527824111453745,-0.24841662387357533,5976
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,-0.2718700109310137,-0.2757597246190949,-0.2685836306693353,5976
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.15011863474468493,-0.15302403297783537,-0.147627795075388,5976
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.2480187685475025,0.23110847837869847,0.26826844194234933,5976
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-0.8213932253365873,-0.831841279834338,-0.8153210628817913,5976
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-0.7454837211198281,-0.7592871836102163,-0.7359793613022646,5976
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.5381730502998422,-0.5432424904571339,-0.5336933260772971,5976
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.36292556272617427,-0.36677862734985256,-0.3596853341298296,5976
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,-0.38878876935279694,-0.39431541986175767,-0.384171048451257,5976
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.22709402273542514,-0.2309547650403331,-0.2239454262991829,5976
