,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.3371904021520369,0.2749572169952783,0.40546510810816416,0.3544473337664402,0.2917544588859462,0.4221321605933763,0.03244667793667233,-0.05045630456808148,0.10324643628660857
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.6239387312974232,-0.6415375869517037,-0.594266900825663,-0.6087144580738879,-0.6241582702691166,-0.5764212213644848,0.9477856471438493,0.9305891175498182,0.9807036343391051
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.4159591541982821,-0.42769172463446914,-0.39617793388377537,-0.40580963871592524,-0.4161055135127444,-0.3842808142429899,0.6318570980958995,0.6203927450332121,0.6538024228927367
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.2670306098045956,0.2565376731733028,0.2823934622527029,0.26905133658154623,0.2582920951039315,0.2851979549362478,-0.15852968220688207,-0.17143717310746343,-0.1382863868137021
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2120985207688686,-0.2187103413793946,-0.1905712527237193,-0.20661702279461053,-0.2127945476727022,-0.18404489949901884,0.29359517522174905,0.2770191119555038,0.31437332637389126
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.1782682089421209,-0.18329645341477246,-0.1697905430930466,-0.1739184165925394,-0.17833093436260475,-0.16469177753270994,0.2707958991839569,0.2658826050142338,0.28020103838260146
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.5580323908986857,-1.6225709120362568,-1.5355595350466262,-1.5400709994241804,-1.6077558262511156,-1.5165515710014499,1.8785042861734564,1.8257141544549298,1.9289605907415384
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.7790161954493429,-0.8112854560181284,-0.7677797675233131,-0.7700354997120902,-0.8038779131255578,-0.7582757855007249,0.9392521430867282,0.9128570772274649,0.9644802953707692
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.2496840490855301,0.22779512212614544,0.2590711055214299,0.2471379738432599,0.22457636490094784,0.25902756382417025,-0.21871946678796453,-0.23631617736080676,-0.19519740839716007
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.3426618830370458,-0.3587965133214386,-0.32213088753819363,-0.3389317993123643,-0.3558530060190983,-0.3186679578153836,0.3626624562587313,0.33740786978320314,0.38449586525656076
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.2596720651497809,-0.27042848533937613,-0.25592658917443767,-0.25667849990403,-0.2679593043751859,-0.2527585951669083,0.3130840476955761,0.30428569240915493,0.32149343179025636
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,1.1590671871709302,1.152416142475475,1.1645317224370253,1.1468171312369804,1.1407424604769794,1.1528320242911685,-1.267331343268675,-1.2796839332482983,-1.2572764079665093
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,0.06263086728113679,0.06212338177331844,0.08948110351462427,0.061447934058241074,0.06144793405824078,0.08846638938754836,-0.13684280335490376,-0.1586942251073724,-0.11350694171573779
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,2.3181343743418603,2.30483228495095,2.3290634448740506,2.2936342624739607,2.2814849209539587,2.305664048582337,-2.53466268653735,-2.5593678664965966,-2.5145528159330186
