,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.28910230257193037,0.20234875210798947,0.38500374413966365,0.29054868890695573,0.2024993678458859,0.3874197062620059,-0.21593519232127845,-0.4007448504610091,-0.03827324819380938
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.22410307626372727,-0.3165333129756927,-0.14756660813403605,-0.22346816821966042,-0.3166989401923111,-0.1458827035606675,0.29373134984961036,0.14615702566778233,0.4758772068352203
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.5007868646323497,0.45843982968910624,0.541346860921013,0.500990150860971,0.4564711195452085,0.5429646765827126,-0.5122900802863309,-0.5881578787111627,-0.43432986938181944
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.5110375850188276,0.4948299674502246,0.5310836516405598,0.5048932056960114,0.4884608097721567,0.5251823971752605,-0.5745099329314005,-0.6143651266091069,-0.5429950334163567
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.19189588026302584,-0.20489385042730338,-0.17634765416337767,-0.19205566328756868,-0.20509084830583718,-0.17621420946808786,0.1853471772711185,0.15366466378636257,0.20847523582014268
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.1370684859021613,-0.1463527503052167,-0.1259626101166983,-0.1371826166339776,-0.14649346307559796,-0.1258672924772056,0.13239084090794176,0.10976047413311611,0.1489108827286733
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.73738178428875,-0.9092581911567014,-0.5873794971922665,-0.7374841846380984,-0.9104829457321293,-0.5865556737510249,0.7983531049519428,0.5316321107204772,1.164310856689926
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.6080498352435625,0.5420030269860591,0.6617402233392106,0.6074384657038687,0.5368051183116256,0.6632827785672706,-0.6624212726822052,-0.7697779706390806,-0.5437816243076978
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.5856757204123834,0.5673082855103397,0.605241132651166,0.5770005598243022,0.5580631805343669,0.5972772260218304,-0.6928033085925525,-0.7337368958382752,-0.6577100799398712
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.31170481343833856,-0.32443754961479304,-0.2976988782643807,-0.31218648029525653,-0.3252676197058275,-0.2978459813956465,0.2859273634252796,0.25466116924882576,0.31013952394602873
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.20780320895889237,-0.21629169974319537,-0.19846591884292042,-0.2081243201968377,-0.21684507980388498,-0.19856398759709765,0.1906182422835197,0.16977411283255048,0.2067596826306858
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,1.949989614481121,1.777278967802965,2.1394807357003707,1.9513466683018221,1.7757220186989502,2.142321844315638,-2.125810641076222,-2.4860214346223732,-1.8024812406046886
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,1.2485332817204897,1.1796136755454996,1.3284668024504065,1.2363397572841863,1.1655834889539554,1.3170329813168125,-1.436470071177712,-1.6063688952614605,-1.3172756465544482
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.1678757676574111,-0.21225655820491415,-0.11837361944851771,-0.1680477276617555,-0.21299533092335368,-0.11862323938848672,0.11513491085733207,0.0,0.1934353885302445
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.10072546059444668,-0.1273539349229485,-0.07102417166911063,-0.1008286365970533,-0.1277971985540122,-0.07117394363309203,0.06908094651439925,0.0,0.11606123311814671
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.5424527453329007,0.44289931225300233,0.660266569153478,0.5162182695493249,0.4130168104934351,0.6393747032739228,-0.7530656505844036,-0.9550796579407788,-0.5986889806049733
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-1.2307037236111311,-1.2795173092316274,-1.1743469252026335,-1.2309119455929212,-1.282581224902761,-1.171936526703845,1.233185532878455,1.1298177633452708,1.3077840819757456
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.6153518618055656,-0.6397586546158137,-0.5871734626013168,-0.6154559727964606,-0.6412906124513805,-0.5859682633519225,0.6165927664392274,0.5649088816726354,0.6538920409878728
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-3.0052695127451776,-3.0163334453516457,-2.980544403688794,-2.9796698955438616,-2.9918192370638637,-2.9550016491283673,3.212737790522921,3.1923082794828255,3.252649308079812
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-1.0017565042483925,-1.0054444817838817,-0.993514801229598,-0.9932232985146205,-0.9972730790212878,-0.9850005497094557,1.0709125968409736,1.0641027598276085,1.0842164360266038
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-0.5719344368401647,-0.6652416412750118,-0.45588280626350514,-0.537400364567727,-0.6344615609701496,-0.41788908368536476,1.1602556018091301,1.0736672751605183,1.2521065710017167
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-1.0441092637608191,-1.0823477274449251,-0.9882040327341206,-1.0309382668925857,-1.070492908272681,-0.9732507575640679,0.8715156689370012,0.8065812891486768,1.3759053501535135
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.4843053056617811,-0.5222356036701669,-0.4435264830056561,-0.4713586936510149,-0.5101236282126541,-0.4295788166828929,0.8739031630357195,0.7998079614090788,0.9172702334356756
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.42192601451759026,-0.44869257813429997,-0.3870206209906687,-0.41243117361537046,-0.43974248919492825,-0.3763087491373273,0.6804689907379918,0.6544232458053054,0.6916239208206203
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.057198633971929175,-0.07821478426937549,-0.03286490455024614,-0.05121018862890514,-0.07307629639718216,-0.026577191226199927,0.15385262960587195,0.1339547308163025,0.1760684612594702
26,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,-1.5139227195363347,-1.5632161014353712,-1.4577559774830326,-1.519472770998121,-1.5694817363930094,-1.4621059644686016,0.5832909406791877,0.4284440636744947,1.6048727097837767
27,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.440533482828914,-0.4890200538134447,-0.3951847792657589,-0.4383707647965618,-0.4870979887450857,-0.39245831675448434,0.7289236540654743,0.6108023878661026,0.8104868495667481
28,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.37029277540799727,-0.40438644573512983,-0.3390834073092859,-0.3692832358618925,-0.4036287198138453,-0.337621183761992,0.5209110317907066,0.47897601038392934,0.5475116220160344
