,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p1_S820,0,1,E9-AA-AC/PP-mGAM-mBHI,-1.1238596887602028,-1.135898628356057,-1.1151578147346135,12308
1,A3-e003Coalescence-Inoculumn-mGAM,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0,2,E9-AA-AC/PP-mGAM-mBHI,2.235131085691955,2.2198587988372562,2.250257382988801,12308
2,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p5_S6,0,5,E9-AA-AC/PP-mGAM-mBHI,1.519426753955963,1.5057348526492151,1.5325190532448438,12308
3,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mBHI-p7_S102,0,7,E9-AA-AC/PP-mGAM-mBHI,0.4771348936428469,0.47527135113507285,0.48103847606604766,12308
4,E9-e003Coalescence-mBHI-p1_S820,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1,2,E9-AA-AC/PP-mGAM-mBHI,5.594929842967622,5.566769979649983,5.623353362223465,12308
5,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p5_S6,1,5,E9-AA-AC/PP-mGAM-mBHI,2.180665155093335,2.1641549982800257,2.196516412018531,12308
6,E9-e003Coalescence-mBHI-p1_S820,E9-e003Coalescence-mBHI-p7_S102,1,7,E9-AA-AC/PP-mGAM-mBHI,0.7437996810502612,0.7425170117057569,0.7485215035370893,12308
7,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p5_S6,2,5,E9-AA-AC/PP-mGAM-mBHI,1.0427612356861522,1.0180357374954234,1.0667913822343804,12308
8,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,E9-e003Coalescence-mBHI-p7_S102,2,7,E9-AA-AC/PP-mGAM-mBHI,-0.22544949945109982,-0.23202859564620198,-0.2184522201924873,12308
9,E9-e003Coalescence-mBHI-p5_S6,E9-e003Coalescence-mBHI-p7_S102,5,7,E9-AA-AC/PP-mGAM-mBHI,-2.126967400954122,-2.1622031473976038,-2.09183905978597,12308
10,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p1_S756,0,1,A9-AA-AC/PP-mGAM-mBHI,-0.6570555587165354,-0.6671423234246171,-0.6469815570281804,12308
11,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p3,0,3,A9-AA-AC/PP-mGAM-mBHI,1.2130347226665568,1.1963914567921778,1.2385290340484905,12308
12,A3-e003Coalescence-Inoculumn-mGAM,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0,4,A9-AA-AC/PP-mGAM-mBHI,1.032801652893624,1.0237714888985276,1.042150633367734,12308
13,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p5,0,5,A9-AA-AC/PP-mGAM-mBHI,1.123934039260297,1.1163720479238641,1.1317054884187805,12308
14,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mBHI-p7,0,7,A9-AA-AC/PP-mGAM-mBHI,0.8978884933068498,0.8937776366032261,0.9028107317363424,12308
15,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p3,1,3,A9-AA-AC/PP-mGAM-mBHI,2.1487776595192942,2.123114964546535,2.1848423140078355,12308
16,A9-e003Coalescence-mBHI-p1_S756,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1,4,A9-AA-AC/PP-mGAM-mBHI,1.594637973811387,1.582597755151259,1.609017894836618,12308
17,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p5,1,5,A9-AA-AC/PP-mGAM-mBHI,1.569069260014454,1.5600080194309751,1.5787176872919078,12308
18,A9-e003Coalescence-mBHI-p1_S756,A9-e003Coalescence-mBHI-p7,1,7,A9-AA-AC/PP-mGAM-mBHI,1.156963647600006,1.1523471839395723,1.162661123274907,12308
19,A9-e003Coalescence-mBHI-p3,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3,4,A9-AA-AC/PP-mGAM-mBHI,0.4921024435748249,0.4199731345977429,0.5525249412224844,12308
20,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p5,3,5,A9-AA-AC/PP-mGAM-mBHI,0.9870679079224922,0.9465055771322287,1.0214810543893942,12308
21,A9-e003Coalescence-mBHI-p3,A9-e003Coalescence-mBHI-p7,3,7,A9-AA-AC/PP-mGAM-mBHI,0.660521714734194,0.6407276547899132,0.6764864216906695,12308
22,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p5,4,5,A9-AA-AC/PP-mGAM-mBHI,1.4884801675400454,1.4339501437336644,1.5380798034654564,12308
23,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,A9-e003Coalescence-mBHI-p7,4,7,A9-AA-AC/PP-mGAM-mBHI,0.7179196012067981,0.7028168172456126,0.7316695056841022,12308
24,A9-e003Coalescence-mBHI-p5,A9-e003Coalescence-mBHI-p7,5,7,A9-AA-AC/PP-mGAM-mBHI,0.3330384162280384,0.30866258204477215,0.3564476103962334,12308
25,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p1_S824,0,1,E9-AA-AC/PP-mGAM-mGAM,0.5564062113718066,0.5433614138173881,0.5684082757513108,12308
26,A3-e003Coalescence-Inoculumn-mGAM,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0,2,E9-AA-AC/PP-mGAM-mGAM,0.24399074359981937,0.23964515740696984,0.24817198464069928,12308
27,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p3_S154,0,3,E9-AA-AC/PP-mGAM-mGAM,0.314629428814871,0.31173237135297127,0.3188366012737589,12308
28,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p5_S54,0,5,E9-AA-AC/PP-mGAM-mGAM,0.3037235630798743,0.30186720227775493,0.3057033852260225,12308
29,A3-e003Coalescence-Inoculumn-mGAM,E9-e003Coalescence-mGAM-p7_S150,0,7,E9-AA-AC/PP-mGAM-mGAM,0.7707483944967201,0.7582516611576385,0.7828101160094525,12308
30,E9-e003Coalescence-mGAM-p1_S824,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1,2,E9-AA-AC/PP-mGAM-mGAM,-0.06807200054112908,-0.0800734887431811,-0.060055025842689666,12308
31,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p3_S154,1,3,E9-AA-AC/PP-mGAM-mGAM,0.1939173993519226,0.1879166552508966,0.1980513454558947,12308
32,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p5_S54,1,5,E9-AA-AC/PP-mGAM-mGAM,0.23987683877349256,0.2376407098641379,0.24311585959733611,12308
33,E9-e003Coalescence-mGAM-p1_S824,E9-e003Coalescence-mGAM-p7_S150,1,7,E9-AA-AC/PP-mGAM-mGAM,0.806241759819389,0.7918394444695072,0.8205227784601365,12308
34,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p3_S154,2,3,E9-AA-AC/PP-mGAM-mGAM,0.4560303503779933,0.4477685717256827,0.4641746914529185,12308
35,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p5_S54,2,5,E9-AA-AC/PP-mGAM-mGAM,0.3435454427332443,0.3405646387109883,0.34684514631015784,12308
36,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,E9-e003Coalescence-mGAM-p7_S150,2,7,E9-AA-AC/PP-mGAM-mGAM,0.9814844064806238,0.963820783571163,0.9979956626328895,12308
37,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p5_S54,3,5,E9-AA-AC/PP-mGAM-mGAM,0.2873647644773793,0.28283178287748567,0.2923143198427497,12308
38,E9-e003Coalescence-mGAM-p3_S154,E9-e003Coalescence-mGAM-p7_S150,3,7,E9-AA-AC/PP-mGAM-mGAM,1.1128479205062813,1.0912508768918063,1.1339456314053886,12308
39,E9-e003Coalescence-mGAM-p5_S54,E9-e003Coalescence-mGAM-p7_S150,5,7,E9-AA-AC/PP-mGAM-mGAM,1.938835012687952,1.894032734342009,1.9794299755816582,12308
40,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p1_S760,0,1,A9-AA-AC/PP-mGAM-mGAM,0.6200592060452632,0.6113680336595642,0.6324160431868128,12308
41,A3-e003Coalescence-Inoculumn-mGAM,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0,3,A9-AA-AC/PP-mGAM-mGAM,0.5825770664348108,0.5796800089729112,0.5858689442024354,12308
42,A3-e003Coalescence-Inoculumn-mGAM,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0,4,A9-AA-AC/PP-mGAM-mGAM,0.577708666696421,0.5755358735999961,0.5807524994615216,12308
43,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p5,0,5,A9-AA-AC/PP-mGAM-mGAM,0.5540435669839244,0.5523053325067847,0.55712670395884,12308
44,A3-e003Coalescence-Inoculumn-mGAM,A9-e003Coalescence-mGAM-p7,0,7,A9-AA-AC/PP-mGAM-mGAM,0.9067538916654133,0.9024569100369008,0.9113482355185514,12308
45,A9-e003Coalescence-mGAM-p1_S760,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1,3,A9-AA-AC/PP-mGAM-mGAM,0.5638359966295847,0.5590700068675464,0.5665970006966619,12308
46,A9-e003Coalescence-mGAM-p1_S760,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1,4,A9-AA-AC/PP-mGAM-mGAM,0.5635918202468069,0.5596630546937935,0.5661990555440347,12308
47,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p5,1,5,A9-AA-AC/PP-mGAM-mGAM,0.5375396572185898,0.5345383246110001,0.5403051721450544,12308
48,A9-e003Coalescence-mGAM-p1_S760,A9-e003Coalescence-mGAM-p7,1,7,A9-AA-AC/PP-mGAM-mGAM,0.9542774903123632,0.949626232516759,0.9594770866439094,12308
49,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3,4,A9-AA-AC/PP-mGAM-mGAM,0.5631034674812512,0.5575814593470969,0.5709251733729348,12308
50,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p5,3,5,A9-AA-AC/PP-mGAM-mGAM,0.5112433178075948,0.5084823137405177,0.516774347660524,12308
51,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,A9-e003Coalescence-mGAM-p7,3,7,A9-AA-AC/PP-mGAM-mGAM,1.1498763255310194,1.1424375807439968,1.1575764428997424,12308
52,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,A9-e003Coalescence-mGAM-p5,4,5,A9-AA-AC/PP-mGAM-mGAM,0.4593831681339384,0.451561462242255,0.4704452278397968,12308
53,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,A9-e003Coalescence-mGAM-p7,4,7,A9-AA-AC/PP-mGAM-mGAM,1.3451042318568587,1.335594369553495,1.3553653858624786,12308
54,A9-e003Coalescence-mGAM-p5,A9-e003Coalescence-mGAM-p7,5,7,A9-AA-AC/PP-mGAM-mGAM,1.7878110588377887,1.7710842268878646,1.8043281088019407,12308
55,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p1_S749,0,1,B8-AA-AC/PP-mGAM-mBHI,-0.44122569829329905,-0.4471903783813951,-0.43173173076863414,12308
56,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0,3,B8-AA-AC/PP-mGAM-mBHI,1.074040507971453,1.0598191131167554,1.088929236802394,12308
57,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,0.8860836294530134,0.868352086273191,1.1415718349093449,12308
58,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,0.9544835938084693,0.9461352851834006,0.9634866167850359,12308
59,B8-e003Coalescence-mBHI-p1_S749,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1,3,B8-AA-AC/PP-mGAM-mBHI,1.8294967985194694,1.8085616020547577,1.8540067043502395,12308
60,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p5,1,5,B8-AA-AC/PP-mGAM-mBHI,1.2181107662046646,1.194856574031301,1.5371320481387385,12308
61,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p7,1,7,B8-AA-AC/PP-mGAM-mBHI,1.1869112160196806,1.1771425563770082,1.1977375263906427,12308
62,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p5,3,5,B8-AA-AC/PP-mGAM-mBHI,0.6041483116753539,0.5641539786417251,1.2508155276156703,12308
63,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p7,3,7,B8-AA-AC/PP-mGAM-mBHI,0.8646356061728291,0.847269163780984,0.8848010039561259,12308
64,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,1.1220910727586524,0.48286869876810523,1.1715850840164983,12308
65,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p1_S753,0,1,B8-AA-AC/PP-mGAM-mGAM,0.5080187042291334,0.49599846189807817,0.5170898196468203,12308
66,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0,3,B8-AA-AC/PP-mGAM-mGAM,1.238189529720703,1.2290992890420724,1.2476725013309433,12308
67,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p5,0,5,B8-AA-AC/PP-mGAM-mGAM,0.4102934639579419,0.4081152712690064,0.41116527451681045,12308
68,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mGAM-p7,0,7,B8-AA-AC/PP-mGAM-mGAM,0.374804980969086,0.3735603126886485,0.37620335884242895,12308
69,B8-e003Coalescence-mGAM-p1_S753,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,1,3,B8-AA-AC/PP-mGAM-mGAM,1.6036911600252728,1.589480484775925,1.6186109032599743,12308
70,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p5,1,5,B8-AA-AC/PP-mGAM-mGAM,0.38577527125131644,0.38313941302897464,0.387778808180728,12308
71,B8-e003Coalescence-mGAM-p1_S753,B8-e003Coalescence-mGAM-p7,1,7,B8-AA-AC/PP-mGAM-mGAM,0.3524860526456218,0.35048299995669363,0.35478539533931036,12308
72,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,B8-e003Coalescence-mGAM-p5,3,5,B8-AA-AC/PP-mGAM-mGAM,-0.8321767898455761,-0.847333467763445,-0.8189069981558754,12308
73,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,B8-e003Coalescence-mGAM-p7,3,7,B8-AA-AC/PP-mGAM-mGAM,-0.2729252609887082,-0.28047248612628656,-0.2656442625750135,12308
74,B8-e003Coalescence-mGAM-p5,B8-e003Coalescence-mGAM-p7,5,7,B8-AA-AC/PP-mGAM-mGAM,0.287172916237754,0.2839042470997748,0.2920672387944544,12308
75,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p1_S813,0,1,F8-AA-AC/PP-mGAM-mBHI,-1.018630887292107,-1.0229845124608263,-1.0043221374743942,12308
76,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p3_S117,0,3,F8-AA-AC/PP-mGAM-mBHI,1.5471021513783365,1.1571387073639785,1.5557529221035227,12308
77,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p5_S17,0,5,F8-AA-AC/PP-mGAM-mBHI,1.3439996617748446,1.3348859658951227,1.3526000619804752,12308
78,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mBHI-p7_S113,0,7,F8-AA-AC/PP-mGAM-mBHI,0.9772233719998785,0.9699627109102663,0.9839938151210155,12308
79,F8-e003Coalescence-mBHI-p1_S813,F8-e003Coalescence-mBHI-p3_S117,1,3,F8-AA-AC/PP-mGAM-mBHI,2.8299686707135585,2.2450235046920213,2.8419556356761855,12308
80,F8-e003Coalescence-mBHI-p1_S813,F8-e003Coalescence-mBHI-p5_S17,1,5,F8-AA-AC/PP-mGAM-mBHI,1.9344088992799886,1.9232730615315832,1.9454077992986207,12308
81,F8-e003Coalescence-mBHI-p1_S813,F8-e003Coalescence-mBHI-p7_S113,1,7,F8-AA-AC/PP-mGAM-mBHI,1.3096914578131447,1.3010208478533556,1.3178843863845593,12308
82,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p5_S17,3,5,F8-AA-AC/PP-mGAM-mBHI,1.0400820869772478,1.0138864157879803,1.6223527071038062,12308
83,F8-e003Coalescence-mBHI-p3_S117,F8-e003Coalescence-mBHI-p7_S113,3,7,F8-AA-AC/PP-mGAM-mBHI,0.5502492420614746,0.5351215910815534,0.8435309102855492,12308
84,F8-e003Coalescence-mBHI-p5_S17,F8-e003Coalescence-mBHI-p7_S113,5,7,F8-AA-AC/PP-mGAM-mBHI,0.059560567795684305,0.02611583020512951,0.09503093808599787,12308
85,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p1_S817,0,1,F8-AA-AC/PP-mGAM-mGAM,0.43980570844471406,0.4274133993523457,0.44851838640777647,12308
86,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p3_S165,0,3,F8-AA-AC/PP-mGAM-mGAM,0.3836042303185683,0.3807000043308808,0.39809572667519477,12308
87,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p5_S65,0,5,F8-AA-AC/PP-mGAM-mGAM,0.27583891851636827,0.2740372837942915,0.2777056485140187,12308
88,B2-e003Coalescence-Inoculumn-mGAM,F8-e003Coalescence-mGAM-p7_S161,0,7,F8-AA-AC/PP-mGAM-mGAM,0.22031362153084377,0.218670437639452,0.22164807893179228,12308
89,F8-e003Coalescence-mGAM-p1_S817,F8-e003Coalescence-mGAM-p3_S165,1,3,F8-AA-AC/PP-mGAM-mGAM,0.357181111807865,0.35109689892976537,0.37908595332382466,12308
