,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,0.43975935323643367,0.4262070794363719,0.4533337416143506,11937
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.7955592307087778,0.7897037521984672,0.8015788066050947,11937
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.2879883042908051,0.2838341478495635,0.291156895957372,11937
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.09486958091853764,-0.09743344299551165,-0.09039172981398591,11937
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.08632011897154271,-0.0921520233273133,-0.08209899463099482,11937
5,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,A11-AA-AF-mGAM-mBHI,0.025620549825528267,0.024337880481024143,0.02806711708907657,11937
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,0.021960471279024292,0.018864011374398207,0.026875067092563674,11937
7,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,1.151359108181122,1.1374911799072782,1.167105004608462,11937
8,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.2121027798179908,0.20627524198289598,0.2180001576904312,11937
9,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.27163355362343145,-0.27844339063679646,-0.26632315055796335,11937
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.21810458417711281,-0.22466512512447118,-0.2110995171645927,11937
11,A11-e003Coalescence-mBHI-p1_S772,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,A11-AA-AF-mGAM-mBHI,-0.05720721085665277,-0.05976934543892725,-0.05464754693098897,11937
12,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.04730636508638737,-0.05117552976824158,-0.04193898059808132,11937
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,-0.7271535485451401,-0.7407095796785248,-0.714365284060937,11937
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,-0.9832909220690549,-0.9924331036998918,-0.9761959203887863,11937
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,-0.6755776767584833,-0.6840698585694847,-0.6658661645396444,11937
16,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,6,A11-AA-AF-mGAM-mBHI,-0.3593487906160965,-0.3623585785642548,-0.35633682695237556,11937
17,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,-0.28667604430215793,-0.29188027589022014,-0.280598598353922,11937
18,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-1.238676783289866,-1.2584560677567307,-1.2237271166811636,11937
19,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,-0.6477827538650643,-0.6609100299849856,-0.6348467163853445,11937
20,A11-e003Coalescence-mBHI-p3,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3,6,A11-AA-AF-mGAM-mBHI,-0.23674720463974852,-0.2406575410136591,-0.23284436625575436,11937
21,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,-0.17756040347981128,-0.1828146845613578,-0.16895986080611736,11937
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,-0.05745405316213148,-0.08375983962759026,-0.0310166494808235,11937
23,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4,6,A11-AA-AF-mGAM-mBHI,0.2666008113136601,0.258026966837829,0.27356908816582526,11937
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.17773387420910672,0.16968278554325447,0.18920126444069876,11937
25,A11-e003Coalescence-mBHI-p5,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,5,6,A11-AA-AF-mGAM-mBHI,0.5853238938108831,0.5642182721081437,0.6137294614179936,11937
26,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.2961329778530829,0.27681165354458087,0.31032016947892027,11937
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,A11-e003Coalescence-mBHI-p7,6,7,A11-AA-AF-mGAM-mBHI,4.440892098500626e-16,-0.021017124326185632,0.034402170694776135,11937
28,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,0.3483066942682158,0.3404849883765324,0.3561714615080245,11937
29,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,1.0102666730580496,1.0061866997053448,1.016240809212958,11937
30,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,-0.4175876561651226,-0.5248369454675506,-0.3535401567974854,11937
31,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-0.3680054836055351,-0.37780093029655554,-0.35910781588456,11937
32,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,0.0514313713606398,0.0474601504282604,0.05588148905923718,11937
33,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.0051723830325853815,0.0026001567404133246,0.007759052031664604,11937
34,D2-e003Coalescence-Inoculumn-mGAM,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0,6,D8-AA-AF-mGAM-mBHI,0.07059293920968453,0.06827927344075127,0.07291912684594742,11937
35,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,1.6722266518478834,1.6640667051424736,1.676310156917892,11937
36,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,-0.8005348313817917,-0.9652428393648403,-0.7051134463558737,11937
37,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,-0.6077745240111136,-0.6198399787190892,-0.5958223330604446,11937
38,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.02413448176066174,-0.028804507728477223,-0.01919100405295948,11937
39,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.06345447921454071,-0.06654115076514713,-0.061923429863607285,11937
40,D8-e003Coalescence-mBHI-p1_S751,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1,6,D8-AA-AF-mGAM-mBHI,0.014676509186804765,0.012273789275258374,0.017062716742507124,11937
41,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2,3,D8-AA-AF-mGAM-mBHI,-3.2732963146114673,-3.6027123305775643,-3.078576522064051,11937
42,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2,4,D8-AA-AF-mGAM-mBHI,-1.747401998096913,-1.765629741949689,-1.7294671735026634,11937
43,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,-0.5895881929635102,-0.5949022672223131,-0.5816365098242389,11937
44,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,-0.4982784813501516,-0.5003196422644051,-0.4953347753037942,11937
