,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p1_S749,0,1,B8-AA-AC/PP-mGAM-mBHI,0.3333026618599336,0.3202808676498448,0.3421270202463555,12529
1,B2-e003Coalescence-Inoculumn-mGAM,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0,3,B8-AA-AC/PP-mGAM-mBHI,-2.1893677222402226,-2.2007116127374426,-2.177842115179167,12529
2,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p5,0,5,B8-AA-AC/PP-mGAM-mBHI,-1.2292773536568469,-1.236417943797004,-1.2229957550731285,12529
3,B2-e003Coalescence-Inoculumn-mGAM,B8-e003Coalescence-mBHI-p7,0,7,B8-AA-AC/PP-mGAM-mBHI,-1.0726236518441357,-1.0873590601216991,-1.0595487451352048,12529
4,B8-e003Coalescence-mBHI-p1_S749,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1,3,B8-AA-AC/PP-mGAM-mBHI,-3.449719494447934,-3.467452386286383,-3.432946244600797,12529
5,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p5,1,5,B8-AA-AC/PP-mGAM-mBHI,-1.6194985477823893,-1.628359509872134,-1.611693359568287,12529
6,B8-e003Coalescence-mBHI-p1_S749,B8-e003Coalescence-mBHI-p7,1,7,B8-AA-AC/PP-mGAM-mBHI,-1.3064410427323625,-1.3229220540208542,-1.2916828316630178,12529
7,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p5,3,5,B8-AA-AC/PP-mGAM-mBHI,0.21079539971115535,0.187135930778863,0.2328019953199994,12529
8,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,B8-e003Coalescence-mBHI-p7,3,7,B8-AA-AC/PP-mGAM-mBHI,-0.2353028725571521,-0.2594710205659953,-0.21120957012364824,12529
9,B8-e003Coalescence-mBHI-p5,B8-e003Coalescence-mBHI-p7,5,7,B8-AA-AC/PP-mGAM-mBHI,-0.6809876952783838,-0.733801047802443,-0.6328710479465701,12529
