,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-3.509391937689311,-3.5893666915687614,-3.440130908050906,9730
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-2.849830976775471,-3.340530101794494,-2.5603016541160244,9730
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.9286620862464832,-2.29817660114027,-1.7232602389476945,9730
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-1.7293395088414916,-1.8398778824489734,-1.6426091405392766,9730
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-1.3281436966300022,-1.4189067690401922,-1.2556373990881942,9730
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.029462157165754177,-0.03694863585492385,-0.02205994267348413,9730
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.8124115420594582,-0.8735659876739263,-0.7615762260830172,9730
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-2.1978211822108165,-3.18348628752774,-1.6195886889165667,9730
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-1.1433312928521664,-1.703868978987899,-0.8237615284634475,9730
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.1372590827741718,-1.282246259766198,-1.022853619680051,9730
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.7810918985278928,-0.9012539494468609,-0.6880159927936204,9730
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.6666676340813261,0.6512337416153002,0.6844862697666455,9730
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.3621203776072999,-0.43438193506873846,-0.3005390511033705,9730
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,,,,9730
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,,,,9730
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,,,,9730
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,,,,9730
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,,,,9730
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,,,,9730
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,,,,9730
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,,,,9730
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,,,,9730
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.2731075722042551,-0.27687792772421976,0.8725188364502259,9730
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,3.375183764799792,3.194003356920996,3.5919498887558245,9730
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.4124328319534065,0.23436333395446,0.6013049728258641,9730
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,6.461098573560091,6.101095584984918,6.943582011664156,9730
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.48459508090714554,0.20119433985115265,0.7745378553100665,9730
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-5.4989986378047,-5.934068666088455,-5.1546939147124355,9730
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-4.553637256933259,-4.788417634760292,-4.324175805209498,9730
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-2.50631462508327,-2.5840429056188965,-2.4318102599089735,9730
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-1.1360647477613883,-1.1928769833713915,-1.0909311121127285,9730
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.47528045704372635,-0.4867160451241029,-0.46576873028507615,9730
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-1.0017440452708966,-1.1042011132787033,-0.9249199007532896,9730
33,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-0.46302907205621047,-0.7346480473606334,-0.17964381501489193,9730
34,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,0.5696290139139659,0.4283000241974619,0.7108194330954012,9730
35,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,0.8829332849782769,0.8073032806668294,0.9620907959611457,9730
36,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.11823502078139647,-0.2582625774805878,0.0017539941042401081,9730
37,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,1.6042738265407626,1.3858471504377294,1.807248240466943,9730
38,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,1.5561589343053281,1.4809168796354701,1.632520568848193,9730
39,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,-0.000254040522875402,-0.16655504002090035,0.14258429242724455,9730
40,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,1.5044590046937234,1.369082730125359,1.6776511779556595,9730
41,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,-0.8018180496981753,-1.0673362518311582,-0.5944830302982226,9730
42,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,-3.1053058367009143,-3.625314714168784,-2.7157322252140155,9730
43,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-5.411598180496293,-5.470942240160396,-5.349067673038099,9730
44,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-4.283964972183616,,-3.8508252016787177,9730
