,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-3.5136048478671227,-3.5946326519202922,-3.4453931200856114,9715
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-2.849830976775471,-3.335859745865843,-2.5603016541160244,9715
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.9255355094779092,-2.29817660114027,-1.7232602389476945,9715
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-1.7340293739943524,-1.8398778824489734,-1.6551386422349095,9715
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-1.3281436966300022,-1.429710574655713,-1.2530936346454817,9715
5,A4-e003Coalescence-mBHI-inoculumn-redo,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0,6,A4-AA-AE-mBHI-mBHI,-1.131871282129698,-1.223035792561887,-1.0670823378481933,9715
6,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.02965548066214337,-0.03726672152811905,-0.022226853254375265,9715
7,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.8124115420594582,-0.8735659876739262,-0.7615762260830172,9715
8,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-2.198504867892464,-3.1655545121015547,-1.5913821905681467,9715
9,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-1.141952709749912,-1.7004338661484617,-0.8192352870101651,9715
10,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.1374549101361913,-1.2803758128030092,-1.033759187283592,9715
11,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.7808817637165666,-0.9090973114145819,-0.681210146989564,9715
12,A4-e003Coalescence-mBHI-p1_S732,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1,6,A4-AA-AE-mBHI-mBHI,-0.6565048578874699,-0.7650952895411789,-0.5749482890733629,9715
13,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,0.6673858960012231,0.6507879132114415,0.6849083439637098,9715
