,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-3.4410759386494894,-3.513676690128644,-3.3705792662877827,9795
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,0.22824549360580648,0.2159482190501505,0.23997835574416193,9795
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.8970727688948341,-0.9296715931763625,-0.8708807223861339,9795
3,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.41451750883813954,-0.42923467740266924,-0.40142650567311533,9795
4,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,2.0635342662833085,2.025496478301504,2.0988407406673826,9795
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.26099262603201767,-0.3013752077420465,-0.22464507864166583,9795
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.08930590815539752,0.06989342122646185,0.10915567974750612,9795
7,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-2.5851744851068332,-2.6688857437179387,-2.5176285277860466,9795
8,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.8971212304546765,-0.9218619155486766,-0.8724083156747376,9795
9,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.7916347571182776,0.7115313961041454,0.8818284659497633,9795
10,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,-2.5814982749401283,-2.6804670353434084,-2.492508079282038,9795
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.6442510332981893,-0.6669279883746678,-0.6194061438216905,9795
12,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,0.04180567647356437,0.03379056036171009,0.04965385546427432,9795
13,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,0.32480937331026727,0.27372746285771354,0.37922773318875996,9795
14,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,0.6977758450341518,0.6743419715538345,0.722558719278403,9795
15,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,1.0704073295293521,1.0330278576927006,1.1073296216190585,9795
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-5.632441390246094,-5.699523231669269,-5.561622321488014,9795
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,-2.402347742717931,-2.4865383683156925,-2.3325096222164183,9795
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,-1.6128633764732776,-1.7107729661744058,-1.5410584947930748,9795
19,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,-1.2104337016386724,-1.2443602077465812,-1.1827878186039158,9795
20,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,-0.7872570120046443,-0.9199072509127715,-0.6801202305675494,9795
21,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p5,1,5,C2-AA-AE-mBHI-mGAM,-0.6081097468437888,-0.7273735547290396,-0.5182221517073882,9795
22,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p7,1,7,C2-AA-AE-mBHI-mGAM,-0.47369010076587587,-0.5151801722362952,-0.43921297992775565,9795
23,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p5,3,5,C2-AA-AE-mBHI-mGAM,-0.43555947064111056,-0.7066606787175913,-0.2054151445202283,9795
24,C2-e003Coalescence-mGAM-p3,C2-e003Coalescence-mGAM-p7,3,7,C2-AA-AE-mBHI-mGAM,-0.3168530754169474,-0.39365513603024516,-0.23077622427462,9795
25,C2-e003Coalescence-mGAM-p5,C2-e003Coalescence-mGAM-p7,5,7,C2-AA-AE-mBHI-mGAM,-0.20063647244909077,-0.4057533827568838,0.04745798586613891,9795
26,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-5.371840875535236,-5.43205892076811,-5.313192976349868,9795
27,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-2.4229569372617865,-2.4620089260836515,-2.3819710753896937,9795
28,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-1.5067571815857037,-1.5256101545572947,-1.486995996981525,9795
29,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p5,0,5,A4-AA-AE-mBHI-mGAM,-0.03693856530675861,-0.06048073685542832,-0.00756734549247291,9795
30,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-0.9480646781305055,-1.00915453922136,-0.8833267259381399,9795
31,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.5403933111777774,-0.5664476893975516,-0.5130094610720743,9795
32,A4-e003Coalescence-mGAM-p1_S736,A4-e003Coalescence-mGAM-p5,1,5,A4-AA-AE-mBHI-mGAM,1.2961174547213603,1.264524865075443,1.3374061388811693,9795
33,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,-0.13190569498223192,-0.20543330667040965,-0.05813991142862174,9795
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A4-e003Coalescence-mGAM-p5,3,5,A4-AA-AE-mBHI-mGAM,3.5435956612108734,3.460233069321913,3.6376559675886853,9795
35,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,A4-e003Coalescence-mGAM-p5,5,5,A4-AA-AE-mBHI-mGAM,inf,,,9795
36,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p1_S782,0,1,G2-AA-AE-mBHI-mBHI,-3.929375865123457,-4.048861619292589,-3.8032369542412194,9795
37,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p3_S33,0,3,G2-AA-AE-mBHI-mBHI,0.03649106385187924,0.022146097948858884,0.0511058672238258,9795
38,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p5_S25,0,5,G2-AA-AE-mBHI-mBHI,-0.4557951071703216,-0.4717520439628543,-0.4394207382649256,9795
39,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mBHI-p7_S121,0,7,G2-AA-AE-mBHI-mBHI,0.20300215935567872,0.19701892711643415,0.20884417750136133,9795
40,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p3_S33,1,3,G2-AA-AE-mBHI-mBHI,2.0201757909449416,1.9593537584752807,2.0764431196135082,9795
41,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p5_S25,1,5,G2-AA-AE-mBHI-mBHI,0.4131746310026214,0.37829575297863793,0.44753036389586315,9795
42,G2-e003Coalescence-mBHI-p1_S782,G2-e003Coalescence-mBHI-p7_S121,1,7,G2-AA-AE-mBHI-mBHI,0.8916650315639911,0.8707691364890773,0.9107090520259443,9795
43,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p5_S25,3,5,G2-AA-AE-mBHI-mBHI,-1.1928460178538192,-1.233905807423174,-1.152566862458342,9795
44,G2-e003Coalescence-mBHI-p3_S33,G2-e003Coalescence-mBHI-p7_S121,3,7,G2-AA-AE-mBHI-mBHI,0.3278243723169777,0.31585710636384473,0.33939772882631153,9795
45,G2-e003Coalescence-mBHI-p5_S25,G2-e003Coalescence-mBHI-p7_S121,5,7,G2-AA-AE-mBHI-mBHI,1.8485345492266592,1.809604533507869,1.8921469218506763,9795
46,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p1_S796,0,1,E4-AA-AE-mBHI-mBHI,-2.766752788500353,-2.857986077832147,-2.670606713753267,9795
47,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p5_S3,0,5,E4-AA-AE-mBHI-mBHI,-0.9440773877805381,-0.9706866367484797,-0.9175958679584185,9795
48,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mBHI-p7_S99,0,7,E4-AA-AE-mBHI-mBHI,-0.7556693554622737,-0.7818816648884709,-0.733980773182338,9795
49,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p5_S3,1,5,E4-AA-AE-mBHI-mBHI,-0.48859709841060006,-0.53176023067783,-0.44668757254636576,9795
50,E4-e003Coalescence-mBHI-p1_S796,E4-e003Coalescence-mBHI-p7_S99,1,7,E4-AA-AE-mBHI-mBHI,-0.4208192369633553,-0.4528407514829498,-0.3928337153442101,9795
51,E4-e003Coalescence-mBHI-p5_S3,E4-e003Coalescence-mBHI-p7_S99,5,7,E4-AA-AE-mBHI-mBHI,-0.28617272809794203,-0.3996821573146241,-0.1833278901152633,9795
52,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p1_S800,0,1,E4-AA-AE-mBHI-mGAM,-6.136454529695193,-6.36080976202697,-5.97183603545763,9795
53,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p3_S59,0,3,E4-AA-AE-mBHI-mGAM,-2.2761257552905354,-2.334590669637172,-2.2167204190399143,9795
54,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p5_S51,0,5,E4-AA-AE-mBHI-mGAM,-1.4849589922754456,-1.541474505030262,-1.4363314703498937,9795
55,A4-e003Coalescence-mBHI-inoculumn-redo,E4-e003Coalescence-mGAM-p7_S147,0,7,E4-AA-AE-mBHI-mGAM,-1.0162018672980335,-1.0431630483011325,-0.990207099376229,9795
56,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p3_S59,1,3,E4-AA-AE-mBHI-mGAM,-0.34058318521833675,-0.4625885100790476,-0.20940065863685076,9795
57,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p5_S51,1,5,E4-AA-AE-mBHI-mGAM,-0.3214055126092261,-0.3994892113472693,-0.24318623635518977,9795
58,E4-e003Coalescence-mGAM-p1_S800,E4-e003Coalescence-mGAM-p7_S147,1,7,E4-AA-AE-mBHI-mGAM,-0.16104641176226467,-0.20526550694319462,-0.11690979525541255,9795
59,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p5_S51,3,5,E4-AA-AE-mBHI-mGAM,-0.30020444994532447,-0.45943459040876966,-0.14877828966836776,9795
60,E4-e003Coalescence-mGAM-p3_S59,E4-e003Coalescence-mGAM-p7_S147,3,7,E4-AA-AE-mBHI-mGAM,-0.07077775091298455,-0.13682467210463517,-0.006469138686132631,9795
61,E4-e003Coalescence-mGAM-p5_S51,E4-e003Coalescence-mGAM-p7_S147,5,7,E4-AA-AE-mBHI-mGAM,0.15458537024912467,-0.003239936897722258,0.3309522548805558,9795
62,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p1_S786,0,1,G2-AA-AE-mBHI-mGAM,-6.068057965554884,-6.201515366657755,-5.942768236534834,9795
63,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p3_S81,0,3,G2-AA-AE-mBHI-mGAM,-2.0979686101720536,-2.1458615558939487,-2.0514655363281395,9795
64,C2-e003Coalescence-mBHI-inoculumn-redo,G2-e003Coalescence-mGAM-p5_S73,0,5,G2-AA-AE-mBHI-mGAM,-1.4112246587125097,-1.4506375928592388,-1.3758872113016476,9795
65,G2-e003Coalescence-mGAM-p1_S786,G2-e003Coalescence-mGAM-p3_S81,1,3,G2-AA-AE-mBHI-mGAM,-0.1122447892757994,-0.211912348899519,-0.018177593837752307,9795
66,G2-e003Coalescence-mGAM-p1_S786,G2-e003Coalescence-mGAM-p5_S73,1,5,G2-AA-AE-mBHI-mGAM,-0.2479937861490038,-0.30253739346659886,-0.19352039429257878,9795
67,G2-e003Coalescence-mGAM-p3_S81,G2-e003Coalescence-mGAM-p5_S73,3,5,G2-AA-AE-mBHI-mGAM,-0.38366835426518087,-0.49920826115883404,-0.271135926081691,9795
