,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p1_S717,0,1,B2-AA-AC/PP-mBHI-mBHI,0.6446285632804689,0.5405675929647282,0.6960044466027306,10751
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,,,,10751
2,B2-e003Coalescence-mBHI-p1_S717,B2-e003Coalescence-mBHI-p3,1,3,B2-AA-AC/PP-mBHI-mBHI,,,,10751
3,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,-1.3779274279103497,-1.4088644940705994,-1.3532946154381738,10751
4,B2-e003Coalescence-Inoculumn-mBHI,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0,5,B2-AA-AC/PP-mBHI-mGAM,-0.8985055658056199,-0.9172482726693286,-0.8854857101329608,10751
5,B2-e003Coalescence-Inoculumn-mBHI,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0,7,B2-AA-AC/PP-mBHI-mGAM,-1.0544707311516135,-1.0685598212418852,-1.0430283490752006,10751
6,B2-e003Coalescence-mGAM-p3,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3,5,B2-AA-AC/PP-mBHI-mGAM,-0.17965864885989258,-0.20702374364331866,-0.1504545643133657,10751
7,B2-e003Coalescence-mGAM-p3,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3,7,B2-AA-AC/PP-mBHI-mGAM,-0.8115744577707081,-0.8304760062938125,-0.7939981110308046,10751
8,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5,7,B2-AA-AC/PP-mBHI-mGAM,-1.4433168506012732,-1.4768822647768376,-1.412130220833333,10751
9,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p1_S785,0,1,F2-AA-AC/PP-mBHI-mGAM,-0.7709522899180097,-0.8750132602337504,-0.719576406595748,10751
10,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p3_S69,0,3,F2-AA-AC/PP-mBHI-mGAM,-1.551870878061566,-1.5881125814955834,-1.5227446055438403,10751
11,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,-1.1003723662982854,-1.119983520633895,-1.0862999046858246,10751
12,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,-0.6696102610894571,-0.6838143036618948,-0.6603569538892611,10751
13,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p3_S69,1,3,F2-AA-AC/PP-mBHI-mGAM,-1.9383869380104266,-1.971531898348903,-1.9045749633962243,10751
14,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p5_S61,1,5,F2-AA-AC/PP-mBHI-mGAM,-1.180577029044517,-1.1942719020365702,-1.16675556921559,10751
15,F2-e003Coalescence-mGAM-p1_S785,F2-e003Coalescence-mGAM-p7_S157,1,7,F2-AA-AC/PP-mBHI-mGAM,-0.6514548799807797,-0.6600764608757114,-0.6441900491508367,10751
16,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p5_S61,3,5,F2-AA-AC/PP-mBHI-mGAM,-0.4229484802573802,-0.46632618951929344,-0.38096788319127683,10751
17,F2-e003Coalescence-mGAM-p3_S69,F2-e003Coalescence-mGAM-p7_S157,3,7,F2-AA-AC/PP-mBHI-mGAM,-0.008142553403222785,-0.02911481929314953,0.011339180611960879,10751
18,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,0.4067973049385274,0.3670863434002757,0.4408417316951805,10751
19,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p1_S781,0,1,F2-AA-AC/PP-mBHI-mBHI,0.5080257030486706,0.4039647327329299,0.5594015863709323,10751
20,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,1.03446466848883,1.0150847777751435,1.046896087527839,10751
21,F2-e003Coalescence-mBHI-p1_S781,F2-e003Coalescence-mBHI-p5_S13,1,5,F2-AA-AC/PP-mBHI-mBHI,1.1669102624917578,1.1559643918299558,1.1773837094400357,10751
