,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,-0.6242047008692198,-0.6436114810955513,-0.6013705733369319,15077
1,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,0.6700392477778028,0.6662510699372859,0.6738624457813819,15077
2,C3-e003Coalescence-mBHI-inoculumn-redo,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0,4,C3-AC/PP-AE-mBHI-mBHI,0.24856223694116897,0.241399474771485,0.25286107365172467,15077
3,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p5,0,5,C3-AC/PP-AE-mBHI-mBHI,-0.2546168773873492,-0.2607830539121754,-0.24837027373419635,15077
4,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,-0.04225679521834394,-0.04597815471791604,-0.04018486415178752,15077
5,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,1.3135030037670261,1.303964370341566,1.3232063938801921,15077
6,C3-e003Coalescence-mBHI-p1_S726,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,1,4,C3-AC/PP-AE-mBHI-mBHI,0.5376049559812769,0.5299341999850529,0.5459764971271945,15077
7,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p5,1,5,C3-AC/PP-AE-mBHI-mBHI,-0.16274024138400156,-0.1718130449175321,-0.15412603002350722,15077
8,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,0.052840433469877025,0.04966088899472365,0.056074896840932364,15077
9,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,3,4,C3-AC/PP-AE-mBHI-mBHI,-1.0141911395902214,-1.041249735397346,-1.004435199525825,15077
