,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.07470298140237297,0.011505667419064114,0.1340059885206089,7565
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-0.9906992129445666,-1.0570393176167814,-0.9297998742972339,7565
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.28138101186920156,-0.34607837353546567,-0.22368736536870654,7565
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,0.5852100255546278,0.5724511235474893,0.5975053720187095,7565
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.24230556874032808,-0.25589478942863864,-0.22906542441785196,7565
5,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,A5-AA-AF-mBHI-mBHI,0.45325720139651865,0.4451267132288253,0.4607730142476439,7565
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.45550043249024996,-0.4928288223040614,-0.42343303779195834,7565
7,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-2.056226906839026,-2.193113328074001,-1.9337660039252704,7565
8,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.4585984645406711,-0.5564635008536137,-0.3698002438280685,7565
9,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.755677088367323,0.7401127154467293,0.7715358883652012,7565
10,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.3211555042670414,-0.3372849214944665,-0.3059166297361412,7565
11,A5-e003Coalescence-mBHI-p1_S740,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,A5-AA-AF-mBHI-mBHI,0.5288902400567522,0.519918241660983,0.5377897856697013,7565
12,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.5436264002252738,-0.58745215494422,-0.5070135181013795,7565
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,1.1398711925493847,0.9109110635931402,1.3421371844286714,7565
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,2.1622101352079994,2.1071518277367747,2.2277932949976242,7565
15,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,0.2577539814117552,0.21838753540483652,0.304940915184486,7565
16,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,A5-AA-AF-mBHI-mBHI,1.1753724885245171,1.147824516956994,1.2062199567793395,7565
