,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-1.1912375030231104,-1.2812694447461008,-1.0709011550612808,7532
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.5749426274553356,-0.6023996731889439,-0.5344947451309807,7532
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.3670736337552768,-0.3937931270135408,-0.3421193191690593,7532
3,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.2674187145250131,-0.29919905529386776,-0.23817674926687998,7532
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.16198260688600674,-0.18721322027100762,-0.13658489232636267,7532
5,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.05621287425891586,-0.10607101528124226,-0.008020340676311098,7532
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,2.1974270926159707,2.1427775144963,2.2527850424481985,7532
7,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,0.9860343759426524,0.9709376328268424,1.0028114726303754,7532
8,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0,5,A5-AA-AF-mBHI-mGAM,,,,7532
9,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,0.3802422846808883,0.36274842596811285,0.39616470614198207,7532
10,A5-e003Coalescence-mGAM-p1_S744,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,1,5,A5-AA-AF-mBHI-mGAM,,,,7532
11,A5-e003Coalescence-mGAM-p3,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,3,5,A5-AA-AF-mBHI-mGAM,,,,7532
12,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.12636171026432752,0.06241427576818899,0.18769827480298712,7532
13,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,,,,7532
