,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-1.1418523206628206,-1.2359420991902401,-1.0355362214706625,7537
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-0.5692429292636625,-0.5985400476284832,-0.531622803680528,7537
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.26847896592579973,-0.2864608544886715,-0.2436446392702737,7537
3,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.28191805414307036,-0.3127336083197151,-0.24996321725272638,7537
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.04944111255094885,-0.06809568609240807,-0.030779411492078163,7537
5,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,0.18247735595874714,0.14517984352326707,0.21960720549131837,7537
6,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,2.129014654433927,2.082074586809629,2.185126368217824,7537
7,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,0.9628831076769717,0.9490937964403763,0.9783885389304439,7537
8,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0,5,A5-AA-AF-mBHI-mGAM,0.6212258502832613,0.6106159787932669,0.6331427042521627,7537
9,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,0.38024228468088817,0.36180550241958365,0.3955599356761319,7537
10,A5-e003Coalescence-mGAM-p1_S744,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,1,5,A5-AA-AF-mBHI-mGAM,0.24442593564831683,0.23361864859493597,0.25502255906759774,7537
11,A5-e003Coalescence-mGAM-p3,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,3,5,A5-AA-AF-mBHI-mGAM,0.10840655866994686,0.08994356759721285,0.1287015944067524,7537
12,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.07821000144002355,0.014325538376265335,0.14147605116519807,7537
13,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.7393215114836059,0.7207597921771589,0.759210921619225,7537
14,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.24356343456406837,-0.25705586987571966,-0.230005566838049,7537
15,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.34646147619058554,-0.37101592017216084,-0.32243227251674245,7537
16,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,1.0705248502112759,1.039973669037454,1.0990474487458353,7537
17,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.32380568677587407,-0.3409083093683406,-0.30775786776731684,7537
18,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.41709834310947846,-0.44767952872186106,-0.3886167342456651,7537
19,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-1.7182287345895748,-1.7484743406814425,-1.687499479646044,7537
20,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-1.1605873910402078,-1.206228593988167,-1.1214037483627866,7537
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.6019981193237736,-0.6975695351704869,-0.5218506995471266,7537
22,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,1.0117812495472687,0.9326719667870784,1.1271562682043048,7537
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,0.09556804154032852,0.0765826624998942,0.11549329203770252,7537
24,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.13743966357190185,-0.14304527958586022,-0.13013093453208657,7537
25,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,-1.1301904214896088,-1.2238632889166983,-1.0146647406344598,7537
26,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,-0.27687391844820597,-0.30492844500998917,-0.24120160839127958,7537
27,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,-0.7181086682138905,-0.7416611338742027,-0.6927120574631561,7537
28,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,-0.22116318261366258,-0.23555618613569998,-0.2056743347199831,7537
29,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,0.14977361234175102,0.11982630752065253,0.17816226423664083,7537
30,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,-0.6156932213903624,-0.6394335185893016,-0.5926374312615369,7537
