,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.46674764536590985,-0.47878428116754557,-0.4547275295455486,12411
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.0021025762313942,-1.0097525350414003,-0.9957581185652032,12411
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.6052963784973625,-0.6093822982714302,-0.6012061176208364,12411
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.46250428513536157,-0.4662644523289463,-0.4594264645620097,12411
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.29262385877708397,-0.2963895251155468,-0.2880621752615921,12411
5,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,A11-AA-AF-mGAM-mBHI,-0.45712937078033467,-0.459214312645019,-0.45524141825603454,12411
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.18121102067233397,-0.18545622454190214,-0.1767435732690971,12411
7,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-1.5394680012993223,-1.5531885220722488,-1.5247685917644966,12411
8,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.675245680865939,-0.6825268202018627,-0.6679921754903444,12411
9,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4614644506951968,-0.4669452274631678,-0.45661406916238756,12411
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.24939952526440207,-0.25402650791661546,-0.2433907761078391,12411
11,A11-e003Coalescence-mBHI-p1_S772,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,A11-AA-AF-mGAM-mBHI,-0.4552057158632197,-0.4583519188582937,-0.4529401728340595,12411
12,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.13335670996079713,-0.13857432107123419,-0.12840956125296166,12411
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.19090174399674864,0.17441436089559698,0.20361593459071264,12411
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.07709400596067104,0.07066784177300872,0.08543929071404596,12411
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.1804401797041888,0.17353601858967413,0.18845150368670552,12411
16,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,6,A11-AA-AF-mGAM-mBHI,-0.1842830838210871,-0.1881811550400566,-0.1807513270916598,12411
17,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.1476627469564997,0.14190819806712437,0.15424763765717764,12411
18,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-0.03681849174962604,-0.04916867382369772,-0.020479275273163424,12411
19,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.17505817252039313,0.1669314371145838,0.18899863195228747,12411
20,A11-e003Coalescence-mBHI-p3,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3,6,A11-AA-AF-mGAM-mBHI,-0.30934469309369894,-0.3131322467926754,-0.3047365008128064,12411
