,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-0.7968045740660732,-0.8081716860166199,-0.7831183539220541,12377
1,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-0.8828656141053235,-0.8869552986431181,-0.8761897111440682,12377
2,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.9021002654990294,-0.9078848293416476,-0.8964082507605705,12377
3,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-1.0140829206517654,-1.0183992937937756,-1.0098992693471402,12377
4,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-0.9254741703091929,-0.933161355568483,-0.9155264565246484,12377
5,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.9295628831065664,-0.9362292155486944,-0.9218697307955594,12377
6,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-1.0504350185616431,-1.055283356826388,-1.045369250005757,12377
7,A11-e003Coalescence-mGAM-p3,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3,5,A11-AA-AF-mGAM-mGAM,-0.9336515959039401,-0.9473952053861134,-0.9174103067742161,12377
8,A11-e003Coalescence-mGAM-p3,A11-e003Coalescence-mGAM-p7,3,7,A11-AA-AF-mGAM-mGAM,-1.1129924534660225,-1.1210386944852622,-1.1051277830461887,12377
9,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,A11-e003Coalescence-mGAM-p7,5,7,A11-AA-AF-mGAM-mGAM,-1.2947742023498514,-1.3147359416192081,-1.274687353474909,12377
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p1_S755,0,1,D8-AA-AF-mGAM-mGAM,-0.48206657504878114,-0.4942077541654035,-0.47518650828070097,12377
11,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0,3,D8-AA-AF-mGAM-mGAM,-2.2558956208342433,-2.2654746222484783,-2.2448037618892602,12377
12,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mGAM-p5,0,5,D8-AA-AF-mGAM-mGAM,-1.3674339894660665,-1.3740743925010035,-1.361272454320043,12377
13,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0,7,D8-AA-AF-mGAM-mGAM,-1.0168648493375056,-1.021403621374761,-1.0125938352679058,12377
14,D8-e003Coalescence-mGAM-p1_S755,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1,3,D8-AA-AF-mGAM-mGAM,-3.141641002793466,-3.1554953408739133,-3.1256293631334278,12377
15,D8-e003Coalescence-mGAM-p1_S755,D8-e003Coalescence-mGAM-p5,1,5,D8-AA-AF-mGAM-mGAM,-1.588365055578171,-1.5968527383555262,-1.5807821679715768,12377
16,D8-e003Coalescence-mGAM-p1_S755,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1,7,D8-AA-AF-mGAM-mGAM,-1.1057528103468566,-1.1110098208412993,-1.1009341077544894,12377
17,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,D8-e003Coalescence-mGAM-p5,3,5,D8-AA-AF-mGAM-mGAM,-0.035287634347915375,-0.05803525021848749,-0.014629115502948532,12377
18,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3,7,D8-AA-AF-mGAM-mGAM,-0.08782195031096196,-0.09886991234278689,-0.078026045373637,12377
19,D8-e003Coalescence-mGAM-p5,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,5,7,D8-AA-AF-mGAM-mGAM,-0.14042082420705904,-0.16213258585633067,-0.11948627676276091,12377
20,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-0.3633962151889425,-0.3772491546240717,-0.35094541372035026,12377
21,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,0.03065190571908749,0.018727308848876557,0.04066697429379891,12377
22,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.3545364009506936,-0.35754040202388393,-0.350488269746686,12377
23,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,0.22614418040047446,0.2097890708677861,0.24269856903516962,12377
24,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.35232144739113136,-0.35675577779994455,-0.34651090621913644,12377
25,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,D8-e003Coalescence-mBHI-p5,3,5,D8-AA-AF-mGAM-mBHI,-0.9301337499884593,-0.9493682690281646,-0.9115002139321567,12377
26,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.46674764536590985,-0.4788250943847945,-0.4562737132581436,12377
27,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.6052963784973625,-0.6098371696918687,-0.6016628185842202,12377
28,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.29262385877708397,-0.2961583653097138,-0.287016089644098,12377
29,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.1812110206723341,-0.18469317815083444,-0.1767435732690971,12377
30,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.6737761252752662,-0.6810760769431994,-0.668552427162271,12377
31,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.24909291212987753,-0.2534026851590447,-0.24307748873845092,12377
32,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.13364827067988394,-0.1377048052963652,-0.12840956125296166,12377
33,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.1769792557919248,0.1669707549571769,0.189076594037973,12377
34,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.13685299769643744,0.13075330223946902,0.145008498553527,12377
35,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.09663414898128692,0.08061170787574731,0.1149588245866608,12377
