,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.46674764536590985,-0.47878428116754557,-0.4547275295455495,12416
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-1.0033954397444182,-1.0097525350414003,-0.9957581185652032,12416
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.6052963784973625,-0.6093822982714302,-0.6016628185842202,12416
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.46250428513536157,-0.46626445232894637,-0.4594264645620097,12416
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.29262385877708397,-0.2963895251155468,-0.28805606017639857,12416
5,A5-e003Coalescence-Inoculumn-mGAM,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0,6,A11-AA-AF-mGAM-mBHI,-0.45712937078033467,-0.459214312645019,-0.45524141825603454,12416
6,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.1812110206723341,-0.18509205875519313,-0.1767435732690971,12416
7,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-1.5413282140823725,-1.5531885220722488,-1.5247685917644966,12416
8,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.6752456808659391,-0.6825268202018626,-0.6691204051933755,12416
9,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,-0.4614644506951968,-0.46694522746316763,-0.45698607096070964,12416
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,-0.24939952526440207,-0.2544032147734267,-0.24369965429423687,12416
11,A11-e003Coalescence-mBHI-p1_S772,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1,6,A11-AA-AF-mGAM-mBHI,-0.4552057158632197,-0.4583519188582937,-0.4529401728340595,12416
12,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.13423064838262877,-0.13829816387320842,-0.12840956125296166,12416
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.19090174399674864,0.17427723003261858,0.20361593459071264,12416
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.07709400596067112,0.06875172319705097,0.0853686714607646,12416
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.1804401797041888,0.17361371181785806,0.1885282794596111,12416
16,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2,6,A11-AA-AF-mGAM-mBHI,-0.1842830838210871,-0.1881612364302461,-0.1807513270916598,12416
17,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.14691776741502804,0.14194096163921704,0.15424763765717764,12416
18,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,-0.03684110153505771,-0.04916867382369772,-0.020466851150250875,12416
19,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.17694186716664,0.1669314371145838,0.1890363255945919,12416
20,A11-e003Coalescence-mBHI-p3,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3,6,A11-AA-AF-mGAM-mBHI,-0.30934469309369894,-0.3131322467926754,-0.3047365008128064,12416
21,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.13685299769643744,0.12976135882611822,0.145008498553527,12416
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.38689784665602645,0.3666788630769744,0.414838365439633,12416
23,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,4,6,A11-AA-AF-mGAM-mBHI,-0.4463795420702809,-0.4533296936077027,-0.4386610953589263,12416
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,0.19342398490797563,0.1852435371510847,0.2056404353115581,12416
25,A11-e003Coalescence-mBHI-p5,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,5,6,A11-AA-AF-mGAM-mBHI,-1.2796569307965884,-1.303688365412787,-1.2619755891954505,12416
26,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,0.09663414898128692,0.08061170787574731,0.1149588245866608,12416
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,A11-e003Coalescence-mBHI-p7,6,7,A11-AA-AF-mGAM-mBHI,1.4750178792705095,1.4494732627414222,1.5055712117983284,12416
28,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-0.3633962151889425,-0.3813995222618407,-0.35094541372035026,12416
29,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-1.0638709260802903,-1.0682272650618219,-1.0582567682678157,12416
30,D2-e003Coalescence-Inoculumn-mGAM,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0,3,D8-AA-AF-mGAM-mBHI,0.030795778270464348,0.021117764959589204,0.04066697429379891,12416
31,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,-0.15719884583789698,-0.17409716862102925,-0.14105796313069,12416
32,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.3545364009506936,-0.35778160546376897,-0.3504882697466862,12416
33,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.40088521464654764,-0.40363664314726916,-0.39894106427060777,12416
34,D2-e003Coalescence-Inoculumn-mGAM,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0,6,D8-AA-AF-mGAM-mBHI,-0.225182237959256,-0.22835150611647875,-0.22316243557677654,12416
35,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-1.7631449265988908,-1.7755036650908167,-1.7489049585817171,12416
36,D8-e003Coalescence-mBHI-p1_S751,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,1,3,D8-AA-AF-mGAM-mBHI,0.22878035543340436,0.2119730181239464,0.24547573680590296,12416
37,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,-0.08846638938754847,-0.11285439799856219,-0.06694521244460583,12416
38,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.35232144739113136,-0.35675577779994455,-0.34651090621913644,12416
