,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p1_S762,0,1,C9-AC/PP-AE-mGAM-mGAM,-1.4892940844533278,-1.5038817031857656,-1.4820534475052565,9522
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,-0.42221647022501074,-0.426430814483834,-0.418780013292737,9522
2,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,-0.34930293102695803,-0.35104291972999635,-0.3468921014500276,9522
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,-0.9061202532591833,-0.9102232946946655,-0.7373018083182208,9522
4,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p3,1,3,C9-AC/PP-AE-mGAM-mGAM,0.11132233688914772,0.10500082050091286,0.11861614625536665,9522
5,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p5,1,5,C9-AC/PP-AE-mGAM-mGAM,-0.0633008994021283,-0.06728604451794401,-0.05965399471901883,9522
6,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p7,1,7,C9-AC/PP-AE-mGAM-mGAM,-0.8086360190561579,-0.8131000520478838,-0.6119697622957029,9522
7,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p5,3,5,C9-AC/PP-AE-mGAM-mGAM,-0.23792413569340443,-0.24541683486505628,-0.23160261930516945,9522
8,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p7,3,7,C9-AC/PP-AE-mGAM-mGAM,-1.268735976726619,-1.2761536604804242,-0.9736158118881282,9522
9,C9-e003Coalescence-mGAM-p5,C9-e003Coalescence-mGAM-p7,5,7,C9-AC/PP-AE-mGAM-mGAM,-2.298396092595375,-2.3131472046765755,-1.7049575163252566,9522
10,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,-1.139311253526238,-1.1510431759533968,-1.1254370320226257,9522
11,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,-0.06904104072220305,-0.07376182361633159,-0.06629691990571389,9522
12,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,0.03523985344515589,0.032832917481871775,0.037254055995054075,9522
13,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,-0.2244820843850924,-0.2266873608545773,-0.2217266117874101,9522
14,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,0.46495293100226187,0.45619726430064866,0.4720098099416898,9522
15,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,0.3284188981294091,0.3244172761043624,0.3323428499611004,9522
16,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,-0.07201055619490145,-0.07555562360239176,-0.06848946826503295,9522
17,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,0.19166933080742868,0.1855524266538465,0.19973276891993894,9522
18,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,-0.34005835754785896,-0.3441782239911188,-0.33521066789868037,9522
19,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,-0.8737869289607132,-0.8835046670659935,-0.8623641266911899,9522
20,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p1_S769,0,1,B10-AC/PP-AE-mGAM-mGAM,-1.3940348209290778,-1.4082093022288174,-1.3829620006328596,9522
21,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,3,B10-AC/PP-AE-mGAM-mGAM,-0.7292387106154192,-0.7348925960424197,-0.7236300560282861,9522
22,B4-e003Coalescence-Inoculumn-mGAM,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0,5,B10-AC/PP-AE-mGAM-mGAM,-0.07125693565487388,-0.07292403967546239,-0.0695905083123478,9522
23,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p7,0,7,B10-AC/PP-AE-mGAM-mGAM,-0.808456660224844,-0.8175288708835445,-0.7995606449982843,9522
24,B10-e003Coalescence-mGAM-p1_S769,B10-e003Coalescence-mGAM-p3,1,3,B10-AC/PP-AE-mGAM-mGAM,-0.39532277252241155,-0.4053214835990908,-0.38537609763413394,9522
25,B10-e003Coalescence-mGAM-p1_S769,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1,5,B10-AC/PP-AE-mGAM-mGAM,0.2594375356636771,0.2566025258705502,0.262981155988612,9522
26,B10-e003Coalescence-mGAM-p1_S769,B10-e003Coalescence-mGAM-p7,1,7,B10-AC/PP-AE-mGAM-mGAM,-0.7107958708720711,-0.7214050159216432,-0.7001481669864441,9522
