,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.4067317327233574,-0.4187606505894089,-0.38970098580841894,9547
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.3108508500952459,-0.3174068392265851,-0.3043087475818384,9547
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.4437067776248079,0.4404676203985472,0.4469521727305202,9547
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.45963491317938426,0.45376848625881216,0.46461985327865757,9547
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.37009154232443664,0.3677079305435074,0.37248417035111525,9547
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.2561916908417161,0.2544512182424475,0.25752864109045726,9547
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,0.2660394000959273,0.26315101970869326,0.2682784185240376,9547
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.14993011628865224,0.14807522600249046,0.15149490810831265,9547
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.21550710577960852,-0.2328416114232006,-0.2018857624403192,9547
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.870931249041716,0.8602925498180736,0.8737941254574589,9547
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.7484755597180324,0.7390153373550726,0.756384194826311,9547
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.5640932144581337,0.5590651748697418,0.5672881461197333,9547
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.3882918206262109,0.3848856712432232,0.39087022255557063,9547
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,0.4001803093291086,0.3961756370564259,0.40287867729753607,9547
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.24254787210114032,0.23959209758448208,0.24503622328956945,9547
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,1.9528220330649158,1.942573763245025,1.9676501356917195,9547
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.2304668924668527,1.2158557505759682,1.2406308808039965,9547
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.8240531372708917,0.8183924029447416,0.8286079377719451,9547
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.5392415522276657,0.5358362163928434,0.5424645546393652,9547
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,0.554484525191514,0.5500192550753857,0.5584357895171859,9547
