,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.4067317327233574,-0.4187606505894089,-0.38970098580841894,9545
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.3108508500952459,-0.3174068392265851,-0.3043087475818384,9545
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.4437067776248079,0.4404676203985472,0.4469521727305202,9545
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.45967373660768496,0.45376848625881216,0.46461985327865757,9545
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.37009154232443664,0.3677079305435074,0.37248417035111525,9545
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.2560611167476805,0.25445121824244765,0.25793656334241577,9545
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,0.26648824660259557,0.26315101970869326,0.2684934682625635,9545
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.14993011628865224,0.1483794841646777,0.15192651528772277,9545
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.215365519773775,-0.2328416114232006,-0.2018857624403192,9545
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.870931249041716,0.8606161374703516,0.8737941254574589,9545
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.7484755597180324,0.7390153373550726,0.756384194826311,9545
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.5652999692077978,0.5590651748697418,0.5672881461197333,9545
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.3883030489262508,0.3848856712432232,0.39087022255557063,9545
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,0.40139571315691447,0.3961756370564259,0.40408253527064686,9545
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.24337549653826232,0.23959209758448208,0.24539846715564276,9545
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,1.9528220330649158,1.939192394368687,1.9630953566945264,9545
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,1.2304668924668527,1.218122423542316,1.2423298451292708,9545
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.8236794489730841,0.8183924029447416,0.8282198967528471,9545
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.5391451857235003,0.5358362163928434,0.5424645546393652,9545
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,0.5550250954162392,0.550019255075386,0.5584357895171859,9545
20,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.3342425028422116,0.3314345990094323,0.3371448891034051,9545
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,0.509272024282087,0.4879632406281851,0.5272900863955012,9545
22,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,0.25966868937387966,0.25285159773949395,0.2636450431977506,9545
23,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,0.06867660405862426,0.06462361740537892,0.07082953823147364,9545
24,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3,6,C8-AA-AE-mGAM-mBHI,0.08869767412567478,0.08393180461503205,0.0925174024720598,9545
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,-0.07040237971346452,-0.07307525457701891,-0.06666158691221877,9545
26,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,0.00790843043728584,-0.007952707647741919,0.031374138119574235,9545
27,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,-0.15198378801152124,-0.16384674067393945,-0.14096671422615614,9545
28,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,4,6,C8-AA-AE-mGAM-mBHI,-0.12256122901649213,-0.13377098245133145,-0.10807223270983757,9545
29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,-0.2633798155157516,-0.27028918822596654,-0.2548653632478124,9545
30,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,-0.3133075665718863,-0.3276934813478789,-0.30531848153702207,9545
31,C8-e003Coalescence-mBHI-p5,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,5,6,C8-AA-AE-mGAM-mBHI,-0.24751860353924915,-0.2688483633578207,-0.23961017310196264,9545
32,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,-0.4004734488008086,-0.40693267593604565,-0.3929918631983171,9545
33,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6,6,C8-AA-AE-mGAM-mBHI,inf,,,9545
34,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.4861718705242124,-0.4990638801710101,-0.47124176339363755,9545
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.5484516243237622,-0.5633489611386505,-0.5284282629603484,9545
36,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-1.7699712785219015,-1.7826248753822065,-1.7573211420937165,9545
