,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-4.033231221653575,-4.035421803033394,-4.015542347773524,-4.100739763849647,-4.1007397638496474,-4.081980303238202,-0.10518442184790056,-0.11900863492661751,-0.09151927342881949
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-1.8596480450967898,-1.8601906387474338,-1.8507982565470893,-2.0503698819248233,-2.0503698819248237,-2.040990151619101,-0.8806823139265529,-0.8875944204659114,-0.8738497397170124
2,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.1708317835947425,-0.17852469826143091,-0.16613559249457044,-1.0251849409624116,-1.0251849409624119,-1.0204950758095506,-1.466377092066284,-1.4698331453359632,-1.458425779443775
3,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.5566987911444088,0.5564817536841512,0.560238706564289,-0.8201479527699294,-0.8201479527699296,-0.8163960606476405,-1.872553392487368,-1.8753182351031115,-1.869820362803552
4,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,1.3469685537116807,1.3312501071331395,1.3499184832282476,0.23662010894650276,0.21719322754549267,0.2397466857150768,-1.56046116040614,-1.5627651959192594,-1.5581836356696264
5,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.39764199367457764,0.3974869669172508,0.4001705046887778,-0.5858199662642352,-0.5858199662642353,-0.5831400433197431,-1.3375381374909772,-1.3395130250736509,-1.3355859734311084
6,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,0.31394583467934467,0.3128499441587076,0.31504052553852624,0.0,0.0,0.0,-1.6561802060052053,-1.6688357192654628,-1.6436556196609455
7,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.1169999925984138,1.1067427730428292,1.1173648895514743,0.0,0.0,0.0,-1.9201079821390785,-1.9243264865591645,-1.9095062319757332
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.704183970148742,1.7039099975185827,1.7044576428635374,0.0,0.0,0.0,-2.3143956351472346,-2.317559513462299,-2.3112644885611697
9,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,2.423010649428602,2.4041485135343525,2.4232295876004386,1.1040920835057326,1.0807798258245205,1.1040920835057326,-1.8515165081177878,-1.8540476107698394,-1.849011590848936
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,1.1361226467658279,1.1359399983457217,1.1363050952423581,0.0,0.0,0.0,-1.5429304234314896,-1.5450396756415326,-1.5408429923741132
11,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,1.5185270715579489,1.503141242224572,1.5185270715579489,0.0,0.0,0.0,-2.0520718702060154,-2.0520718702060154,-2.036169244960997
12,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,2.1675966819718746,2.1675966819718746,2.1675966819718746,0.0,0.0,0.0,-2.533800778194578,-2.533800778194578,-2.533800778194578
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,2.9502768531159163,2.926699183248105,2.9502768531159163,1.3801151043821658,1.3509747822806506,1.3801151043821658,-1.9003505836459336,-1.9003505836459336,-1.9003505836459336
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,1.300558009183125,1.300558009183125,1.300558009183125,0.0,0.0,0.0,-1.520280466916747,-1.520280466916747,-1.520280466916747
15,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,3.4657359027997265,3.4657359027997265,3.4965075614664802,0.0,0.0,0.0,-3.4972585941717034,-3.52906384466174,-3.4972585941717034
