,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-2.3704963917445734,-2.424889199740111,-2.238529536302252,-2.432190793614604,-2.487289809925585,-2.3000613132619194,-0.10518442184790056,-0.1315332212708773,-0.09151927342881949
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.39232738815323787,-1.1047208806374054,-0.2463736863119549,-0.5104379584324924,-1.234265174657071,-0.36986619343490507,-0.678699947560088,-0.7451908572592216,-0.5348589113341975
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,0.5349291664281661,0.07538631910472789,0.6483148774075521,-0.3686607446012147,-0.8290966033085283,-0.25870207708557,-1.718602231687063,-1.7427742745390362,-1.6976492697396883
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.5366584097421656,0.5249996157584762,0.5492834871931586,-0.6171325873285355,-0.6218224524813962,-0.6171325873285352,-1.7743266327854332,-1.786562503176908,-1.762964039567003
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.5387244736045995,0.5059798563536672,0.5600216691040315,-0.4937060698628284,-0.497457961985117,-0.49370606986282817,-1.5285512054452752,-1.552628244318299,-1.4955240345353016
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.7826651800347084,0.7407705921354254,0.8633944518289496,0.0831818454887406,0.07644437021161547,0.08951988265116481,-1.1253633120689803,-1.2034963366854272,-1.0861469817194218
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.35793212242368166,0.2885642649700555,0.45458224561838423,-0.3123030934686544,-0.355327115703655,-0.25932064642088426,-1.0242434343062488,-1.0925850868779312,-0.9889522928160754
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,1.5627767149567664,0.14206885340815245,1.8904545241663353,1.3832767181742167,-0.038121990389784276,1.7017101377114132,-1.2522154732722754,-1.3840285928520832,-0.9520088144762346
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,1.9696177846063836,1.2797954919735435,2.1613791500154957,0.6407313169289632,-0.05134992444623653,0.8399484264332394,-2.522904904767763,-2.5612934443577045,-2.4904980979357627
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.5051408621570292,1.4620710441076952,1.5316937578763248,-0.012774395194031413,-0.05615634535074083,0.0,-2.328902996688558,-2.347355223482993,-2.31419752706351
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.2628133555654553,1.2154635377664493,1.301824492040217,-0.009580796395523561,-0.042117259013055616,0.0,-1.8843104020652561,-1.9110331466662194,-1.8431034795066785
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,1.4142889062261945,1.3580504083599274,1.5155423270644666,0.5859764508559782,0.5588252027874572,0.6000325594733276,-1.3293093824552424,-1.423009790065124,-1.279885018890909
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,0.81097149734376,0.7298684458460399,0.9252542071992799,0.03572288027193937,-0.023705942587907668,0.10878548848662338,-1.1774037006399458,-1.25698870285572,-1.1363139612863926
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,2.3643303561813465,0.8846498802034978,3.783474236725361,-0.07962350559273257,-1.6256616026054642,1.1555403384439438,-3.7826528241594763,-4.06977818435797,-3.6272172563766
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,1.4704520268883856,1.3212451789879065,2.180906056872859,-0.7259958625468275,-0.8708522478510641,0.0,-2.8646518838867476,-3.0168906813765313,-2.7920892440252865
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,1.1626151618144394,1.050862814469675,1.6161787116528226,-0.48399724169788494,-0.5805681652340426,0.0,-2.0909198356910172,-2.1980952007106156,-2.0136597346154463
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,1.380762720978261,1.2711317079221829,1.7405004860254314,0.38113751805200646,0.3086965806072103,0.7432778552475706,-1.3484705749784502,-1.5426671030538601,-1.2713505286992735
