,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-1.7306461286595294,-1.732836710039348,-1.7129572547794782,-1.7891048353356824,-1.7891048353356833,-1.7703453747242381,-0.10518442184790056,-0.11900863492661751,-0.09151927342881949
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.7083554985997673,-0.7088980922504113,-0.6995057100500668,-0.8945524176678412,-0.8945524176678417,-0.8851726873621191,-0.8806823139265529,-0.8875944204659114,-0.8806823139265529
2,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,0.4050857864790905,0.3971215749870805,0.409510680753941,-0.4472762088339206,-0.44727620883392083,-0.44258634368105954,-1.466377092066284,-1.4698331453359632,-1.458425779443775
3,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,0.5566987911444088,0.5564817536841512,0.560238706564289,-0.3578209670671365,-0.3578209670671367,-0.35406907494484763,-1.4102264067845753,-1.4129912494003187,-1.4102264067845753
4,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,0.9632043715460057,0.9474859249674653,0.9661543010625724,0.23662010894650276,0.21719322754549267,0.2397466857150768,-1.1751886723204792,-1.1774927078335988,-1.1751886723204792
5,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,0.39764199367457764,0.3974869669172508,0.4001705046887778,-0.2555864050479546,-0.25558640504795477,-0.25290648210346256,-1.0073045762746966,-1.0092794638573703,-1.0073045762746966
6,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,0.31394583467934467,0.3128499441587076,0.31504052553852624,0.0,0.0,0.0,-1.6561802060052053,-1.6688357192654628,-1.6436556196609455
7,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,1.116999992598414,1.1067427730428294,1.1173648895514745,0.0,0.0,0.0,-1.9201079821390785,-1.9243264865591645,-1.9095062319757332
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,1.1285376969002308,1.1282637242700715,1.1288113696150262,0.0,0.0,0.0,-1.7364869030187438,-1.739650781333808,-1.7333557564326787
9,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,1.5019766122309826,1.4831144763367345,1.5021955504028188,0.6417650978029399,0.6184528401217277,0.6417650978029399,-1.389189522414995,-1.3917206250670464,-1.386684605146143
