,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p1_S762,0,1,C9-AC/PP-AE-mGAM-mGAM,1.3852111812135572,1.3690260431992818,1.4033413547022844,5585
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,3,C9-AC/PP-AE-mGAM-mGAM,0.38443822617123,0.37820539247470397,0.39115625263021947,5585
2,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p5,0,5,C9-AC/PP-AE-mGAM-mGAM,0.32797475920632974,0.3229120974777274,0.3322983171127948,5585
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,0,7,C9-AC/PP-AE-mGAM-mGAM,0.6937550649087197,0.6767848351071099,0.6954701121130568,5585
4,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p3,1,3,C9-AC/PP-AE-mGAM-mGAM,-0.11653527840684053,-0.12835992342390712,-0.10340130913628942,5585
5,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p5,1,5,C9-AC/PP-AE-mGAM-mGAM,0.06392694195481657,0.05603701793505367,0.06931282247659691,5585
6,C9-e003Coalescence-mGAM-p1_S762,C9-e003Coalescence-mGAM-p7,1,7,C9-AC/PP-AE-mGAM-mGAM,0.5785123788579135,0.5576929702463073,0.5815529749670321,5585
7,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p5,3,5,C9-AC/PP-AE-mGAM-mGAM,0.24282357163051527,0.22924322122071103,0.2560893365827084,5585
8,C9-e003Coalescence-mGAM-p3,C9-e003Coalescence-mGAM-p7,3,7,C9-AC/PP-AE-mGAM-mGAM,0.9250551833823608,0.8940076045723674,0.9304173192342315,5585
9,C9-e003Coalescence-mGAM-p5,C9-e003Coalescence-mGAM-p7,5,7,C9-AC/PP-AE-mGAM-mGAM,1.6066208679274745,1.543622171495782,1.6208624834862007,5585
10,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,1.0397074147616385,1.0225977356306195,1.0579062626727624,5585
11,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,0.06945872317158965,0.06409966789791498,0.07349790344199755,5585
12,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,-0.03536808002270413,-0.03859831622522919,-0.032933361341229817,5585
13,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,0.22370867621715668,0.22040871201995016,0.22738510772252574,5585
14,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,-0.4156526314112389,-0.4268033897143216,-0.40654923689370015,5585
15,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,-0.3043982350898052,-0.3092466019884586,-0.2993245972023636,5585
16,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,0.08781823743613973,0.08355579492254539,0.09235527062372724,5585
17,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,-0.19262127602634066,-0.20071100569477965,-0.1825583875749253,5585
18,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,0.3396920587064341,0.3336147080501226,0.3465570859063076,5585
19,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,0.8713781258364304,0.8598506921265856,0.8843227318002993,5585
20,B4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p1_S769,0,1,B10-AC/PP-AE-mGAM-mGAM,1.2773596777562222,1.2595032760200746,1.2950456896547458,5585
