,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p1_S822,0,1,G9-AC/PP-AE-mGAM-mBHI,1.138617623281809,1.1306150197542835,1.1774782179787078,5551
1,C3-e003Coalescence-Inoculumn-mGAM,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,0,2,G9-AC/PP-AE-mGAM-mBHI,0.020002667306849603,0.016001365543086867,0.02400460959318033,5551
2,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p3_S130,0,3,G9-AC/PP-AE-mGAM-mBHI,0.3998932569237246,0.39258318274722914,0.406247694956581,5551
3,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mBHI-p5_S30,0,5,G9-AC/PP-AE-mGAM-mBHI,0.2860602923697447,0.2836594184412129,0.29029798891242975,5551
4,C3-e003Coalescence-Inoculumn-mGAM,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0,7,G9-AC/PP-AE-mGAM-mBHI,0.11274076272033992,0.11028881153939891,0.1146254720133572,5551
5,G9-e003Coalescence-mBHI-p1_S822,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,1,2,G9-AC/PP-AE-mGAM-mBHI,-1.0986122886681098,-1.1363018100969002,-1.0986122886681098,5551
6,G9-e003Coalescence-mBHI-p1_S822,G9-e003Coalescence-mBHI-p3_S130,1,3,G9-AC/PP-AE-mGAM-mBHI,0.027033610635137872,0.008165276856356244,0.03806184773640031,5551
7,G9-e003Coalescence-mBHI-p1_S822,G9-e003Coalescence-mBHI-p5_S30,1,5,G9-AC/PP-AE-mGAM-mBHI,0.07192051811294525,0.06249813775574764,0.0766494512063784,5551
8,G9-e003Coalescence-mBHI-p1_S822,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1,7,G9-AC/PP-AE-mGAM-mBHI,-0.05900275771202047,-0.06514949792386995,-0.056706847550573626,5551
9,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,G9-e003Coalescence-mBHI-p3_S130,2,3,G9-AC/PP-AE-mGAM-mBHI,1.1636758820151716,1.1417456594856852,1.180290319682377,5551
10,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,G9-e003Coalescence-mBHI-p5_S30,2,5,G9-AC/PP-AE-mGAM-mBHI,0.4620981203732969,0.4620981203732969,0.4704948699828165,5551
11,B_C6_G9_ACPP_AE_mGAM_mBHI_2_S126,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2,7,G9-AC/PP-AE-mGAM-mBHI,0.1498360008857361,0.14708991205012698,0.152595655012657,5551
12,G9-e003Coalescence-mBHI-p3_S130,G9-e003Coalescence-mBHI-p5_S30,3,5,G9-AC/PP-AE-mGAM-mBHI,0.11680742559075263,0.10300202071875686,0.1289730706518991,5551
13,G9-e003Coalescence-mBHI-p3_S130,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,3,7,G9-AC/PP-AE-mGAM-mBHI,-0.10316514006219168,-0.1086792586128229,-0.09720841013507678,5551
14,G9-e003Coalescence-mBHI-p5_S30,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,5,7,G9-AC/PP-AE-mGAM-mBHI,-0.3225348873977996,-0.3325660177595774,-0.31393279671811514,5551
