,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.45644829328545256,-0.4677273402062162,-0.44794150676736,-0.46674764536590985,-0.47878428116754557,-0.45101663039053963,0.4357647724952829,0.4262070794363719,0.4514144289066231
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-0.9439442906897852,-0.9495069375938688,-0.9387223111092436,-1.0033954397444182,-1.0097525350414003,-0.9957581185652032,0.7955592307087778,0.7895353033813359,0.8014348885518725
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.4419128446269503,-0.4453601256547053,-0.4385739185457933,-0.6052963784973625,-0.6093822982714302,-0.6007599266986939,0.2879883042908051,0.2848076185797374,0.29215321248689724
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.0864268515799847,-0.0901728393484324,-0.08279458975293058,-0.46250428513536157,-0.4659215762582534,-0.4594264645620097,-0.09293524549703575,-0.09743344299551165,-0.08980252460936416
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.017394056697696073,-0.022991229941602836,-0.012197072942830945,-0.29262385877708397,-0.2963895251155468,-0.287016089644098,-0.08632011897154271,-0.0921520233273133,-0.08055152629379331
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.07288712562434177,-0.07725091057418851,-0.06960290873509895,-0.1802368005077023,-0.1841135411353152,-0.1767435732690971,0.023939462626899832,0.019963442241115997,0.02798040161913619
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-1.4308986874521286,-1.4420149233420798,-1.418564724195169,-1.541695555803658,-1.556411815672235,-1.5279823434641036,1.1532004249605625,1.1393112535262384,1.167105004608462
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.4343113881644176,-0.4400718481690572,-0.4282988962581733,-0.6752456808659391,-0.6825268202018627,-0.668552427162271,0.21448147126912537,0.2068010298436862,0.22034743248270444
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.037090740081468544,0.03171673851194788,0.04287788803022347,-0.4614644506951968,-0.46633350338363555,-0.45698607096070964,-0.27112713972584906,-0.27649770840616006,-0.26577723058374214
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.09257631327065399,0.08561980996058938,0.09947359408873624,-0.24939952526440207,-0.25402650791661546,-0.2433907761078391,-0.21757854284580358,-0.22466512512447118,-0.20995787135815108
