,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.4584608731587334,-0.4694495783419628,-0.44736952511012795,-0.46674764536590985,-0.47878428116754557,-0.4562737132581436,0.43975935323643345,0.4262070794363719,0.45333374161435036
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-0.9436986370787606,-0.9491057752552235,-0.9374157567616752,-1.0033954397444182,-1.0097525350414003,-0.9957581185652032,0.7955592307087778,0.7897037521984671,0.8014348885518725
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.44147253534526454,-0.4452061811537013,-0.43820358382718017,-0.6052963784973625,-0.6093822982714304,-0.6016628185842201,0.2879883042908051,0.2838341478495634,0.291156895957372
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.08601582066936769,-0.08971127323693028,-0.08220005915168871,-0.46250428513536157,-0.4659215762582534,-0.4594264645620097,-0.09486958091853764,-0.09743344299551165,-0.09039172981398597
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.017230292432371286,-0.022383274185368274,-0.0121751717334028,-0.29262385877708397,-0.2961641443048596,-0.28805606017639857,-0.08632011897154271,-0.0921520233273133,-0.08208536050653593
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.0725198053401185,-0.0765670205724366,-0.06859863645963353,-0.18121102067233397,-0.18429831761543713,-0.1767435732690971,0.021960471279024292,0.018864011374398238,0.026875067092563674
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-1.4287687611943038,-1.4403805923875246,-1.4157706473900844,-1.5394680012993223,-1.556411815672235,-1.5247685917644966,1.1532004249605625,1.1374911799072784,1.165242379635516
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.4329636784535813,-0.43893611178212716,-0.4273538531506293,-0.675245680865939,-0.6825268202018626,-0.668552427162271,0.21210277981799092,0.20627524198289598,0.21801411741038984
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.038023562759423125,0.032900613369391936,0.04390956716795572,-0.4614644506951968,-0.4659508685200703,-0.45698607096070964,-0.2716335536234314,-0.2784433906367965,-0.26577723058374225
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.09303293297109766,0.08579836226614718,0.10002659914271378,-0.2497093423744182,-0.25410375925465123,-0.2433907761078391,-0.2178399870235368,-0.22466512512447118,-0.2110995171645927
