,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,-0.45967815876248563,-0.46957409024075414,-0.44736952511012795,-0.46674764536590985,-0.47878428116754557,-0.4547275295455495,0.43975935323643367,0.4262070794363719,0.45333374161435036
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,-0.9436986370787606,-0.9490551032644341,-0.938069143152216,-1.0033954397444182,-1.0097525350414003,-0.9957581185652032,0.7955592307087778,0.7897037521984672,0.8015788066050947
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,-0.44137697367646034,-0.445329298515765,-0.4378559243357971,-0.6052963784973625,-0.6093822982714302,-0.6016516870799574,0.2879883042908051,0.2838341478495634,0.29138050462716203
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,-0.0861525188340786,-0.08974375425830078,-0.0818997868149225,-0.46250428513536157,-0.4662644523289463,-0.4594264645620097,-0.09486958091853764,-0.09748154309593067,-0.09039172981398597
4,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p5,0,5,A11-AA-AF-mGAM-mBHI,-0.017059517330294073,-0.022381608534097056,-0.012178220136105367,-0.29262385877708397,-0.2963895251155468,-0.2878175718538442,-0.08632011897154271,-0.0921520233273133,-0.08209899463099482
5,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p7,0,7,A11-AA-AF-mGAM-mBHI,-0.0725198053401185,-0.07585973920733048,-0.06877002704339567,-0.18121102067233397,-0.18527712994911463,-0.1767435732690971,0.021960471279024292,0.018864011374398176,0.026875067092563674
6,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,-1.4286268753443778,-1.440828960735581,-1.416356590131426,-1.5394680012993223,-1.5554148366735916,-1.5247685917644966,1.151359108181122,1.1374911799072784,1.165242379635516
7,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,-0.4326474303723876,-0.43873832207944635,-0.42675604868890604,-0.6745193390353155,-0.6825268202018627,-0.668552427162271,0.2121027798179908,0.20627524198289598,0.21978379618435967
8,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.038140416371043595,0.032899604940760656,0.043602164436194676,-0.4614644506951968,-0.4659508685200703,-0.45698607096070964,-0.27163355362343145,-0.27844339063679646,-0.26577723058374225
9,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p5,1,5,A11-AA-AF-mGAM-mBHI,0.09329701788288008,0.08655428600221371,0.10002659914271378,-0.24939952526440207,-0.2544032147734267,-0.24338313304203882,-0.21904745901933392,-0.22466512512447118,-0.21140919263446503
10,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p7,1,7,A11-AA-AF-mGAM-mBHI,-0.00807175833279298,-0.01215987248191472,-0.0038457620290056243,-0.13423064838262877,-0.13830019433163826,-0.12840956125296166,-0.04669663275837117,-0.0509753840400885,-0.04193898059808132
11,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.5629926397461529,0.5503440694454022,0.5742430191786807,0.19090174399674875,0.17427723003261858,0.20377908105305104,-0.7271535485451401,-0.7407095796785247,-0.714365284060937
12,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.7713916144273987,0.7639335412716808,0.7794801003775444,0.07715844117560669,0.06880915607888904,0.08543929071404596,-0.9842248680404321,-0.9924331036998918,-0.9761959203887863
13,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p5,2,5,A11-AA-AF-mGAM-mBHI,0.6008141752521654,0.5915239399666538,0.6097475814580668,0.1804401797041888,0.1735378767107178,0.18963488343661597,-0.6755776767584836,-0.6840698585694847,-0.6658661645396444
14,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p7,2,7,A11-AA-AF-mGAM-mBHI,0.27604998879974824,0.2708830297012653,0.28110695782210815,0.14697266514341717,0.14204722277163956,0.15424763765717764,-0.28689341491385695,-0.2918802758902201,-0.280598598353922
15,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.979716109857905,0.96580630700284,0.9959062639771412,-0.03684110153505771,-0.04913786306569385,-0.020466851150250872,-1.238676783289866,-1.2584560677567307,-1.2237271166811636
16,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p5,3,5,A11-AA-AF-mGAM-mBHI,0.6193884241397765,0.6060524234097091,0.6323765845833481,0.17505817252039313,0.16686942512785707,0.18903632559459208,-0.6501614453161986,-0.6608931981721131,-0.6348467163853447
17,A11-e003Coalescence-mBHI-p3,A11-e003Coalescence-mBHI-p7,3,7,A11-AA-AF-mGAM-mBHI,0.20442897070453103,0.19814718639823645,0.21083999710860193,0.13685299769643744,0.12976135882611822,0.14500849855352693,-0.17756040347981128,-0.1828146845613578,-0.16895986080611736
18,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p5,4,5,A11-AA-AF-mGAM-mBHI,0.25948508731261877,0.22962008550826174,0.285426546039506,0.3867952510279822,0.36658027672454563,0.4147434739802358,-0.062296333915761615,-0.08375983962759026,-0.0310166494808235
19,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,A11-e003Coalescence-mBHI-p7,4,7,A11-AA-AF-mGAM-mBHI,-0.05418483868439246,-0.06316334875752212,-0.04456704325757989,0.19342398490797563,0.18520422056761268,0.20428782792841726,0.17773387420910672,0.16968278554325447,0.1858099101966324
20,A11-e003Coalescence-mBHI-p5,A11-e003Coalescence-mBHI-p7,5,7,A11-AA-AF-mGAM-mBHI,-0.2108032359274038,-0.2290421625455693,-0.1913864692634697,0.09672673960095005,0.08055967457167587,0.1149588245866608,0.2980050197635543,0.27689771557467047,0.3152061051109424
21,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,-0.3633325275195626,-0.37287912372039966,-0.3553322258160476,-0.3633962151889425,-0.3813995222618407,-0.35094541372035026,0.3483066942682158,0.3404849883765322,0.3640798919453099
22,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,-1.085195729534263,-1.0900236515645805,-1.081439476109433,-1.0626077052806102,-1.0673263648502138,-1.0582567682678157,1.0102666730580496,1.0061866997053448,1.016240809212958
23,D2-e003Coalescence-Inoculumn-mGAM,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0,4,D8-AA-AF-mGAM-mBHI,0.14428716470322722,0.13443634184484504,0.15403888491711212,-0.15719884583789698,-0.17409716862102925,-0.14105796313069,-0.20217936588842178,-0.2111330591864885,-0.19341760806985447
24,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p5,0,5,D8-AA-AF-mGAM-mBHI,-0.16677001989906,-0.17064120091088683,-0.1625404873269145,-0.3545364009506936,-0.3577816054637691,-0.350488269746686,0.051677472619753445,0.04768962267390489,0.05588148905923718
25,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,-0.1745689697933301,-0.17690238774383849,-0.17228060297613218,-0.40088521464654764,-0.40363664314726916,-0.39894106427060777,0.005172383032585418,0.0026001567404132877,0.00775905203166464
26,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,-1.8066618417063949,-1.8125229978277644,-1.800808468256536,-1.7643456369716382,-1.7755036650908167,-1.7489049585817171,1.6722266518478834,1.6640667051424736,1.676310156917892
27,D8-e003Coalescence-mBHI-p1_S751,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,1,4,D8-AA-AF-mGAM-mBHI,0.31408799448003566,0.3011783163535148,0.32608215754549635,-0.08846638938754847,-0.11285439799856219,-0.06694521244460583,-0.3868584628799133,-0.39823785009153095,-0.376126852703818
28,D8-e003Coalescence-mBHI-p1_S751,D8-e003Coalescence-mBHI-p5,1,5,D8-AA-AF-mGAM-mBHI,-0.11709449695335647,-0.12212865762725043,-0.11268141702496381,-0.35232144739113136,-0.3571382363774522,-0.3462505602732593,-0.02413448176066174,-0.027464645224672846,-0.01919100405295948
29,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,-0.13658865405218593,-0.13898626047068924,-0.1344541286731833,-0.4085401943806593,-0.41157344992710754,-0.40520756153394655,-0.06345447921454071,-0.06654115076514713,-0.061923429863607285
30,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2,4,D8-AA-AF-mGAM-mBHI,1.3744616087209571,1.3548630320752129,1.392751214359138,0.7472991099760615,0.7135024644097974,0.7817549998189103,-1.4158087571353142,-1.4327803979511022,-1.3997675558704983
31,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,D8-e003Coalescence-mBHI-p5,2,5,D8-AA-AF-mGAM-mBHI,0.44593676008489436,0.4392369211148911,0.45189311438938645,0.11825444553801119,0.11149519199495546,0.1251001678090502,-0.5895881929635102,-0.5949144500235601,-0.5823063422830582
