,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.10518442184790056,-0.1315332212708773,-0.09151927342881949,15891
1,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,,,,15891
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,,,,15891
3,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,,,,15891
4,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,,,,15891
5,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,,,,15891
6,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,,,,15891
7,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,,,,15891
8,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,,,,15891
9,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,,,,15891
10,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,2.8875056809978568,2.783365741512948,3.0136862109546927,15891
11,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.7257348864748081,-0.7305693922967731,-0.7188673418090048,15891
12,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,,,,15891
13,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-2.5299051146795755,-2.59381213425348,-2.479061598673766,15891
14,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,,,,15891
15,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,,,,15891
16,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,0.4750583999073581,0.46055488244146314,0.5114885705887886,15891
17,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p3,0,3,C2-AA-AE-mBHI-mGAM,0.3212643552863857,0.3164298494644207,0.3307582923953678,15891
18,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p5,0,5,C2-AA-AE-mBHI-mGAM,1.0926149304161876,1.0768567126706685,1.1078223219503966,15891
19,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p7,0,7,C2-AA-AE-mBHI-mGAM,1.0872348930741245,1.0744288768086259,1.10061042978701,15891
20,C2-e003Coalescence-mGAM-p1_S722,C2-e003Coalescence-mGAM-p3,1,3,C2-AA-AE-mBHI-mGAM,0.24436733297589952,0.23331569394556495,0.24436733297589952,15891
