,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,-0.10518442184790056,-0.1315332212708773,-0.09151927342881949,15833
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.678699947560088,-0.7451908572592216,-0.5348589113341975,15833
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-2.471575676453281,-2.5072335412594198,-2.4356935064955993,15833
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-1.8346110505862108,-1.842490448232065,-1.8266628951082413,15833
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-2.0641022483254257,-2.0949461004113137,-2.036343990783049,15833
5,A4-e003Coalescence-mBHI-inoculumn-redo,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0,6,A4-AA-AE-mBHI-mBHI,-1.939303824207252,-1.988388002313767,-1.8953329253805562,15833
6,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-1.8702977780585215,-1.961448606411687,-1.8055454768545702,15833
7,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-1.6097443222592343,-1.6677211045804623,-1.5650608178966827,15833
8,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-1.2522154732722754,-1.3840285928520832,-0.9520088144762346,15833
9,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-3.6530149691797478,-3.7063426949307843,-3.598052766343219,15833
10,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-2.409556007807997,-2.4208345302154433,-2.3986461519486837,15833
11,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-2.5535747056333786,-2.590919782735605,-2.517967637213696,15833
12,A4-e003Coalescence-mBHI-p1_S732,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1,6,A4-AA-AE-mBHI-mBHI,-2.304643338250169,-2.362338699666965,-2.2533626260870876,15833
13,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,-2.2233204493006458,-2.3327014433244444,-2.145686013598,15833
14,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-1.8605043056611232,-1.9302531372459324,-1.8083257201152014,15833
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,-6.0424744253713625,-6.363339055841664,-5.86027208723555,15833
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,-2.9885870971486326,-3.133339908062674,-2.9185479511649692,15833
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,-2.9845797540274495,-3.1043735213363366,-2.915279607665948,15833
18,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,2,6,A4-AA-AE-mBHI-mBHI,-2.567750304494642,-2.6905584998041836,-2.4848609548973304,15833
19,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,-2.466096693307738,-2.6531081482396686,-2.357767942092326,15833
20,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,-1.9821620721388928,-2.0929291709287927,-1.9109931863736933,15833
21,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.07774371390175805,-0.03838105142193344,0.18424199085440432,15833
22,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,-1.455344998712049,-1.5489050374565907,-1.3678883629040834,15833
23,A4-e003Coalescence-mBHI-p3,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,3,6,A4-AA-AE-mBHI-mBHI,-1.4045779113931212,-1.5150364698209249,-1.3151307311076925,15833
24,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,-1.271684987551751,-1.4496475305233372,-1.1358010065880255,15833
25,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,-0.9668246383978396,-1.0731593637786216,-0.8828242499375715,15833
26,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,-2.9865819937790485,-3.1492340408060744,-2.8453246163341683,15833
27,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,4,6,A4-AA-AE-mBHI-mBHI,-2.148115642666175,-2.29431753208512,-2.0192856557637344,15833
