,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.2924076178030832,-1.303626638929829,-1.2757558542267822,8266
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.33940568481986255,-0.3457472413727217,-0.3329224717154532,8266
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-0.9983748259182207,-1.3735147281453388,-0.9558885502946098,8266
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.6295993005754372,-0.6329021202995299,-0.6263324759181748,8266
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.2862050970981029,-0.28861620278470984,-0.2834011412457001,8266
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.11385729902756003,-0.1152490804575739,-0.11185031746677282,8266
6,C5-e003Coalescence-mBHI-inoculumn-redo,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0,6,C5-AE-AF-mBHI-mBHI,0.07576279556638543,0.07360172453158231,0.07860031806382697,8266
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.027154984285823833,0.025424480806319014,0.02833611276301646,8266
8,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,0.6135962481633582,0.593833745245764,0.6291134455809455,8266
9,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.8513584299757896,-1.414427580859941,-0.7856224966797859,8266
10,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.40917696010631893,-0.41542675106897065,-0.4036061722194372,8266
11,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.03465446692185775,-0.040184595359908204,-0.030365866846077838,8266
12,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,0.12185276472754464,0.11852987719410353,0.12495085525650736,8266
13,C5-e003Coalescence-mBHI-p1_S742,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,1,6,C5-AE-AF-mBHI-mBHI,0.3493968782402792,0.3454485171705415,0.3531869015577773,8266
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,0.24685169826747402,0.24387729201603148,0.24921160496489783,8266
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-2.316313108114937,-3.443571731011448,-2.189168491734636,8266
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.9199500215762773,-0.9287167238264282,-0.911279898013738,8266
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.2507380386169297,-0.25619896483184346,-0.245849223427435,8266
18,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.001083106131408773,-0.00432986230004509,0.002167518346135766,8266
19,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,2,6,C5-AE-AF-mBHI-mBHI,0.2833470357595094,0.2790223478516907,0.28822478879260643,8266
20,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,0.17370295663304058,0.17042927983789924,0.17634767007349914,8266
21,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,0.4807403151740881,0.3492684485820807,1.6036461508501505,8266
22,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,0.7820494961320736,0.7163135628360705,1.3454811553269903,8266
23,C5-e003Coalescence-mBHI-p3,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,3,6,C5-AE-AF-mBHI-mBHI,0.7706602278631007,0.7282804138409764,1.1459228838157156,8266
24,C5-e003Coalescence-mBHI-p3,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,3,6,C5-AE-AF-mBHI-mBHI,1.1499004170509917,1.1060764615203225,1.5254530252314706,8266
25,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,0.7963220128767222,0.7634540462287206,1.0769255166916478,8266
26,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p5,4,5,C5-AE-AF-mBHI-mBHI,1.0893550492740003,1.0713031486570241,1.1055567610209205,8266
27,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,4,6,C5-AE-AF-mBHI-mBHI,0.9177863964704243,0.9112527471558993,0.9265556610244623,8266
28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,4,6,C5-AE-AF-mBHI-mBHI,1.4866466802522607,1.4779972548850338,1.4975926058943143,8266
29,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,C5-e003Coalescence-mBHI-p7,4,7,C5-AE-AF-mBHI-mBHI,0.9015159121109335,0.898510688049737,0.9072841162733905,8266
30,C5-e003Coalescence-mBHI-p5,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,5,6,C5-AE-AF-mBHI-mBHI,0.7478816913251541,0.7359095866633244,0.7625585934362861,8266
31,C5-e003Coalescence-mBHI-p5,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,5,6,C5-AE-AF-mBHI-mBHI,1.8856022588888268,1.8666394604960672,1.90463248317599,8266
32,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,0.8096430103249004,0.8025630663790873,0.8176066810816522,8266
33,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,6,6,C5-AE-AF-mBHI-mBHI,inf,,,8266
34,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,0.8694658483896767,0.8605568713575089,0.8817383503674956,8266
35,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,C5-e003Coalescence-mBHI-p7,6,7,C5-AE-AF-mBHI-mBHI,-0.2648940574417403,-0.28560536494627636,-0.2514467734372666,8266
36,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-1.3011307566693535,-1.3129809214104657,-1.28723534778369,8266
37,D4-e003Coalescence-Inoculumn-mBHI,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0,2,D4-AE-AF-mBHI-mBHI,-0.39642327039151687,-0.4013928970634858,-0.3904152216591289,8266
