,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.2924076178030832,-1.3075786856434373,-1.2773030501987552,8221
1,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.33940568481986255,-0.3459121832765487,-0.33307492787640547,8221
2,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-1.0050760272647665,-1.3755491087188325,-0.9591702852430295,8221
3,C5-e003Coalescence-mBHI-inoculumn-redo,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0,4,C5-AE-AF-mBHI-mBHI,-0.6295993005754372,-0.6329021202995299,-0.6265901888756251,8221
4,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-0.2862050970981029,-0.28861620278470984,-0.2834011412457001,8221
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0,6,C5-AE-AF-mBHI-mBHI,-0.11385729902756003,-0.1153040610921829,-0.11179799376027538,8221
6,C5-e003Coalescence-mBHI-inoculumn-redo,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0,6,C5-AE-AF-mBHI-mBHI,0.07576279556638543,0.07360172453158231,0.07860031806382697,8221
7,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,0.0265929334330074,0.025403875811223362,0.028324149344929182,8221
8,C5-e003Coalescence-mBHI-p1_S742,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1,2,C5-AE-AF-mBHI-mBHI,0.6135962481633582,0.593833745245764,0.6303582899623433,8221
9,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-0.8614102319956082,-1.4171580493782538,-0.7889786739390524,8221
10,C5-e003Coalescence-mBHI-p1_S742,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1,4,C5-AE-AF-mBHI-mBHI,-0.40917696010631893,-0.41542675106897065,-0.4036061722194372,8221
11,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-0.034654466921857696,-0.038931881148568215,-0.03026875708127208,8221
12,C5-e003Coalescence-mBHI-p1_S742,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1,6,C5-AE-AF-mBHI-mBHI,0.12209938189586561,0.11876674904915281,0.12495085525650736,8221
13,C5-e003Coalescence-mBHI-p1_S742,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,1,6,C5-AE-AF-mBHI-mBHI,0.3493968782402792,0.3454485171705415,0.35336249854102353,8221
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,0.24691069059992612,0.24388326560590678,0.24920706858859312,8221
15,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p3,2,3,C5-AE-AF-mBHI-mBHI,-2.3320842876289394,-3.4492514011051445,-2.1940415507760984,8221
16,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2,4,C5-AE-AF-mBHI-mBHI,-0.9200569992263378,-0.9287167238264282,-0.911279898013738,8221
17,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p5,2,5,C5-AE-AF-mBHI-mBHI,-0.25073803861692967,-0.2556412078088667,-0.2449509566935157,8221
18,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2,6,C5-AE-AF-mBHI-mBHI,-0.001083106131408773,-0.00432986230004509,0.0032493308990623193,8221
19,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,2,6,C5-AE-AF-mBHI-mBHI,0.2833470357595094,0.2790223478516907,0.2887678033339883,8221
20,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,C5-e003Coalescence-mBHI-p7,2,7,C5-AE-AF-mBHI-mBHI,0.17302563990615374,0.17042927983789924,0.17634891802318828,8221
21,C5-e003Coalescence-mBHI-p3,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,3,4,C5-AE-AF-mBHI-mBHI,0.4876326403173563,0.3539275523234213,1.6075621270249763,8221
