,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-0.3846567947333334,-0.3950305689246523,-0.3715258679830938,-0.4067317327233574,-0.4187606505894089,-0.38970098580841894,0.3130005872095407,0.296848851251218,0.3292189122080711
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.31312822689032627,-0.3184262488790861,-0.30812940353444795,-0.31058545102469187,-0.3174068392265851,-0.3043087475818384,0.28055527826232607,0.2723177695773379,0.2885737043677906
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,0.462313521565499,0.45921669753974875,0.46541354316729266,0.4437067776248079,0.4404676203985472,0.4469521727305202,-0.44459775817078834,-0.4493963234610575,-0.441142584852422
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.49567508029597984,0.48998463255181146,0.5037410423829493,0.45867112848627223,0.45376848625881216,0.46460278297467195,-0.48186449679966864,-0.491154725896138,-0.4757379111037248
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.3816217457961637,0.3791096206989387,0.3843551839490265,0.37009154232443664,0.3677079305435074,0.37248417035111525,-0.3679383227979656,-0.37135115220610415,-0.36515602562967575
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.26118864519022494,0.25951523004641186,0.2629560161096411,0.2557878950679495,0.25378307542360756,0.25752864109045726,-0.25026296989965496,-0.2527824111453745,-0.24841662387357533
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.15627589569465217,0.15458157147060167,0.1584406220707533,0.14993011628865224,0.14807522600249046,0.15178702646451694,-0.15011863474468493,-0.15302403297783537,-0.14800162681902018
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-0.24236153831625512,-0.25610653807595735,-0.22921938153794888,-0.21550710577960852,-0.2328416114232007,-0.2018857624403192,0.2480187685475025,0.23110847837869847,0.2646044935003479
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.8856429030680893,0.8789377205276588,0.891329995203732,0.8695319792441848,0.8595619539785359,0.8737941254574589,-0.8219916441314727,-0.831841279834338,-0.8153210628817913
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.7886794265354702,0.7811089577384753,0.7996427683043811,0.7484755597180324,0.7390153373550726,0.756384194826311,-0.7454837211198281,-0.7587100525793857,-0.7382445132444722
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.5729224522191267,0.568711417639126,0.5765799772050932,0.5640932144581337,0.5590651748697418,0.5672881461197333,-0.5381730502998422,-0.5432424904571339,-0.5336933260772971
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.39027349989997173,0.3872261182373183,0.3927801027581569,0.3882918206262109,0.3848856712432232,0.39087022255557047,-0.3628741467673733,-0.36677862734985256,-0.3596853341298296
